_sa_instance_state, article_id, exposure_id, primary, timestamp_views, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4840880>","11c","49942400131/2023-08-10 07:23:04.454889","49942400131/condition2/11c/2023-08-10 07:23:06.984956","2023-08-10 07:23:06.984956","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4840910>","12c","49942400131/2023-08-10 07:23:04.454889","49942400131/condition2/12c/2023-08-10 07:23:06.317118","2023-08-10 07:23:06.317118","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48409a0>","1a","49942400131/2023-08-10 07:23:04.454889","49942400131/condition2/1a/2023-08-10 07:23:05.529584","2023-08-10 07:23:05.529584","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4840a30>","5d","19076582461/2023-08-10 07:23:09.124756","19076582461/condition5/5d/2023-08-10 07:23:11.342963","2023-08-10 07:23:11.342963","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4840ac0>","4d","19076582461/2023-08-10 07:23:09.124756","19076582461/condition5/4d/2023-08-10 07:23:11.356464","2023-08-10 07:23:11.356464","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4840b50>","12d","19076582461/2023-08-10 07:23:09.124756","19076582461/condition5/12d/2023-08-10 07:23:11.347285","2023-08-10 07:23:11.347285","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4840be0>","11d","19076582461/2023-08-10 07:23:09.124756","19076582461/condition5/11d/2023-08-10 07:23:11.346885","2023-08-10 07:23:11.346885","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4840c70>","11d","34741464070/2023-08-10 07:23:11.436760","34741464070/condition4/11d/2023-08-10 07:23:15.720291","2023-08-10 07:23:15.720291","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4840d00>","12d","34741464070/2023-08-10 07:23:11.436760","34741464070/condition4/12d/2023-08-10 07:23:15.718494","2023-08-10 07:23:15.718494","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4840d90>","3d","34741464070/2023-08-10 07:23:11.436760","34741464070/condition4/3d/2023-08-10 07:23:16.050569","2023-08-10 07:23:16.050569","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4840e20>","10d","34741464070/2023-08-10 07:23:11.436760","34741464070/condition4/10d/2023-08-10 07:23:15.765614","2023-08-10 07:23:15.765614","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4840eb0>","1a","49942400131/2023-08-10 07:23:21.473429","49942400131/condition2/1a/2023-08-10 07:23:23.710575","2023-08-10 07:23:23.710575","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4840f40>","5c","49942400131/2023-08-10 07:23:21.473429","49942400131/condition2/5c/2023-08-10 07:23:23.718346","2023-08-10 07:23:23.718346","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4840fd0>","4c","49942400131/2023-08-10 07:23:21.473429","49942400131/condition2/4c/2023-08-10 07:23:23.722538","2023-08-10 07:23:23.722538","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48470a0>","10d","49942400131/2023-08-10 07:23:21.473429","49942400131/condition2/10d/2023-08-10 07:23:23.717924","2023-08-10 07:23:23.717924","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4847130>","12d","39105082631/2023-08-10 07:23:30.772683","39105082631/condition4/12d/2023-08-10 07:23:31.919162","2023-08-10 07:23:31.919162","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48471c0>","3b","19076582461/2023-08-10 07:23:09.124756","19076582461/condition5/3b/2023-08-10 07:23:33.746890","2023-08-10 07:23:33.746890","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4847250>","10d","39105082631/2023-08-10 07:23:30.772683","39105082631/condition4/10d/2023-08-10 07:23:32.369699","2023-08-10 07:23:32.369699","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48472e0>","12d","39105082631/2023-08-10 07:24:16.519644","39105082631/condition4/12d/2023-08-10 07:24:17.331299","2023-08-10 07:24:17.331299","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4847370>","10d","39105082631/2023-08-10 07:24:16.519644","39105082631/condition4/10d/2023-08-10 07:24:17.337496","2023-08-10 07:24:17.337496","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4847400>","2c","39105082631/2023-08-10 07:24:16.519644","39105082631/condition4/2c/2023-08-10 07:24:18.360680","2023-08-10 07:24:18.360680","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4847490>","5d","39105082631/2023-08-10 07:24:16.519644","39105082631/condition4/5d/2023-08-10 07:24:23.212486","2023-08-10 07:24:23.212486","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4847520>","1c","39105082631/2023-08-10 07:24:16.519644","39105082631/condition4/1c/2023-08-10 07:24:23.809741","2023-08-10 07:24:23.809741","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48475b0>","11d","39105082631/2023-08-10 07:24:16.519644","39105082631/condition4/11d/2023-08-10 07:24:25.186423","2023-08-10 07:24:25.186423","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4847640>","4d","39105082631/2023-08-10 07:24:16.519644","39105082631/condition4/4d/2023-08-10 07:24:27.670813","2023-08-10 07:24:27.670813","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48476d0>","3d","39105082631/2023-08-10 07:24:16.519644","39105082631/condition4/3d/2023-08-10 07:24:27.799107","2023-08-10 07:24:27.799107","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4847760>","2c","92961184473/2023-08-10 07:24:10.092875","92961184473/condition1/2c/2023-08-10 07:24:29.688645","2023-08-10 07:24:29.688645","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48477f0>","5d","92961184473/2023-08-10 07:24:10.092875","92961184473/condition1/5d/2023-08-10 07:24:29.697810","2023-08-10 07:24:29.697810","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4847880>","3c","92961184473/2023-08-10 07:24:10.092875","92961184473/condition1/3c/2023-08-10 07:24:39.845305","2023-08-10 07:24:39.845305","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4847910>","4c","92961184473/2023-08-10 07:24:10.092875","92961184473/condition1/4c/2023-08-10 07:24:40.448120","2023-08-10 07:24:40.448120","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48479a0>","10d","92961184473/2023-08-10 07:24:10.092875","92961184473/condition1/10d/2023-08-10 07:24:41.355407","2023-08-10 07:24:41.355407","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4847a30>","12c","92961184473/2023-08-10 07:24:10.092875","92961184473/condition1/12c/2023-08-10 07:24:44.208117","2023-08-10 07:24:44.208117","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4847ac0>","1c","92961184473/2023-08-10 07:24:10.092875","92961184473/condition1/1c/2023-08-10 07:24:43.479557","2023-08-10 07:24:43.479557","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4847b50>","11c","92961184473/2023-08-10 07:24:10.092875","92961184473/condition1/11c/2023-08-10 07:24:53.221613","2023-08-10 07:24:53.221613","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4847be0>","1a","87894138388/2023-08-10 07:24:57.667398","87894138388/condition6/1a/2023-08-10 07:24:58.535789","2023-08-10 07:24:58.535789","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4847c70>","5b","87894138388/2023-08-10 07:24:57.667398","87894138388/condition6/5b/2023-08-10 07:24:58.621733","2023-08-10 07:24:58.621733","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4847d00>","3b","87894138388/2023-08-10 07:24:57.667398","87894138388/condition6/3b/2023-08-10 07:24:59.088801","2023-08-10 07:24:59.088801","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4847d90>","11b","87894138388/2023-08-10 07:24:57.667398","87894138388/condition6/11b/2023-08-10 07:24:59.401054","2023-08-10 07:24:59.401054","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4847e20>","10d","87894138388/2023-08-10 07:24:57.667398","87894138388/condition6/10d/2023-08-10 07:24:58.628997","2023-08-10 07:24:58.628997","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4847eb0>","2a","87894138388/2023-08-10 07:24:57.667398","87894138388/condition6/2a/2023-08-10 07:24:58.629700","2023-08-10 07:24:58.629700","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4847f40>","12b","87894138388/2023-08-10 07:24:57.667398","87894138388/condition6/12b/2023-08-10 07:24:58.723628","2023-08-10 07:24:58.723628","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4847fd0>","4b","87894138388/2023-08-10 07:24:57.667398","87894138388/condition6/4b/2023-08-10 07:24:58.551110","2023-08-10 07:24:58.551110","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b484f0a0>","10d","87894138388/2023-08-10 07:25:02.851217","87894138388/condition6/10d/2023-08-10 07:25:06.521776","2023-08-10 07:25:06.521776","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b484f130>","1a","87894138388/2023-08-10 07:25:02.851217","87894138388/condition6/1a/2023-08-10 07:25:07.733627","2023-08-10 07:25:07.733627","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b484f1c0>","4b","87894138388/2023-08-10 07:25:02.851217","87894138388/condition6/4b/2023-08-10 07:25:09.439660","2023-08-10 07:25:09.439660","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b484f250>","5d","39105082631/2023-08-10 07:25:11.552083","39105082631/condition4/5d/2023-08-10 07:25:13.094777","2023-08-10 07:25:13.094777","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b484f2e0>","4d","39105082631/2023-08-10 07:25:11.552083","39105082631/condition4/4d/2023-08-10 07:25:13.160169","2023-08-10 07:25:13.160169","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b484f370>","1c","39105082631/2023-08-10 07:25:11.552083","39105082631/condition4/1c/2023-08-10 07:25:14.583672","2023-08-10 07:25:14.583672","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b484f400>","12d","39105082631/2023-08-10 07:25:11.552083","39105082631/condition4/12d/2023-08-10 07:25:13.187874","2023-08-10 07:25:13.187874","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b484f490>","12d","39105082631/2023-08-10 07:25:11.552083","39105082631/condition4/12d/2023-08-10 07:25:14.962939","2023-08-10 07:25:14.962939","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b484f520>","3d","39105082631/2023-08-10 07:25:11.552083","39105082631/condition4/3d/2023-08-10 07:25:15.543762","2023-08-10 07:25:15.543762","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b484f5b0>","11d","39105082631/2023-08-10 07:25:11.552083","39105082631/condition4/11d/2023-08-10 07:25:13.793920","2023-08-10 07:25:13.793920","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b484f640>","10d","39105082631/2023-08-10 07:25:11.552083","39105082631/condition4/10d/2023-08-10 07:25:14.659353","2023-08-10 07:25:14.659353","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b484f6d0>","4b","87894138388/2023-08-10 07:25:29.201276","87894138388/condition6/4b/2023-08-10 07:25:31.662810","2023-08-10 07:25:31.662810","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b484f760>","3b","87894138388/2023-08-10 07:25:29.201276","87894138388/condition6/3b/2023-08-10 07:25:31.746944","2023-08-10 07:25:31.746944","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b484f7f0>","1a","87894138388/2023-08-10 07:25:29.201276","87894138388/condition6/1a/2023-08-10 07:25:32.144430","2023-08-10 07:25:32.144430","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b484f880>","12b","87894138388/2023-08-10 07:25:29.201276","87894138388/condition6/12b/2023-08-10 07:25:32.392190","2023-08-10 07:25:32.392190","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b484f910>","10d","87894138388/2023-08-10 07:25:29.201276","87894138388/condition6/10d/2023-08-10 07:25:31.739468","2023-08-10 07:25:31.739468","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b484f9a0>","2a","87894138388/2023-08-10 07:25:29.201276","87894138388/condition6/2a/2023-08-10 07:25:31.659983","2023-08-10 07:25:31.659983","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b484fa30>","11b","87894138388/2023-08-10 07:25:29.201276","87894138388/condition6/11b/2023-08-10 07:25:31.764361","2023-08-10 07:25:31.764361","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b484fac0>","5b","87894138388/2023-08-10 07:25:29.201276","87894138388/condition6/5b/2023-08-10 07:25:31.798302","2023-08-10 07:25:31.798302","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b484fb50>","12c","29850119231/2023-08-10 07:25:49.507159","29850119231/condition1/12c/2023-08-10 07:25:50.808095","2023-08-10 07:25:50.808095","29850119231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b484fbe0>","11c","29850119231/2023-08-10 07:25:49.507159","29850119231/condition1/11c/2023-08-10 07:25:52.651286","2023-08-10 07:25:52.651286","29850119231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b484fc70>","5d","39105082631/2023-08-10 07:25:50.618458","39105082631/condition4/5d/2023-08-10 07:25:54.702788","2023-08-10 07:25:54.702788","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b484fd00>","10d","39105082631/2023-08-10 07:25:50.618458","39105082631/condition4/10d/2023-08-10 07:25:54.344286","2023-08-10 07:25:54.344286","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b484fd90>","11d","39105082631/2023-08-10 07:25:50.618458","39105082631/condition4/11d/2023-08-10 07:25:54.349710","2023-08-10 07:25:54.349710","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b484fe20>","12d","39105082631/2023-08-10 07:25:50.618458","39105082631/condition4/12d/2023-08-10 07:25:56.483687","2023-08-10 07:25:56.483687","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b484feb0>","3d","39105082631/2023-08-10 07:25:50.618458","39105082631/condition4/3d/2023-08-10 07:25:58.223106","2023-08-10 07:25:58.223106","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b484ff40>","2c","39105082631/2023-08-10 07:25:50.618458","39105082631/condition4/2c/2023-08-10 07:25:57.716681","2023-08-10 07:25:57.716681","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b484ffd0>","10d","39105082631/2023-08-10 07:25:50.618458","39105082631/condition4/10d/2023-08-10 07:25:59.968255","2023-08-10 07:25:59.968255","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47d60a0>","1c","39105082631/2023-08-10 07:25:50.618458","39105082631/condition4/1c/2023-08-10 07:25:55.905597","2023-08-10 07:25:55.905597","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47d6130>","4d","39105082631/2023-08-10 07:25:50.618458","39105082631/condition4/4d/2023-08-10 07:25:57.228471","2023-08-10 07:25:57.228471","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47d61c0>","12d","39105082631/2023-08-10 07:25:50.618458","39105082631/condition4/12d/2023-08-10 07:25:59.349377","2023-08-10 07:25:59.349377","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47d6250>","10d","39105082631/2023-08-10 07:26:22.944647","39105082631/condition4/10d/2023-08-10 07:26:25.616599","2023-08-10 07:26:25.616599","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47d62e0>","12d","39105082631/2023-08-10 07:26:22.944647","39105082631/condition4/12d/2023-08-10 07:26:25.623039","2023-08-10 07:26:25.623039","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47d6370>","4b","76888654953/2023-08-10 07:26:29.672908","76888654953/condition6/4b/2023-08-10 07:26:30.260918","2023-08-10 07:26:30.260918","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47d6400>","3b","76888654953/2023-08-10 07:26:29.672908","76888654953/condition6/3b/2023-08-10 07:26:30.433002","2023-08-10 07:26:30.433002","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47d6490>","10d","76888654953/2023-08-10 07:26:29.672908","76888654953/condition6/10d/2023-08-10 07:26:30.277547","2023-08-10 07:26:30.277547","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47d6520>","5d","19076582461/2023-08-10 07:26:52.465840","19076582461/condition5/5d/2023-08-10 07:26:53.836653","2023-08-10 07:26:53.836653","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47d65b0>","4d","19076582461/2023-08-10 07:26:52.465840","19076582461/condition5/4d/2023-08-10 07:26:53.560669","2023-08-10 07:26:53.560669","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47d6640>","11d","19076582461/2023-08-10 07:26:52.465840","19076582461/condition5/11d/2023-08-10 07:26:53.558079","2023-08-10 07:26:53.558079","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47d66d0>","12d","19076582461/2023-08-10 07:26:52.465840","19076582461/condition5/12d/2023-08-10 07:26:53.555164","2023-08-10 07:26:53.555164","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47d6760>","3b","19076582461/2023-08-10 07:26:52.465840","19076582461/condition5/3b/2023-08-10 07:27:03.178378","2023-08-10 07:27:03.178378","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47d67f0>","2a","19076582461/2023-08-10 07:26:52.465840","19076582461/condition5/2a/2023-08-10 07:27:03.618269","2023-08-10 07:27:03.618269","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47d6880>","1a","19076582461/2023-08-10 07:26:52.465840","19076582461/condition5/1a/2023-08-10 07:27:04.222230","2023-08-10 07:27:04.222230","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47d6910>","10d","19076582461/2023-08-10 07:26:52.465840","19076582461/condition5/10d/2023-08-10 07:27:04.177746","2023-08-10 07:27:04.177746","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47d69a0>","10d","76888654953/2023-08-10 07:27:07.652625","76888654953/condition6/10d/2023-08-10 07:27:08.871403","2023-08-10 07:27:08.871403","76888654953",
