_sa_instance_state, article_id, exposure_id, primary, timestamp_views, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa81f70>","5d","58182917633/2023-08-10 07:32:34.385257","58182917633/condition1/5d/2023-08-10 07:33:01.141244","2023-08-10 07:33:01.141244","58182917633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa93040>","1c","96036915795/2023-08-10 07:33:00.040363","96036915795/condition1/1c/2023-08-10 07:33:04.900810","2023-08-10 07:33:04.900810","96036915795",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa930d0>","5d","96036915795/2023-08-10 07:33:00.040363","96036915795/condition1/5d/2023-08-10 07:33:07.951069","2023-08-10 07:33:07.951069","96036915795",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa93160>","4c","96036915795/2023-08-10 07:33:00.040363","96036915795/condition1/4c/2023-08-10 07:33:08.842783","2023-08-10 07:33:08.842783","96036915795",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa931f0>","2c","92615722657/2023-08-10 07:33:10.289985","92615722657/condition1/2c/2023-08-10 07:33:11.683527","2023-08-10 07:33:11.683527","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa93280>","3c","92615722657/2023-08-10 07:33:10.289985","92615722657/condition1/3c/2023-08-10 07:33:11.772259","2023-08-10 07:33:11.772259","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa93310>","12c","92615722657/2023-08-10 07:33:10.289985","92615722657/condition1/12c/2023-08-10 07:33:11.774208","2023-08-10 07:33:11.774208","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa933a0>","10d","96036915795/2023-08-10 07:33:00.040363","96036915795/condition1/10d/2023-08-10 07:33:14.992164","2023-08-10 07:33:14.992164","96036915795",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa93430>","12c","96036915795/2023-08-10 07:33:00.040363","96036915795/condition1/12c/2023-08-10 07:33:16.123661","2023-08-10 07:33:16.123661","96036915795",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa934c0>","10d","13159116946/2023-08-10 07:33:15.220675","13159116946/condition3/10d/2023-08-10 07:33:17.290452","2023-08-10 07:33:17.290452","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa93550>","11a","13159116946/2023-08-10 07:33:15.220675","13159116946/condition3/11a/2023-08-10 07:33:17.840295","2023-08-10 07:33:17.840295","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa935e0>","3a","13159116946/2023-08-10 07:33:15.220675","13159116946/condition3/3a/2023-08-10 07:33:17.896386","2023-08-10 07:33:17.896386","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa93670>","1a","13159116946/2023-08-10 07:33:15.220675","13159116946/condition3/1a/2023-08-10 07:33:17.934494","2023-08-10 07:33:17.934494","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa93700>","5b","13159116946/2023-08-10 07:33:15.220675","13159116946/condition3/5b/2023-08-10 07:33:18.515670","2023-08-10 07:33:18.515670","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa93790>","4b","76888654953/2023-08-10 07:33:15.615249","76888654953/condition6/4b/2023-08-10 07:33:16.321906","2023-08-10 07:33:16.321906","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa93820>","11b","76888654953/2023-08-10 07:33:15.615249","76888654953/condition6/11b/2023-08-10 07:33:20.998783","2023-08-10 07:33:20.998783","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa938b0>","12a","13159116946/2023-08-10 07:33:15.220675","13159116946/condition3/12a/2023-08-10 07:33:21.429251","2023-08-10 07:33:21.429251","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa93940>","2a","13159116946/2023-08-10 07:33:15.220675","13159116946/condition3/2a/2023-08-10 07:33:22.246797","2023-08-10 07:33:22.246797","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa939d0>","4a","13159116946/2023-08-10 07:33:15.220675","13159116946/condition3/4a/2023-08-10 07:33:22.290265","2023-08-10 07:33:22.290265","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa93a60>","2a","76888654953/2023-08-10 07:33:15.615249","76888654953/condition6/2a/2023-08-10 07:33:19.909632","2023-08-10 07:33:19.909632","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa93af0>","1a","76888654953/2023-08-10 07:33:15.615249","76888654953/condition6/1a/2023-08-10 07:33:23.036860","2023-08-10 07:33:23.036860","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa93b80>","2c","96036915795/2023-08-10 07:33:00.040363","96036915795/condition1/2c/2023-08-10 07:33:23.910242","2023-08-10 07:33:23.910242","96036915795",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa93c10>","3b","44089653890/2023-08-10 07:33:18.730425","44089653890/condition6/3b/2023-08-10 07:33:24.607893","2023-08-10 07:33:24.607893","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa93ca0>","12b","44089653890/2023-08-10 07:33:18.730425","44089653890/condition6/12b/2023-08-10 07:33:26.357072","2023-08-10 07:33:26.357072","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa93d30>","4b","44089653890/2023-08-10 07:33:18.730425","44089653890/condition6/4b/2023-08-10 07:33:27.345848","2023-08-10 07:33:27.345848","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa93dc0>","5b","44089653890/2023-08-10 07:33:18.730425","44089653890/condition6/5b/2023-08-10 07:33:27.401287","2023-08-10 07:33:27.401287","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa93e50>","5b","76888654953/2023-08-10 07:33:15.615249","76888654953/condition6/5b/2023-08-10 07:33:18.774162","2023-08-10 07:33:18.774162","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa93ee0>","11b","44089653890/2023-08-10 07:33:18.730425","44089653890/condition6/11b/2023-08-10 07:33:29.733214","2023-08-10 07:33:29.733214","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa93f70>","10d","44089653890/2023-08-10 07:33:18.730425","44089653890/condition6/10d/2023-08-10 07:33:30.017142","2023-08-10 07:33:30.017142","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdd5040>","2a","44089653890/2023-08-10 07:33:18.730425","44089653890/condition6/2a/2023-08-10 07:33:26.372499","2023-08-10 07:33:26.372499","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdd50d0>","3c","96036915795/2023-08-10 07:33:00.040363","96036915795/condition1/3c/2023-08-10 07:33:29.032229","2023-08-10 07:33:29.032229","96036915795",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdd5160>","1c","92615722657/2023-08-10 07:33:10.289985","92615722657/condition1/1c/2023-08-10 07:33:28.613916","2023-08-10 07:33:28.613916","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdd51f0>","10d","76888654953/2023-08-10 07:33:30.661492","76888654953/condition6/10d/2023-08-10 07:33:33.478881","2023-08-10 07:33:33.478881","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdd5280>","1a","44089653890/2023-08-10 07:33:18.730425","44089653890/condition6/1a/2023-08-10 07:33:30.349456","2023-08-10 07:33:30.349456","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdd5310>","5d","71169812129/2023-08-10 07:33:38.104228","71169812129/condition5/5d/2023-08-10 07:33:40.428301","2023-08-10 07:33:40.428301","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdd53a0>","11c","92615722657/2023-08-10 07:33:10.289985","92615722657/condition1/11c/2023-08-10 07:33:40.891435","2023-08-10 07:33:40.891435","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdd5430>","3b","71169812129/2023-08-10 07:33:38.104228","71169812129/condition5/3b/2023-08-10 07:33:41.842640","2023-08-10 07:33:41.842640","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdd54c0>","1a","71169812129/2023-08-10 07:33:38.104228","71169812129/condition5/1a/2023-08-10 07:33:40.723088","2023-08-10 07:33:40.723088","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdd5550>","11d","71169812129/2023-08-10 07:33:38.104228","71169812129/condition5/11d/2023-08-10 07:33:40.729434","2023-08-10 07:33:40.729434","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdd55e0>","4d","88685942918/2023-08-10 07:33:45.301458","88685942918/condition4/4d/2023-08-10 07:33:45.957539","2023-08-10 07:33:45.957539","88685942918",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdd5670>","11b","76888654953/2023-08-10 07:33:30.661492","76888654953/condition6/11b/2023-08-10 07:33:46.747985","2023-08-10 07:33:46.747985","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdd5700>","5b","76888654953/2023-08-10 07:33:30.661492","76888654953/condition6/5b/2023-08-10 07:33:47.178997","2023-08-10 07:33:47.178997","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdd5790>","3b","76888654953/2023-08-10 07:33:30.661492","76888654953/condition6/3b/2023-08-10 07:33:46.286272","2023-08-10 07:33:46.286272","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdd5820>","1c","88685942918/2023-08-10 07:33:45.301458","88685942918/condition4/1c/2023-08-10 07:33:45.955722","2023-08-10 07:33:45.955722","88685942918",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdd58b0>","12b","76888654953/2023-08-10 07:33:30.661492","76888654953/condition6/12b/2023-08-10 07:33:47.999332","2023-08-10 07:33:47.999332","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdd5940>","2a","76888654953/2023-08-10 07:33:30.661492","76888654953/condition6/2a/2023-08-10 07:33:46.286614","2023-08-10 07:33:46.286614","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdd59d0>","1a","76888654953/2023-08-10 07:33:30.661492","76888654953/condition6/1a/2023-08-10 07:33:47.925652","2023-08-10 07:33:47.925652","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdd5a60>","10d","88685942918/2023-08-10 07:33:45.301458","88685942918/condition4/10d/2023-08-10 07:33:55.534370","2023-08-10 07:33:55.534370","88685942918",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdd5af0>","12d","88685942918/2023-08-10 07:33:45.301458","88685942918/condition4/12d/2023-08-10 07:33:55.535846","2023-08-10 07:33:55.535846","88685942918",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdd5b80>","11d","88685942918/2023-08-10 07:33:45.301458","88685942918/condition4/11d/2023-08-10 07:33:57.095319","2023-08-10 07:33:57.095319","88685942918",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdd5c10>","5d","92615722657/2023-08-10 07:33:10.289985","92615722657/condition1/5d/2023-08-10 07:33:58.824901","2023-08-10 07:33:58.824901","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdd5ca0>","1a","44433751320/2023-08-10 07:34:02.392912","44433751320/condition2/1a/2023-08-10 07:34:05.177065","2023-08-10 07:34:05.177065","44433751320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdd5d30>","4c","44433751320/2023-08-10 07:34:02.392912","44433751320/condition2/4c/2023-08-10 07:34:04.968797","2023-08-10 07:34:04.968797","44433751320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdd5dc0>","5b","44089653890/2023-08-10 07:34:02.301804","44089653890/condition6/5b/2023-08-10 07:34:07.333960","2023-08-10 07:34:07.333960","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdd5e50>","2a","44089653890/2023-08-10 07:34:02.301804","44089653890/condition6/2a/2023-08-10 07:34:08.046360","2023-08-10 07:34:08.046360","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdd5ee0>","1a","44089653890/2023-08-10 07:34:02.301804","44089653890/condition6/1a/2023-08-10 07:34:08.086533","2023-08-10 07:34:08.086533","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdd5f70>","3b","44089653890/2023-08-10 07:34:02.301804","44089653890/condition6/3b/2023-08-10 07:34:08.125503","2023-08-10 07:34:08.125503","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdf1040>","11c","44433751320/2023-08-10 07:34:02.392912","44433751320/condition2/11c/2023-08-10 07:34:09.919106","2023-08-10 07:34:09.919106","44433751320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdf10d0>","11b","44089653890/2023-08-10 07:34:02.301804","44089653890/condition6/11b/2023-08-10 07:34:12.370591","2023-08-10 07:34:12.370591","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdf1160>","10d","44089653890/2023-08-10 07:34:02.301804","44089653890/condition6/10d/2023-08-10 07:34:13.195129","2023-08-10 07:34:13.195129","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdf11f0>","10d","92615722657/2023-08-10 07:33:10.289985","92615722657/condition1/10d/2023-08-10 07:34:14.887826","2023-08-10 07:34:14.887826","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdf1280>","4b","44089653890/2023-08-10 07:34:02.301804","44089653890/condition6/4b/2023-08-10 07:34:12.602744","2023-08-10 07:34:12.602744","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdf1310>","5b","16252163834/2023-08-10 07:34:13.984847","16252163834/condition6/5b/2023-08-10 07:34:15.722765","2023-08-10 07:34:15.722765","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdf13a0>","3b","16252163834/2023-08-10 07:34:13.984847","16252163834/condition6/3b/2023-08-10 07:34:16.816744","2023-08-10 07:34:16.816744","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdf1430>","1a","16252163834/2023-08-10 07:34:13.984847","16252163834/condition6/1a/2023-08-10 07:34:18.826800","2023-08-10 07:34:18.826800","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdf14c0>","12b","16252163834/2023-08-10 07:34:13.984847","16252163834/condition6/12b/2023-08-10 07:34:16.263776","2023-08-10 07:34:16.263776","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdf1550>","10d","16252163834/2023-08-10 07:34:13.984847","16252163834/condition6/10d/2023-08-10 07:34:19.332984","2023-08-10 07:34:19.332984","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdf15e0>","4b","16252163834/2023-08-10 07:34:13.984847","16252163834/condition6/4b/2023-08-10 07:34:18.909868","2023-08-10 07:34:18.909868","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdf1670>","12c","44433751320/2023-08-10 07:34:02.392912","44433751320/condition2/12c/2023-08-10 07:34:20.435030","2023-08-10 07:34:20.435030","44433751320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdf1700>","2a","44433751320/2023-08-10 07:34:02.392912","44433751320/condition2/2a/2023-08-10 07:34:20.638745","2023-08-10 07:34:20.638745","44433751320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdf1790>","2a","16252163834/2023-08-10 07:34:13.984847","16252163834/condition6/2a/2023-08-10 07:34:18.228356","2023-08-10 07:34:18.228356","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdf1820>","5c","44433751320/2023-08-10 07:34:02.392912","44433751320/condition2/5c/2023-08-10 07:34:20.886973","2023-08-10 07:34:20.886973","44433751320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdf18b0>","4c","92615722657/2023-08-10 07:33:10.289985","92615722657/condition1/4c/2023-08-10 07:34:26.601671","2023-08-10 07:34:26.601671","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdf1940>","5d","92961184473/2023-08-10 07:34:31.236933","92961184473/condition1/5d/2023-08-10 07:34:31.967870","2023-08-10 07:34:31.967870","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdf19d0>","4c","92961184473/2023-08-10 07:34:31.236933","92961184473/condition1/4c/2023-08-10 07:34:33.037225","2023-08-10 07:34:33.037225","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdf1a60>","12c","92961184473/2023-08-10 07:34:31.236933","92961184473/condition1/12c/2023-08-10 07:34:34.074375","2023-08-10 07:34:34.074375","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdf1af0>","2c","92961184473/2023-08-10 07:34:31.236933","92961184473/condition1/2c/2023-08-10 07:34:34.819689","2023-08-10 07:34:34.819689","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdf1b80>","10d","92961184473/2023-08-10 07:34:31.236933","92961184473/condition1/10d/2023-08-10 07:34:32.026353","2023-08-10 07:34:32.026353","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdf1c10>","3c","92961184473/2023-08-10 07:34:31.236933","92961184473/condition1/3c/2023-08-10 07:34:31.978430","2023-08-10 07:34:31.978430","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdf1ca0>","1c","92961184473/2023-08-10 07:34:31.236933","92961184473/condition1/1c/2023-08-10 07:34:31.978893","2023-08-10 07:34:31.978893","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdf1d30>","2a","13159116946/2023-08-10 07:34:36.932970","13159116946/condition3/2a/2023-08-10 07:34:39.750421","2023-08-10 07:34:39.750421","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdf1dc0>","5b","13159116946/2023-08-10 07:34:36.932970","13159116946/condition3/5b/2023-08-10 07:34:38.256990","2023-08-10 07:34:38.256990","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdf1e50>","4a","13159116946/2023-08-10 07:34:36.932970","13159116946/condition3/4a/2023-08-10 07:34:41.912346","2023-08-10 07:34:41.912346","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdf1ee0>","1a","13159116946/2023-08-10 07:34:36.932970","13159116946/condition3/1a/2023-08-10 07:34:42.920857","2023-08-10 07:34:42.920857","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fdf1f70>","11b","44089653890/2023-08-10 07:34:45.982174","44089653890/condition6/11b/2023-08-10 07:34:48.422900","2023-08-10 07:34:48.422900","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa94040>","5b","44089653890/2023-08-10 07:34:45.982174","44089653890/condition6/5b/2023-08-10 07:34:48.427224","2023-08-10 07:34:48.427224","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa940d0>","3b","44433751320/2023-08-10 07:34:02.392912","44433751320/condition2/3b/2023-08-10 07:34:51.959063","2023-08-10 07:34:51.959063","44433751320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa94160>","5b","44089653890/2023-08-10 07:34:51.350797","44089653890/condition6/5b/2023-08-10 07:34:57.636314","2023-08-10 07:34:57.636314","44089653890",
