_sa_instance_state, article_id, exposure_id, primary, timestamp_views, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a5372e0>","12b","76888654953/2023-08-10 07:33:30.661492","76888654953/condition6/12b/2023-08-10 07:33:47.999332","2023-08-10 07:33:47.999332","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a537370>","2a","76888654953/2023-08-10 07:33:30.661492","76888654953/condition6/2a/2023-08-10 07:33:46.286614","2023-08-10 07:33:46.286614","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a537400>","1a","76888654953/2023-08-10 07:33:30.661492","76888654953/condition6/1a/2023-08-10 07:33:47.925652","2023-08-10 07:33:47.925652","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a537490>","10d","88685942918/2023-08-10 07:33:45.301458","88685942918/condition4/10d/2023-08-10 07:33:55.534370","2023-08-10 07:33:55.534370","88685942918",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a537520>","12d","88685942918/2023-08-10 07:33:45.301458","88685942918/condition4/12d/2023-08-10 07:33:55.535846","2023-08-10 07:33:55.535846","88685942918",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a5375b0>","11d","88685942918/2023-08-10 07:33:45.301458","88685942918/condition4/11d/2023-08-10 07:33:57.095319","2023-08-10 07:33:57.095319","88685942918",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a537640>","5d","92615722657/2023-08-10 07:33:10.289985","92615722657/condition1/5d/2023-08-10 07:33:58.824901","2023-08-10 07:33:58.824901","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a5376d0>","1a","44433751320/2023-08-10 07:34:02.392912","44433751320/condition2/1a/2023-08-10 07:34:05.177065","2023-08-10 07:34:05.177065","44433751320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a537760>","4c","44433751320/2023-08-10 07:34:02.392912","44433751320/condition2/4c/2023-08-10 07:34:04.968797","2023-08-10 07:34:04.968797","44433751320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a5377f0>","5b","44089653890/2023-08-10 07:34:02.301804","44089653890/condition6/5b/2023-08-10 07:34:07.333960","2023-08-10 07:34:07.333960","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a537880>","2a","44089653890/2023-08-10 07:34:02.301804","44089653890/condition6/2a/2023-08-10 07:34:08.046360","2023-08-10 07:34:08.046360","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a537910>","1a","44089653890/2023-08-10 07:34:02.301804","44089653890/condition6/1a/2023-08-10 07:34:08.086533","2023-08-10 07:34:08.086533","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a5379a0>","3b","44089653890/2023-08-10 07:34:02.301804","44089653890/condition6/3b/2023-08-10 07:34:08.125503","2023-08-10 07:34:08.125503","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a537a30>","11c","44433751320/2023-08-10 07:34:02.392912","44433751320/condition2/11c/2023-08-10 07:34:09.919106","2023-08-10 07:34:09.919106","44433751320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a537ac0>","11b","44089653890/2023-08-10 07:34:02.301804","44089653890/condition6/11b/2023-08-10 07:34:12.370591","2023-08-10 07:34:12.370591","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a537b50>","10d","44089653890/2023-08-10 07:34:02.301804","44089653890/condition6/10d/2023-08-10 07:34:13.195129","2023-08-10 07:34:13.195129","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a537be0>","10d","92615722657/2023-08-10 07:33:10.289985","92615722657/condition1/10d/2023-08-10 07:34:14.887826","2023-08-10 07:34:14.887826","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a537c70>","4b","44089653890/2023-08-10 07:34:02.301804","44089653890/condition6/4b/2023-08-10 07:34:12.602744","2023-08-10 07:34:12.602744","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a537d00>","5b","16252163834/2023-08-10 07:34:13.984847","16252163834/condition6/5b/2023-08-10 07:34:15.722765","2023-08-10 07:34:15.722765","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a537d90>","3b","16252163834/2023-08-10 07:34:13.984847","16252163834/condition6/3b/2023-08-10 07:34:16.816744","2023-08-10 07:34:16.816744","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a537e20>","1a","16252163834/2023-08-10 07:34:13.984847","16252163834/condition6/1a/2023-08-10 07:34:18.826800","2023-08-10 07:34:18.826800","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a537eb0>","12b","16252163834/2023-08-10 07:34:13.984847","16252163834/condition6/12b/2023-08-10 07:34:16.263776","2023-08-10 07:34:16.263776","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a537f40>","10d","16252163834/2023-08-10 07:34:13.984847","16252163834/condition6/10d/2023-08-10 07:34:19.332984","2023-08-10 07:34:19.332984","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a537fd0>","4b","16252163834/2023-08-10 07:34:13.984847","16252163834/condition6/4b/2023-08-10 07:34:18.909868","2023-08-10 07:34:18.909868","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a54e0a0>","12c","44433751320/2023-08-10 07:34:02.392912","44433751320/condition2/12c/2023-08-10 07:34:20.435030","2023-08-10 07:34:20.435030","44433751320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a54e130>","2a","44433751320/2023-08-10 07:34:02.392912","44433751320/condition2/2a/2023-08-10 07:34:20.638745","2023-08-10 07:34:20.638745","44433751320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a54e1c0>","2a","16252163834/2023-08-10 07:34:13.984847","16252163834/condition6/2a/2023-08-10 07:34:18.228356","2023-08-10 07:34:18.228356","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a54e250>","5c","44433751320/2023-08-10 07:34:02.392912","44433751320/condition2/5c/2023-08-10 07:34:20.886973","2023-08-10 07:34:20.886973","44433751320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a54e2e0>","4c","92615722657/2023-08-10 07:33:10.289985","92615722657/condition1/4c/2023-08-10 07:34:26.601671","2023-08-10 07:34:26.601671","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a54e370>","5d","92961184473/2023-08-10 07:34:31.236933","92961184473/condition1/5d/2023-08-10 07:34:31.967870","2023-08-10 07:34:31.967870","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a54e400>","4c","92961184473/2023-08-10 07:34:31.236933","92961184473/condition1/4c/2023-08-10 07:34:33.037225","2023-08-10 07:34:33.037225","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a54e490>","12c","92961184473/2023-08-10 07:34:31.236933","92961184473/condition1/12c/2023-08-10 07:34:34.074375","2023-08-10 07:34:34.074375","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a54e520>","2c","92961184473/2023-08-10 07:34:31.236933","92961184473/condition1/2c/2023-08-10 07:34:34.819689","2023-08-10 07:34:34.819689","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a54e5b0>","10d","92961184473/2023-08-10 07:34:31.236933","92961184473/condition1/10d/2023-08-10 07:34:32.026353","2023-08-10 07:34:32.026353","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a54e640>","3c","92961184473/2023-08-10 07:34:31.236933","92961184473/condition1/3c/2023-08-10 07:34:31.978430","2023-08-10 07:34:31.978430","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a54e6d0>","1c","92961184473/2023-08-10 07:34:31.236933","92961184473/condition1/1c/2023-08-10 07:34:31.978893","2023-08-10 07:34:31.978893","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a54e760>","2a","13159116946/2023-08-10 07:34:36.932970","13159116946/condition3/2a/2023-08-10 07:34:39.750421","2023-08-10 07:34:39.750421","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a54e7f0>","5b","13159116946/2023-08-10 07:34:36.932970","13159116946/condition3/5b/2023-08-10 07:34:38.256990","2023-08-10 07:34:38.256990","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a54e880>","4a","13159116946/2023-08-10 07:34:36.932970","13159116946/condition3/4a/2023-08-10 07:34:41.912346","2023-08-10 07:34:41.912346","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a54e910>","1a","13159116946/2023-08-10 07:34:36.932970","13159116946/condition3/1a/2023-08-10 07:34:42.920857","2023-08-10 07:34:42.920857","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a54e9a0>","11b","44089653890/2023-08-10 07:34:45.982174","44089653890/condition6/11b/2023-08-10 07:34:48.422900","2023-08-10 07:34:48.422900","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a54ea30>","5b","44089653890/2023-08-10 07:34:45.982174","44089653890/condition6/5b/2023-08-10 07:34:48.427224","2023-08-10 07:34:48.427224","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a54eac0>","3b","44433751320/2023-08-10 07:34:02.392912","44433751320/condition2/3b/2023-08-10 07:34:51.959063","2023-08-10 07:34:51.959063","44433751320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a54eb50>","5b","44089653890/2023-08-10 07:34:51.350797","44089653890/condition6/5b/2023-08-10 07:34:57.636314","2023-08-10 07:34:57.636314","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a54ebe0>","4b","16252163834/2023-08-10 07:34:55.653088","16252163834/condition6/4b/2023-08-10 07:34:58.408959","2023-08-10 07:34:58.408959","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a54ec70>","10d","16252163834/2023-08-10 07:34:55.653088","16252163834/condition6/10d/2023-08-10 07:34:59.309233","2023-08-10 07:34:59.309233","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a54ed00>","1a","16252163834/2023-08-10 07:34:55.653088","16252163834/condition6/1a/2023-08-10 07:35:00.423233","2023-08-10 07:35:00.423233","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a54ed90>","2a","16252163834/2023-08-10 07:34:55.653088","16252163834/condition6/2a/2023-08-10 07:35:01.737466","2023-08-10 07:35:01.737466","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a54ee20>","12b","16252163834/2023-08-10 07:34:55.653088","16252163834/condition6/12b/2023-08-10 07:34:58.209029","2023-08-10 07:34:58.209029","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a54eeb0>","4b","44089653890/2023-08-10 07:34:51.350797","44089653890/condition6/4b/2023-08-10 07:35:04.154702","2023-08-10 07:35:04.154702","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a54ef40>","2a","44089653890/2023-08-10 07:34:51.350797","44089653890/condition6/2a/2023-08-10 07:35:05.163642","2023-08-10 07:35:05.163642","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a54efd0>","1a","44089653890/2023-08-10 07:34:51.350797","44089653890/condition6/1a/2023-08-10 07:35:05.960510","2023-08-10 07:35:05.960510","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aab00a0>","3b","44089653890/2023-08-10 07:34:51.350797","44089653890/condition6/3b/2023-08-10 07:35:06.624988","2023-08-10 07:35:06.624988","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aab0130>","12b","44089653890/2023-08-10 07:34:51.350797","44089653890/condition6/12b/2023-08-10 07:35:07.703492","2023-08-10 07:35:07.703492","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aab01c0>","10d","44089653890/2023-08-10 07:34:51.350797","44089653890/condition6/10d/2023-08-10 07:35:08.197651","2023-08-10 07:35:08.197651","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aab0250>","11b","44089653890/2023-08-10 07:35:13.491915","44089653890/condition6/11b/2023-08-10 07:35:16.171318","2023-08-10 07:35:16.171318","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aab02e0>","12b","16252163834/2023-08-10 07:35:12.075146","16252163834/condition6/12b/2023-08-10 07:35:21.840063","2023-08-10 07:35:21.840063","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aab0370>","5b","16252163834/2023-08-10 07:35:12.075146","16252163834/condition6/5b/2023-08-10 07:35:22.520284","2023-08-10 07:35:22.520284","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aab0400>","1a","16252163834/2023-08-10 07:35:12.075146","16252163834/condition6/1a/2023-08-10 07:35:22.612346","2023-08-10 07:35:22.612346","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aab0490>","2a","16252163834/2023-08-10 07:35:12.075146","16252163834/condition6/2a/2023-08-10 07:35:22.649055","2023-08-10 07:35:22.649055","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aab0520>","4b","16252163834/2023-08-10 07:35:12.075146","16252163834/condition6/4b/2023-08-10 07:35:23.088419","2023-08-10 07:35:23.088419","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aab05b0>","10d","16252163834/2023-08-10 07:35:12.075146","16252163834/condition6/10d/2023-08-10 07:35:24.127623","2023-08-10 07:35:24.127623","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aab0640>","11b","16252163834/2023-08-10 07:35:12.075146","16252163834/condition6/11b/2023-08-10 07:35:24.808702","2023-08-10 07:35:24.808702","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aab06d0>","3b","16252163834/2023-08-10 07:35:12.075146","16252163834/condition6/3b/2023-08-10 07:35:26.271960","2023-08-10 07:35:26.271960","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aab0760>","1c","58182917633/2023-08-10 07:35:34.221595","58182917633/condition1/1c/2023-08-10 07:35:36.784860","2023-08-10 07:35:36.784860","58182917633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aab07f0>","3c","58182917633/2023-08-10 07:35:34.221595","58182917633/condition1/3c/2023-08-10 07:35:36.843543","2023-08-10 07:35:36.843543","58182917633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aab0880>","4b","44089653890/2023-08-10 07:35:13.491915","44089653890/condition6/4b/2023-08-10 07:35:45.208002","2023-08-10 07:35:45.208002","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aab0910>","3b","44089653890/2023-08-10 07:35:13.491915","44089653890/condition6/3b/2023-08-10 07:35:46.613157","2023-08-10 07:35:46.613157","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aab09a0>","12b","44089653890/2023-08-10 07:35:13.491915","44089653890/condition6/12b/2023-08-10 07:35:47.477113","2023-08-10 07:35:47.477113","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aab0a30>","2a","44089653890/2023-08-10 07:35:13.491915","44089653890/condition6/2a/2023-08-10 07:35:46.222833","2023-08-10 07:35:46.222833","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aab0ac0>","4b","16252163834/2023-08-10 07:35:46.208761","16252163834/condition6/4b/2023-08-10 07:35:48.695018","2023-08-10 07:35:48.695018","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aab0b50>","12b","16252163834/2023-08-10 07:35:46.208761","16252163834/condition6/12b/2023-08-10 07:35:50.134234","2023-08-10 07:35:50.134234","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aab0be0>","5b","16252163834/2023-08-10 07:35:46.208761","16252163834/condition6/5b/2023-08-10 07:35:50.488860","2023-08-10 07:35:50.488860","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aab0c70>","1a","16252163834/2023-08-10 07:35:46.208761","16252163834/condition6/1a/2023-08-10 07:35:50.980762","2023-08-10 07:35:50.980762","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aab0d00>","11b","16252163834/2023-08-10 07:35:46.208761","16252163834/condition6/11b/2023-08-10 07:35:53.508864","2023-08-10 07:35:53.508864","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aab0d90>","2a","16252163834/2023-08-10 07:35:46.208761","16252163834/condition6/2a/2023-08-10 07:35:53.499560","2023-08-10 07:35:53.499560","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aab0e20>","2a","16252163834/2023-08-10 07:35:54.913368","16252163834/condition6/2a/2023-08-10 07:35:58.035136","2023-08-10 07:35:58.035136","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aab0eb0>","4b","16252163834/2023-08-10 07:35:54.913368","16252163834/condition6/4b/2023-08-10 07:35:57.966835","2023-08-10 07:35:57.966835","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aab0f40>","12b","16252163834/2023-08-10 07:35:54.913368","16252163834/condition6/12b/2023-08-10 07:35:58.879613","2023-08-10 07:35:58.879613","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aab0fd0>","5b","16252163834/2023-08-10 07:35:54.913368","16252163834/condition6/5b/2023-08-10 07:35:59.374742","2023-08-10 07:35:59.374742","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aac80a0>","10d","16252163834/2023-08-10 07:35:54.913368","16252163834/condition6/10d/2023-08-10 07:35:59.778175","2023-08-10 07:35:59.778175","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aac8130>","1a","16252163834/2023-08-10 07:35:54.913368","16252163834/condition6/1a/2023-08-10 07:36:00.744050","2023-08-10 07:36:00.744050","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aac81c0>","11b","16252163834/2023-08-10 07:35:54.913368","16252163834/condition6/11b/2023-08-10 07:35:58.146782","2023-08-10 07:35:58.146782","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aac8250>","10d","44089653890/2023-08-10 07:35:13.491915","44089653890/condition6/10d/2023-08-10 07:36:00.193145","2023-08-10 07:36:00.193145","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aac82e0>","3b","54695942753/2023-08-10 07:36:01.789106","54695942753/condition6/3b/2023-08-10 07:36:03.163168","2023-08-10 07:36:03.163168","54695942753",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aac8370>","3b","16252163834/2023-08-10 07:35:54.913368","16252163834/condition6/3b/2023-08-10 07:35:58.162243","2023-08-10 07:35:58.162243","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aac8400>","11b","54695942753/2023-08-10 07:36:01.789106","54695942753/condition6/11b/2023-08-10 07:36:04.928385","2023-08-10 07:36:04.928385","54695942753",
