_sa_instance_state, article_id, exposure_id, primary, timestamp_views, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdd2970>","11d","88095925708/2023-08-10 07:55:20.734616","88095925708/condition5/11d/2023-08-10 07:55:27.690471","2023-08-10 07:55:27.690471","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdd29d0>","5d","88095925708/2023-08-10 07:55:20.734616","88095925708/condition5/5d/2023-08-10 07:55:28.187910","2023-08-10 07:55:28.187910","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdd2a30>","10d","88095925708/2023-08-10 07:55:20.734616","88095925708/condition5/10d/2023-08-10 07:55:25.487960","2023-08-10 07:55:25.487960","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdd2a90>","3b","88095925708/2023-08-10 07:55:20.734616","88095925708/condition5/3b/2023-08-10 07:55:25.097836","2023-08-10 07:55:25.097836","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdd2af0>","5d","63898891205/2023-08-10 07:55:25.803096","63898891205/condition1/5d/2023-08-10 07:55:31.683811","2023-08-10 07:55:31.683811","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdd2b50>","11c","63898891205/2023-08-10 07:55:25.803096","63898891205/condition1/11c/2023-08-10 07:55:31.612899","2023-08-10 07:55:31.612899","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdd2bb0>","2c","46288457217/2023-08-10 07:55:34.645729","46288457217/condition4/2c/2023-08-10 07:55:38.648710","2023-08-10 07:55:38.648710","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdd2c10>","4d","46288457217/2023-08-10 07:55:34.645729","46288457217/condition4/4d/2023-08-10 07:55:37.398673","2023-08-10 07:55:37.398673","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdd2c70>","11d","46288457217/2023-08-10 07:55:34.645729","46288457217/condition4/11d/2023-08-10 07:55:37.500960","2023-08-10 07:55:37.500960","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdd2cd0>","3d","46288457217/2023-08-10 07:55:34.645729","46288457217/condition4/3d/2023-08-10 07:55:37.317870","2023-08-10 07:55:37.317870","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdd2d30>","12b","49468495540/2023-08-10 07:55:44.379346","49468495540/condition6/12b/2023-08-10 07:55:45.014490","2023-08-10 07:55:45.014490","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdd2d90>","1a","49468495540/2023-08-10 07:55:44.379346","49468495540/condition6/1a/2023-08-10 07:55:45.015469","2023-08-10 07:55:45.015469","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdd2df0>","4b","49468495540/2023-08-10 07:55:44.379346","49468495540/condition6/4b/2023-08-10 07:55:48.943570","2023-08-10 07:55:48.943570","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdd2e50>","10d","49468495540/2023-08-10 07:55:44.379346","49468495540/condition6/10d/2023-08-10 07:55:49.710372","2023-08-10 07:55:49.710372","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdd2eb0>","5d","46288457217/2023-08-10 07:55:34.645729","46288457217/condition4/5d/2023-08-10 07:55:49.501497","2023-08-10 07:55:49.501497","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdd2f10>","5b","49468495540/2023-08-10 07:55:44.379346","49468495540/condition6/5b/2023-08-10 07:55:53.146319","2023-08-10 07:55:53.146319","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdd2f70>","3b","49468495540/2023-08-10 07:55:44.379346","49468495540/condition6/3b/2023-08-10 07:55:51.929504","2023-08-10 07:55:51.929504","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fddb040>","5b","59474514492/2023-08-10 07:55:55.471345","59474514492/condition6/5b/2023-08-10 07:55:55.823533","2023-08-10 07:55:55.823533","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fddb070>","4b","59474514492/2023-08-10 07:55:55.471345","59474514492/condition6/4b/2023-08-10 07:55:55.835259","2023-08-10 07:55:55.835259","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fddb0d0>","3b","59474514492/2023-08-10 07:55:55.471345","59474514492/condition6/3b/2023-08-10 07:55:56.040800","2023-08-10 07:55:56.040800","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fddb130>","11b","49468495540/2023-08-10 07:55:44.379346","49468495540/condition6/11b/2023-08-10 07:55:56.547638","2023-08-10 07:55:56.547638","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fddb190>","12d","46288457217/2023-08-10 07:55:34.645729","46288457217/condition4/12d/2023-08-10 07:56:06.728158","2023-08-10 07:56:06.728158","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fddb1f0>","1a","59474514492/2023-08-10 07:55:55.471345","59474514492/condition6/1a/2023-08-10 07:56:06.934791","2023-08-10 07:56:06.934791","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fddb250>","10d","46288457217/2023-08-10 07:55:34.645729","46288457217/condition4/10d/2023-08-10 07:56:07.837044","2023-08-10 07:56:07.837044","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fddb2b0>","1c","47708474094/2023-08-10 07:56:15.571369","47708474094/condition4/1c/2023-08-10 07:56:16.443346","2023-08-10 07:56:16.443346","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fddb310>","12d","47708474094/2023-08-10 07:56:15.571369","47708474094/condition4/12d/2023-08-10 07:56:16.460376","2023-08-10 07:56:16.460376","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fddb370>","11d","47708474094/2023-08-10 07:56:15.571369","47708474094/condition4/11d/2023-08-10 07:56:16.510901","2023-08-10 07:56:16.510901","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fddb3d0>","12c","63898891205/2023-08-10 07:55:25.803096","63898891205/condition1/12c/2023-08-10 07:56:20.751394","2023-08-10 07:56:20.751394","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fddb430>","1c","46288457217/2023-08-10 07:55:34.645729","46288457217/condition4/1c/2023-08-10 07:56:24.399729","2023-08-10 07:56:24.399729","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fddb490>","1a","49468495540/2023-08-10 07:56:27.406275","49468495540/condition6/1a/2023-08-10 07:56:29.859262","2023-08-10 07:56:29.859262","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fddb4f0>","12b","49468495540/2023-08-10 07:56:27.406275","49468495540/condition6/12b/2023-08-10 07:56:29.861630","2023-08-10 07:56:29.861630","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fddb550>","4c","63898891205/2023-08-10 07:55:25.803096","63898891205/condition1/4c/2023-08-10 07:56:31.291523","2023-08-10 07:56:31.291523","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fddb5b0>","1c","63898891205/2023-08-10 07:55:25.803096","63898891205/condition1/1c/2023-08-10 07:56:31.952968","2023-08-10 07:56:31.952968","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fddb610>","3c","63898891205/2023-08-10 07:55:25.803096","63898891205/condition1/3c/2023-08-10 07:56:32.535905","2023-08-10 07:56:32.535905","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fddb670>","11d","93619977524/2023-08-10 07:55:12.175323","93619977524/condition4/11d/2023-08-10 07:56:32.244325","2023-08-10 07:56:32.244325","93619977524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fddb6d0>","2c","63898891205/2023-08-10 07:55:25.803096","63898891205/condition1/2c/2023-08-10 07:56:32.145699","2023-08-10 07:56:32.145699","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fddb730>","4d","93619977524/2023-08-10 07:55:12.175323","93619977524/condition4/4d/2023-08-10 07:56:31.964996","2023-08-10 07:56:31.964996","93619977524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fddb790>","10d","63898891205/2023-08-10 07:55:25.803096","63898891205/condition1/10d/2023-08-10 07:56:33.097197","2023-08-10 07:56:33.097197","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fddb7f0>","5b","33077487605/2023-08-10 07:56:35.495384","33077487605/condition3/5b/2023-08-10 07:56:36.470447","2023-08-10 07:56:36.470447","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fddb850>","2a","33077487605/2023-08-10 07:56:35.495384","33077487605/condition3/2a/2023-08-10 07:56:36.652793","2023-08-10 07:56:36.652793","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fddb8b0>","11a","33077487605/2023-08-10 07:56:35.495384","33077487605/condition3/11a/2023-08-10 07:56:36.496195","2023-08-10 07:56:36.496195","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fddb910>","12a","33077487605/2023-08-10 07:56:35.495384","33077487605/condition3/12a/2023-08-10 07:56:36.500092","2023-08-10 07:56:36.500092","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fddb970>","2a","88095925708/2023-08-10 07:56:39.135745","88095925708/condition5/2a/2023-08-10 07:56:42.562174","2023-08-10 07:56:42.562174","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fddb9d0>","3b","88095925708/2023-08-10 07:56:39.135745","88095925708/condition5/3b/2023-08-10 07:56:41.736979","2023-08-10 07:56:41.736979","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fddba30>","1a","88095925708/2023-08-10 07:56:39.135745","88095925708/condition5/1a/2023-08-10 07:56:41.741031","2023-08-10 07:56:41.741031","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fddba90>","10d","88095925708/2023-08-10 07:56:39.135745","88095925708/condition5/10d/2023-08-10 07:56:41.738759","2023-08-10 07:56:41.738759","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fddbaf0>","5d","93619977524/2023-08-10 07:55:12.175323","93619977524/condition4/5d/2023-08-10 07:56:45.856037","2023-08-10 07:56:45.856037","93619977524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fddbb50>","4a","33077487605/2023-08-10 07:56:35.495384","33077487605/condition3/4a/2023-08-10 07:56:47.333856","2023-08-10 07:56:47.333856","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fddbbb0>","5d","88095925708/2023-08-10 07:56:39.135745","88095925708/condition5/5d/2023-08-10 07:56:47.789000","2023-08-10 07:56:47.789000","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fddbc10>","12d","88095925708/2023-08-10 07:56:39.135745","88095925708/condition5/12d/2023-08-10 07:56:48.139263","2023-08-10 07:56:48.139263","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fddbc70>","11d","88095925708/2023-08-10 07:56:39.135745","88095925708/condition5/11d/2023-08-10 07:56:47.156448","2023-08-10 07:56:47.156448","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fddbcd0>","4d","88095925708/2023-08-10 07:56:39.135745","88095925708/condition5/4d/2023-08-10 07:56:53.773670","2023-08-10 07:56:53.773670","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fddbd30>","1a","33077487605/2023-08-10 07:56:35.495384","33077487605/condition3/1a/2023-08-10 07:56:54.857604","2023-08-10 07:56:54.857604","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fddbd90>","10d","33077487605/2023-08-10 07:56:35.495384","33077487605/condition3/10d/2023-08-10 07:56:55.558295","2023-08-10 07:56:55.558295","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fddbdf0>","3a","33077487605/2023-08-10 07:56:35.495384","33077487605/condition3/3a/2023-08-10 07:56:55.691212","2023-08-10 07:56:55.691212","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fddbeb0>","10d","93619977524/2023-08-10 07:55:12.175323","93619977524/condition4/10d/2023-08-10 07:57:00.981615","2023-08-10 07:57:00.981615","93619977524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fddbf40>","3c","63898891205/2023-08-10 07:57:02.952789","63898891205/condition1/3c/2023-08-10 07:57:06.541854","2023-08-10 07:57:06.541854","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fddbfd0>","11c","63898891205/2023-08-10 07:57:02.952789","63898891205/condition1/11c/2023-08-10 07:57:07.439405","2023-08-10 07:57:07.439405","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fde40a0>","10d","63898891205/2023-08-10 07:57:02.952789","63898891205/condition1/10d/2023-08-10 07:57:07.818311","2023-08-10 07:57:07.818311","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fde4130>","1c","63898891205/2023-08-10 07:57:02.952789","63898891205/condition1/1c/2023-08-10 07:57:06.018282","2023-08-10 07:57:06.018282","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fde41c0>","4c","63898891205/2023-08-10 07:57:02.952789","63898891205/condition1/4c/2023-08-10 07:57:10.829222","2023-08-10 07:57:10.829222","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fde4250>","4c","63898891205/2023-08-10 07:57:11.863193","63898891205/condition1/4c/2023-08-10 07:57:14.887895","2023-08-10 07:57:14.887895","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fde42e0>","11c","63898891205/2023-08-10 07:57:11.863193","63898891205/condition1/11c/2023-08-10 07:57:15.315988","2023-08-10 07:57:15.315988","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fde4370>","5d","63898891205/2023-08-10 07:57:11.863193","63898891205/condition1/5d/2023-08-10 07:57:15.783357","2023-08-10 07:57:15.783357","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fde4400>","11d","46288457217/2023-08-10 07:57:12.412012","46288457217/condition4/11d/2023-08-10 07:57:16.298301","2023-08-10 07:57:16.298301","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fde4490>","2c","46288457217/2023-08-10 07:57:12.412012","46288457217/condition4/2c/2023-08-10 07:57:16.486638","2023-08-10 07:57:16.486638","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fde4520>","3d","46288457217/2023-08-10 07:57:12.412012","46288457217/condition4/3d/2023-08-10 07:57:17.325393","2023-08-10 07:57:17.325393","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fde45b0>","3c","63898891205/2023-08-10 07:57:11.863193","63898891205/condition1/3c/2023-08-10 07:57:18.345189","2023-08-10 07:57:18.345189","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fde4640>","12c","63898891205/2023-08-10 07:57:11.863193","63898891205/condition1/12c/2023-08-10 07:57:19.499494","2023-08-10 07:57:19.499494","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fde46d0>","2c","63898891205/2023-08-10 07:57:11.863193","63898891205/condition1/2c/2023-08-10 07:57:20.246066","2023-08-10 07:57:20.246066","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fde4760>","12d","46288457217/2023-08-10 07:57:12.412012","46288457217/condition4/12d/2023-08-10 07:57:20.957362","2023-08-10 07:57:20.957362","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fde47f0>","10d","63898891205/2023-08-10 07:57:11.863193","63898891205/condition1/10d/2023-08-10 07:57:17.337475","2023-08-10 07:57:17.337475","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fde4880>","10d","46288457217/2023-08-10 07:57:12.412012","46288457217/condition4/10d/2023-08-10 07:57:22.126946","2023-08-10 07:57:22.126946","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fde4910>","4d","46288457217/2023-08-10 07:57:12.412012","46288457217/condition4/4d/2023-08-10 07:57:16.095905","2023-08-10 07:57:16.095905","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fde49a0>","1c","63898891205/2023-08-10 07:57:23.529667","63898891205/condition1/1c/2023-08-10 07:57:19.485413","2023-08-10 07:57:19.485413","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fde4a30>","5d","46288457217/2023-08-10 07:57:12.412012","46288457217/condition4/5d/2023-08-10 07:57:19.533879","2023-08-10 07:57:19.533879","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fde4ac0>","1c","46288457217/2023-08-10 07:57:12.412012","46288457217/condition4/1c/2023-08-10 07:57:22.366820","2023-08-10 07:57:22.366820","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fde4b50>","10d","63898891205/2023-08-10 07:57:23.529667","63898891205/condition1/10d/2023-08-10 07:57:26.349231","2023-08-10 07:57:26.349231","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fde4be0>","11c","63898891205/2023-08-10 07:57:23.529667","63898891205/condition1/11c/2023-08-10 07:57:27.338232","2023-08-10 07:57:27.338232","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fde4c70>","12b","49468495540/2023-08-10 07:57:24.527505","49468495540/condition6/12b/2023-08-10 07:57:28.760182","2023-08-10 07:57:28.760182","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fde4d00>","3c","63898891205/2023-08-10 07:57:23.529667","63898891205/condition1/3c/2023-08-10 07:57:26.641924","2023-08-10 07:57:26.641924","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fde4d90>","4c","63898891205/2023-08-10 07:57:23.529667","63898891205/condition1/4c/2023-08-10 07:57:35.391293","2023-08-10 07:57:35.391293","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fde4e20>","5d","63898891205/2023-08-10 07:57:23.529667","63898891205/condition1/5d/2023-08-10 07:57:34.521791","2023-08-10 07:57:34.521791","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fde4eb0>","2c","23474665835/2023-08-10 07:57:24.711350","23474665835/condition1/2c/2023-08-10 07:57:37.893075","2023-08-10 07:57:37.893075","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fde4f40>","10d","23474665835/2023-08-10 07:57:24.711350","23474665835/condition1/10d/2023-08-10 07:57:38.124088","2023-08-10 07:57:38.124088","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fde4fd0>","3c","23474665835/2023-08-10 07:57:24.711350","23474665835/condition1/3c/2023-08-10 07:57:37.474686","2023-08-10 07:57:37.474686","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdeb0a0>","12c","63898891205/2023-08-10 07:57:23.529667","63898891205/condition1/12c/2023-08-10 07:57:33.109204","2023-08-10 07:57:33.109204","63898891205",
