_sa_instance_state, article_id, exposure_id, primary, timestamp_views, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd11f0>","1a","24958545754/2023-08-10 16:24:09.117575","24958545754/condition3/1a/2023-08-10 16:24:10.158874","2023-08-10 16:24:10.158874","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd1280>","4a","24958545754/2023-08-10 16:24:09.117575","24958545754/condition3/4a/2023-08-10 16:24:31.644720","2023-08-10 16:24:31.644720","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd1310>","3a","24958545754/2023-08-10 16:24:09.117575","24958545754/condition3/3a/2023-08-10 16:24:44.997361","2023-08-10 16:24:44.997361","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd13a0>","10d","24958545754/2023-08-10 16:24:09.117575","24958545754/condition3/10d/2023-08-10 16:24:45.400897","2023-08-10 16:24:45.400897","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd1430>","5b","24958545754/2023-08-10 16:24:09.117575","24958545754/condition3/5b/2023-08-10 16:24:45.526308","2023-08-10 16:24:45.526308","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd14c0>","11a","24958545754/2023-08-10 16:24:09.117575","24958545754/condition3/11a/2023-08-10 16:24:45.187774","2023-08-10 16:24:45.187774","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd1550>","11d","47670710100/2023-08-10 16:24:58.849572","47670710100/condition5/11d/2023-08-10 16:25:00.427371","2023-08-10 16:25:00.427371","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd15e0>","5d","47670710100/2023-08-10 16:24:58.849572","47670710100/condition5/5d/2023-08-10 16:25:00.435653","2023-08-10 16:25:00.435653","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd1670>","2a","47670710100/2023-08-10 16:24:58.849572","47670710100/condition5/2a/2023-08-10 16:25:00.781512","2023-08-10 16:25:00.781512","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd1700>","10d","47670710100/2023-08-10 16:24:58.849572","47670710100/condition5/10d/2023-08-10 16:25:00.777584","2023-08-10 16:25:00.777584","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd1790>","12d","47670710100/2023-08-10 16:24:58.849572","47670710100/condition5/12d/2023-08-10 16:25:18.605912","2023-08-10 16:25:18.605912","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd1820>","4d","47670710100/2023-08-10 16:24:58.849572","47670710100/condition5/4d/2023-08-10 16:25:22.189533","2023-08-10 16:25:22.189533","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd18b0>","3b","47670710100/2023-08-10 16:24:58.849572","47670710100/condition5/3b/2023-08-10 16:25:28.528783","2023-08-10 16:25:28.528783","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd1940>","1a","47670710100/2023-08-10 16:24:58.849572","47670710100/condition5/1a/2023-08-10 16:25:34.873138","2023-08-10 16:25:34.873138","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd19d0>","2a","24958545754/2023-08-10 16:26:35.784647","24958545754/condition3/2a/2023-08-10 16:26:37.290768","2023-08-10 16:26:37.290768","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd1a60>","1a","24958545754/2023-08-10 16:26:35.784647","24958545754/condition3/1a/2023-08-10 16:26:37.359584","2023-08-10 16:26:37.359584","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd1af0>","12a","24958545754/2023-08-10 16:26:35.784647","24958545754/condition3/12a/2023-08-10 16:26:37.366626","2023-08-10 16:26:37.366626","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd1b80>","5d","47670710100/2023-08-10 16:26:43.712606","47670710100/condition5/5d/2023-08-10 16:26:52.864349","2023-08-10 16:26:52.864349","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd1c10>","10d","47670710100/2023-08-10 16:26:43.712606","47670710100/condition5/10d/2023-08-10 16:26:52.869602","2023-08-10 16:26:52.869602","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd1ca0>","11d","47670710100/2023-08-10 16:26:43.712606","47670710100/condition5/11d/2023-08-10 16:26:52.887502","2023-08-10 16:26:52.887502","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd1d30>","12d","47670710100/2023-08-10 16:26:43.712606","47670710100/condition5/12d/2023-08-10 16:26:53.223355","2023-08-10 16:26:53.223355","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd1dc0>","2a","47670710100/2023-08-10 16:26:43.712606","47670710100/condition5/2a/2023-08-10 16:26:53.223977","2023-08-10 16:26:53.223977","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd1e50>","4d","47670710100/2023-08-10 16:26:43.712606","47670710100/condition5/4d/2023-08-10 16:27:09.542220","2023-08-10 16:27:09.542220","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd1ee0>","3b","47670710100/2023-08-10 16:26:43.712606","47670710100/condition5/3b/2023-08-10 16:27:09.773611","2023-08-10 16:27:09.773611","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd1f70>","1a","47670710100/2023-08-10 16:26:43.712606","47670710100/condition5/1a/2023-08-10 16:27:10.291395","2023-08-10 16:27:10.291395","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd9040>","12d","47670710100/2023-08-10 16:28:13.287895","47670710100/condition5/12d/2023-08-10 16:28:15.547501","2023-08-10 16:28:15.547501","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd90d0>","2a","47670710100/2023-08-10 16:28:13.287895","47670710100/condition5/2a/2023-08-10 16:28:17.014002","2023-08-10 16:28:17.014002","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd9160>","10d","47670710100/2023-08-10 16:28:13.287895","47670710100/condition5/10d/2023-08-10 16:28:15.023641","2023-08-10 16:28:15.023641","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd91f0>","5d","47670710100/2023-08-10 16:28:13.287895","47670710100/condition5/5d/2023-08-10 16:28:14.766140","2023-08-10 16:28:14.766140","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd9280>","11d","47670710100/2023-08-10 16:28:13.287895","47670710100/condition5/11d/2023-08-10 16:28:15.003219","2023-08-10 16:28:15.003219","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd9310>","1c","48261449160/2023-08-10 16:28:48.053391","48261449160/condition1/1c/2023-08-10 16:28:49.875829","2023-08-10 16:28:49.875829","48261449160",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd93a0>","5d","48261449160/2023-08-10 16:28:48.053391","48261449160/condition1/5d/2023-08-10 16:28:49.870076","2023-08-10 16:28:49.870076","48261449160",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd9430>","4c","48261449160/2023-08-10 16:28:48.053391","48261449160/condition1/4c/2023-08-10 16:28:49.876612","2023-08-10 16:28:49.876612","48261449160",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd94c0>","12d","47670710100/2023-08-10 16:29:19.454001","47670710100/condition5/12d/2023-08-10 16:29:20.291053","2023-08-10 16:29:20.291053","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd9550>","10d","47670710100/2023-08-10 16:29:19.454001","47670710100/condition5/10d/2023-08-10 16:29:20.579095","2023-08-10 16:29:20.579095","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd95e0>","5d","47670710100/2023-08-10 16:29:19.454001","47670710100/condition5/5d/2023-08-10 16:29:20.591073","2023-08-10 16:29:20.591073","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd9670>","2a","47670710100/2023-08-10 16:29:19.454001","47670710100/condition5/2a/2023-08-10 16:29:20.297234","2023-08-10 16:29:20.297234","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd9700>","11d","47670710100/2023-08-10 16:29:19.454001","47670710100/condition5/11d/2023-08-10 16:29:20.301949","2023-08-10 16:29:20.301949","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd9790>","5d","47670710100/2023-08-10 16:29:57.209720","47670710100/condition5/5d/2023-08-10 16:29:58.966751","2023-08-10 16:29:58.966751","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd9820>","11d","47670710100/2023-08-10 16:29:57.209720","47670710100/condition5/11d/2023-08-10 16:29:58.978956","2023-08-10 16:29:58.978956","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd98b0>","12d","47670710100/2023-08-10 16:29:57.209720","47670710100/condition5/12d/2023-08-10 16:29:58.994663","2023-08-10 16:29:58.994663","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd9940>","10d","47670710100/2023-08-10 16:29:57.209720","47670710100/condition5/10d/2023-08-10 16:29:58.984651","2023-08-10 16:29:58.984651","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd99d0>","2a","47670710100/2023-08-10 16:29:57.209720","47670710100/condition5/2a/2023-08-10 16:29:58.979854","2023-08-10 16:29:58.979854","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd9a60>","10d","47670710100/2023-08-10 16:30:55.147813","47670710100/condition5/10d/2023-08-10 16:30:57.200346","2023-08-10 16:30:57.200346","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd9af0>","11d","47670710100/2023-08-10 16:30:55.147813","47670710100/condition5/11d/2023-08-10 16:30:57.211250","2023-08-10 16:30:57.211250","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd9b80>","12d","47670710100/2023-08-10 16:30:55.147813","47670710100/condition5/12d/2023-08-10 16:30:57.580112","2023-08-10 16:30:57.580112","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd9c10>","5d","47670710100/2023-08-10 16:30:55.147813","47670710100/condition5/5d/2023-08-10 16:30:57.603738","2023-08-10 16:30:57.603738","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd9ca0>","1a","47670710100/2023-08-10 16:30:55.147813","47670710100/condition5/1a/2023-08-10 16:31:00.340235","2023-08-10 16:31:00.340235","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd9d30>","4d","47670710100/2023-08-10 16:30:55.147813","47670710100/condition5/4d/2023-08-10 16:30:59.690924","2023-08-10 16:30:59.690924","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd9dc0>","2a","47670710100/2023-08-10 16:30:55.147813","47670710100/condition5/2a/2023-08-10 16:30:57.282162","2023-08-10 16:30:57.282162","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd9e50>","3b","47670710100/2023-08-10 16:30:55.147813","47670710100/condition5/3b/2023-08-10 16:30:59.847543","2023-08-10 16:30:59.847543","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd9ee0>","2a","47670710100/2023-08-10 16:31:23.290605","47670710100/condition5/2a/2023-08-10 16:31:24.796112","2023-08-10 16:31:24.796112","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd9f70>","10d","47670710100/2023-08-10 16:31:23.290605","47670710100/condition5/10d/2023-08-10 16:31:24.800082","2023-08-10 16:31:24.800082","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cdf040>","5d","47670710100/2023-08-10 16:31:23.290605","47670710100/condition5/5d/2023-08-10 16:31:25.204733","2023-08-10 16:31:25.204733","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cdf0d0>","11d","47670710100/2023-08-10 16:31:23.290605","47670710100/condition5/11d/2023-08-10 16:31:25.208024","2023-08-10 16:31:25.208024","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cdf160>","12d","47670710100/2023-08-10 16:31:23.290605","47670710100/condition5/12d/2023-08-10 16:31:27.443943","2023-08-10 16:31:27.443943","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cdf1f0>","4d","47670710100/2023-08-10 16:31:23.290605","47670710100/condition5/4d/2023-08-10 16:31:30.467750","2023-08-10 16:31:30.467750","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cdf280>","3b","47670710100/2023-08-10 16:31:23.290605","47670710100/condition5/3b/2023-08-10 16:31:31.659809","2023-08-10 16:31:31.659809","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cdf310>","1a","24585390465/2023-08-10 16:31:55.332928","24585390465/condition2/1a/2023-08-10 16:31:56.000346","2023-08-10 16:31:56.000346","24585390465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cdf3a0>","10d","24585390465/2023-08-10 16:31:55.332928","24585390465/condition2/10d/2023-08-10 16:31:56.134101","2023-08-10 16:31:56.134101","24585390465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cdf430>","11c","24585390465/2023-08-10 16:31:55.332928","24585390465/condition2/11c/2023-08-10 16:31:56.147232","2023-08-10 16:31:56.147232","24585390465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cdf4c0>","5c","24585390465/2023-08-10 16:31:55.332928","24585390465/condition2/5c/2023-08-10 16:31:56.055568","2023-08-10 16:31:56.055568","24585390465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cdf550>","12c","24585390465/2023-08-10 16:31:55.332928","24585390465/condition2/12c/2023-08-10 16:32:04.758381","2023-08-10 16:32:04.758381","24585390465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cdf5e0>","10d","47670710100/2023-08-10 16:32:08.349241","47670710100/condition5/10d/2023-08-10 16:32:09.454954","2023-08-10 16:32:09.454954","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cdf670>","5d","47670710100/2023-08-10 16:32:08.349241","47670710100/condition5/5d/2023-08-10 16:32:09.468258","2023-08-10 16:32:09.468258","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cdf700>","2a","47670710100/2023-08-10 16:32:08.349241","47670710100/condition5/2a/2023-08-10 16:32:09.873898","2023-08-10 16:32:09.873898","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cdf790>","12d","47670710100/2023-08-10 16:32:08.349241","47670710100/condition5/12d/2023-08-10 16:32:09.465034","2023-08-10 16:32:09.465034","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cdf820>","11d","47670710100/2023-08-10 16:32:08.349241","47670710100/condition5/11d/2023-08-10 16:32:09.877071","2023-08-10 16:32:09.877071","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cdf8b0>","10d","24585390465/2023-08-10 16:32:16.134350","24585390465/condition2/10d/2023-08-10 16:32:16.958907","2023-08-10 16:32:16.958907","24585390465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cdf940>","11c","24585390465/2023-08-10 16:32:16.134350","24585390465/condition2/11c/2023-08-10 16:32:16.967308","2023-08-10 16:32:16.967308","24585390465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cdf9d0>","1a","24585390465/2023-08-10 16:32:16.134350","24585390465/condition2/1a/2023-08-10 16:32:16.965295","2023-08-10 16:32:16.965295","24585390465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cdfa60>","2a","24585390465/2023-08-10 16:32:16.134350","24585390465/condition2/2a/2023-08-10 16:32:17.900801","2023-08-10 16:32:17.900801","24585390465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cdfaf0>","3b","24585390465/2023-08-10 16:32:16.134350","24585390465/condition2/3b/2023-08-10 16:32:18.362632","2023-08-10 16:32:18.362632","24585390465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cdfb80>","5c","24585390465/2023-08-10 16:32:16.134350","24585390465/condition2/5c/2023-08-10 16:32:16.967728","2023-08-10 16:32:16.967728","24585390465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cdfc10>","12c","24585390465/2023-08-10 16:32:16.134350","24585390465/condition2/12c/2023-08-10 16:32:17.812957","2023-08-10 16:32:17.812957","24585390465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cdfca0>","4c","24585390465/2023-08-10 16:32:16.134350","24585390465/condition2/4c/2023-08-10 16:32:18.426368","2023-08-10 16:32:18.426368","24585390465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cdfd30>","2a","47670710100/2023-08-10 16:32:33.851418","47670710100/condition5/2a/2023-08-10 16:32:34.554742","2023-08-10 16:32:34.554742","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cdfdc0>","12d","47670710100/2023-08-10 16:32:33.851418","47670710100/condition5/12d/2023-08-10 16:32:34.567440","2023-08-10 16:32:34.567440","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cdfe50>","5d","47670710100/2023-08-10 16:32:33.851418","47670710100/condition5/5d/2023-08-10 16:32:34.583908","2023-08-10 16:32:34.583908","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cdfee0>","3b","47670710100/2023-08-10 16:32:33.851418","47670710100/condition5/3b/2023-08-10 16:32:38.650365","2023-08-10 16:32:38.650365","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cdff70>","1a","47670710100/2023-08-10 16:32:33.851418","47670710100/condition5/1a/2023-08-10 16:32:38.849953","2023-08-10 16:32:38.849953","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584ce8040>","11d","47670710100/2023-08-10 16:32:33.851418","47670710100/condition5/11d/2023-08-10 16:32:34.586104","2023-08-10 16:32:34.586104","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584ce80d0>","4d","47670710100/2023-08-10 16:32:33.851418","47670710100/condition5/4d/2023-08-10 16:32:38.290310","2023-08-10 16:32:38.290310","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584ce8160>","10d","47670710100/2023-08-10 16:32:33.851418","47670710100/condition5/10d/2023-08-10 16:32:34.578092","2023-08-10 16:32:34.578092","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584ce81f0>","1a","24585390465/2023-08-10 16:32:56.357730","24585390465/condition2/1a/2023-08-10 16:32:57.216594","2023-08-10 16:32:57.216594","24585390465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584ce8280>","10d","24585390465/2023-08-10 16:32:56.357730","24585390465/condition2/10d/2023-08-10 16:32:57.222301","2023-08-10 16:32:57.222301","24585390465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584ce8310>","5c","24585390465/2023-08-10 16:32:56.357730","24585390465/condition2/5c/2023-08-10 16:32:57.226340","2023-08-10 16:32:57.226340","24585390465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584ce83a0>","11c","24585390465/2023-08-10 16:32:56.357730","24585390465/condition2/11c/2023-08-10 16:32:57.228973","2023-08-10 16:32:57.228973","24585390465",
