_sa_instance_state, article_id, condition, exposure_id, popstate, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ee1bb0>","3b","condition5","301/2023-08-06 16:24:39.964013","yes","1","0","301/3b/1/2023-08-06 16:24:52.617512","2023-08-06 16:24:52.617512","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","301",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ee1c10>","1a","condition6","67031730320/2023-08-07 07:29:02.490292","no","2","0.4","67031730320/1a/2/2023-08-07 07:29:11.319837","2023-08-07 07:29:11.319837","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","67031730320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ee1c70>","1a","condition6","67031730320/2023-08-07 07:29:02.490292","yes","2","0.4","67031730320/1a/2/2023-08-07 07:29:12.639306","2023-08-07 07:29:12.639306","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","67031730320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ee1cd0>","3b","condition6","67031730320/2023-08-07 07:29:30.180130","no","4","0.69","67031730320/3b/4/2023-08-07 07:29:42.227587","2023-08-07 07:29:42.227587","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","67031730320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ee1d30>","3b","condition6","67031730320/2023-08-07 07:29:30.180130","yes","4","0.69","67031730320/3b/4/2023-08-07 07:29:42.363449","2023-08-07 07:29:42.363449","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","67031730320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ee1d90>","11b","condition6","67031730320/2023-08-07 07:29:46.427914","no","6","1","67031730320/11b/6/2023-08-07 07:30:02.661961","2023-08-07 07:30:02.661961","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","67031730320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ee1df0>","11b","condition6","67031730320/2023-08-07 07:29:46.427914","yes","6","1","67031730320/11b/6/2023-08-07 07:30:03.977335","2023-08-07 07:30:03.977335","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","67031730320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ee1e50>","4d","condition5","89683808449/2023-08-07 09:00:00.907481","no","0","0","89683808449/4d/0/2023-08-07 09:00:15.170941","2023-08-07 09:00:15.170941","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ee1eb0>","4d","condition5","89683808449/2023-08-07 09:00:00.907481","yes","0","0","89683808449/4d/0/2023-08-07 09:00:15.921716","2023-08-07 09:00:15.921716","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ee1f10>","3b","condition2","32137330702/2023-08-07 09:00:48.970924","no","7","1.01","32137330702/3b/7/2023-08-07 09:01:33.058366","2023-08-07 09:01:33.058366","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ee1f70>","3b","condition2","32137330702/2023-08-07 09:00:48.970924","yes","7","1.01","32137330702/3b/7/2023-08-07 09:01:33.718419","2023-08-07 09:01:33.718419","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddb040>","1a","condition5","89683808449/2023-08-07 09:00:53.949757","no","3","1","89683808449/1a/3/2023-08-07 09:01:57.752724","2023-08-07 09:01:57.752724","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddb070>","1a","condition5","89683808449/2023-08-07 09:00:53.949757","yes","3","1","89683808449/1a/3/2023-08-07 09:01:58.096146","2023-08-07 09:01:58.096146","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddb0d0>","12c","condition2","32137330702/2023-08-07 09:01:58.969896","no","0","0","32137330702/12c/0/2023-08-07 09:02:08.013971","2023-08-07 09:02:08.013971","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddb130>","12c","condition2","32137330702/2023-08-07 09:01:58.969896","yes","0","0","32137330702/12c/0/2023-08-07 09:02:08.229977","2023-08-07 09:02:08.229977","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddb190>","4d","condition5","97431056816/2023-08-07 09:02:53.482866","no","1","0.14","97431056816/4d/1/2023-08-07 09:03:02.413793","2023-08-07 09:03:02.413793","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddb1f0>","4d","condition5","97431056816/2023-08-07 09:02:53.482866","yes","1","0.14","97431056816/4d/1/2023-08-07 09:03:03.143350","2023-08-07 09:03:03.143350","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddb250>","12d","condition5","89683808449/2023-08-07 09:02:56.569433","no","1","0","89683808449/12d/1/2023-08-07 09:03:04.349185","2023-08-07 09:03:04.349185","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddb2b0>","12d","condition5","89683808449/2023-08-07 09:02:56.569433","yes","1","0","89683808449/12d/1/2023-08-07 09:03:04.772103","2023-08-07 09:03:04.772103","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddb310>","4c","condition1","54816415449/2023-08-07 09:02:57.740105","no","0","1","54816415449/4c/0/2023-08-07 09:03:25.609592","2023-08-07 09:03:25.609592","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddb370>","4c","condition1","54816415449/2023-08-07 09:02:57.740105","yes","0","1","54816415449/4c/0/2023-08-07 09:03:26.286340","2023-08-07 09:03:26.286340","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddb3d0>","10d","condition2","32137330702/2023-08-07 09:03:40.249975","no","1","1.01","32137330702/10d/1/2023-08-07 09:03:50.424218","2023-08-07 09:03:50.424218","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddb430>","10d","condition2","32137330702/2023-08-07 09:03:40.249975","yes","1","1.01","32137330702/10d/1/2023-08-07 09:03:52.766941","2023-08-07 09:03:52.766941","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddb490>","12c","condition1","54816415449/2023-08-07 09:03:57.188592","no","1","0","54816415449/12c/1/2023-08-07 09:04:00.543642","2023-08-07 09:04:00.543642","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddb4f0>","12c","condition1","54816415449/2023-08-07 09:03:57.188592","yes","1","0","54816415449/12c/1/2023-08-07 09:04:01.176590","2023-08-07 09:04:01.176590","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddb550>","5d","condition5","97431056816/2023-08-07 09:04:07.939944","no","0","0","97431056816/5d/0/2023-08-07 09:04:16.824660","2023-08-07 09:04:16.824660","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddb5b0>","5d","condition5","97431056816/2023-08-07 09:04:07.939944","yes","0","0","97431056816/5d/0/2023-08-07 09:04:17.914275","2023-08-07 09:04:17.914275","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddb610>","1c","condition1","54816415449/2023-08-07 09:04:42.922566","no","2","0","54816415449/1c/2/2023-08-07 09:04:45.888139","2023-08-07 09:04:45.888139","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddb670>","1c","condition1","54816415449/2023-08-07 09:04:42.922566","yes","2","0","54816415449/1c/2/2023-08-07 09:04:48.419691","2023-08-07 09:04:48.419691","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddb6d0>","11c","condition2","32137330702/2023-08-07 09:04:07.727344","no","5","0.94","32137330702/11c/5/2023-08-07 09:04:50.493145","2023-08-07 09:04:50.493145","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddb730>","11c","condition2","32137330702/2023-08-07 09:04:07.727344","yes","5","0.94","32137330702/11c/5/2023-08-07 09:04:52.008759","2023-08-07 09:04:52.008759","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddb790>","11c","condition1","84137672707/2023-08-07 09:04:04.472104","no","0","1.01","84137672707/11c/0/2023-08-07 09:04:58.906633","2023-08-07 09:04:58.906633","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddb7f0>","11c","condition1","84137672707/2023-08-07 09:04:04.472104","yes","0","1.01","84137672707/11c/0/2023-08-07 09:04:59.470781","2023-08-07 09:04:59.470781","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddb850>","11d","condition4","71333059228/2023-08-07 09:04:38.392181","no","1","1","71333059228/11d/1/2023-08-07 09:05:38.625956","2023-08-07 09:05:38.625956","Reacties op postercampagne tegen nieuwe Transgenderwet","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddb8b0>","11d","condition4","71333059228/2023-08-07 09:04:38.392181","yes","1","1","71333059228/11d/1/2023-08-07 09:05:39.506919","2023-08-07 09:05:39.506919","Reacties op postercampagne tegen nieuwe Transgenderwet","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddb910>","2c","condition1","54816415449/2023-08-07 09:05:29.139416","no","3","0.48","54816415449/2c/3/2023-08-07 09:05:39.543915","2023-08-07 09:05:39.543915","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddb970>","2c","condition1","54816415449/2023-08-07 09:05:29.139416","yes","3","0.48","54816415449/2c/3/2023-08-07 09:05:40.982644","2023-08-07 09:05:40.982644","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddb9d0>","12d","condition5","79881960861/2023-08-07 09:05:35.384491","no","0","0","79881960861/12d/0/2023-08-07 09:05:43.887516","2023-08-07 09:05:43.887516","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddba30>","12d","condition5","79881960861/2023-08-07 09:05:35.384491","yes","0","0","79881960861/12d/0/2023-08-07 09:05:44.609526","2023-08-07 09:05:44.609526","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddba90>","4c","condition2","32137330702/2023-08-07 09:04:59.472610","no","2","0.24","32137330702/4c/2/2023-08-07 09:05:56.621872","2023-08-07 09:05:56.621872","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddbaf0>","4c","condition2","32137330702/2023-08-07 09:04:59.472610","yes","2","0.24","32137330702/4c/2/2023-08-07 09:05:57.596955","2023-08-07 09:05:57.596955","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddbb50>","5b","condition6","67582773021/2023-08-07 09:04:57.507152","no","4","0.98","67582773021/5b/4/2023-08-07 09:05:57.302142","2023-08-07 09:05:57.302142","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddbbb0>","5b","condition6","67582773021/2023-08-07 09:04:57.507152","yes","4","0.98","67582773021/5b/4/2023-08-07 09:05:58.964686","2023-08-07 09:05:58.964686","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddbc10>","2a","condition6","40674782069/2023-08-07 09:06:00.111366","no","0","0.22","40674782069/2a/0/2023-08-07 09:06:20.258127","2023-08-07 09:06:20.258127","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddbc70>","2a","condition6","40674782069/2023-08-07 09:06:00.111366","no","0","0.22","40674782069/2a/0/2023-08-07 09:06:22.712930","2023-08-07 09:06:22.712930","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddbcd0>","2a","condition6","40674782069/2023-08-07 09:06:00.111366","yes","0","0.22","40674782069/2a/0/2023-08-07 09:06:22.738201","2023-08-07 09:06:22.738201","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddbd30>","5d","condition5","79881960861/2023-08-07 09:06:19.623119","no","1","0","79881960861/5d/1/2023-08-07 09:06:27.207814","2023-08-07 09:06:27.207814","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddbd90>","1a","condition2","95178086718/2023-08-07 09:05:54.419190","no","1","0","95178086718/1a/1/2023-08-07 09:06:27.690439","2023-08-07 09:06:27.690439","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddbdf0>","5d","condition5","79881960861/2023-08-07 09:06:19.623119","yes","1","0","79881960861/5d/1/2023-08-07 09:06:29.927658","2023-08-07 09:06:29.927658","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddbe50>","1a","condition2","95178086718/2023-08-07 09:05:54.419190","yes","1","0","95178086718/1a/1/2023-08-07 09:06:31.632473","2023-08-07 09:06:31.632473","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddbeb0>","1c","condition4","71333059228/2023-08-07 09:05:49.328693","no","2","1","71333059228/1c/2/2023-08-07 09:06:36.708111","2023-08-07 09:06:36.708111","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddbf10>","1c","condition4","71333059228/2023-08-07 09:05:49.328693","yes","2","1","71333059228/1c/2/2023-08-07 09:06:37.268724","2023-08-07 09:06:37.268724","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddbf70>","4d","condition5","79881960861/2023-08-07 09:06:48.468169","no","3","0.29","79881960861/4d/3/2023-08-07 09:06:55.623575","2023-08-07 09:06:55.623575","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e4c040>","4d","condition5","79881960861/2023-08-07 09:06:48.468169","yes","3","0.29","79881960861/4d/3/2023-08-07 09:06:56.413191","2023-08-07 09:06:56.413191","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e4c070>","4b","condition6","40674782069/2023-08-07 09:06:52.280659","no","4","0.81","40674782069/4b/4/2023-08-07 09:06:57.995705","2023-08-07 09:06:57.995705","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e4c0d0>","4b","condition6","40674782069/2023-08-07 09:06:52.280659","yes","4","0.81","40674782069/4b/4/2023-08-07 09:06:58.317907","2023-08-07 09:06:58.317907","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","40674782069",
