_sa_instance_state, article_id, condition, exposure_id, popstate, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c83a0>","4c","condition1","29850119231/2023-08-10 07:25:49.507159","yes","0","0","29850119231/4c/0/2023-08-10 07:25:59.295209","2023-08-10 07:25:59.295209","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","29850119231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c8430>","11d","condition4","39105082631/2023-08-10 07:25:50.618458","no","5","0.94","39105082631/11d/5/2023-08-10 07:26:10.503088","2023-08-10 07:26:10.503088","Reacties op postercampagne tegen nieuwe Transgenderwet","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c84c0>","11d","condition4","39105082631/2023-08-10 07:25:50.618458","yes","5","0.94","39105082631/11d/5/2023-08-10 07:26:11.577190","2023-08-10 07:26:11.577190","Reacties op postercampagne tegen nieuwe Transgenderwet","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c8550>","4b","condition6","76888654953/2023-08-10 07:26:29.672908","no","0","0","76888654953/4b/0/2023-08-10 07:26:33.214450","2023-08-10 07:26:33.214450","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c85e0>","4b","condition6","76888654953/2023-08-10 07:26:29.672908","yes","0","0","76888654953/4b/0/2023-08-10 07:26:33.667330","2023-08-10 07:26:33.667330","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c8670>","10d","condition6","76888654953/2023-08-10 07:27:07.652625","no","1","0.08","76888654953/10d/1/2023-08-10 07:27:11.383521","2023-08-10 07:27:11.383521","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c8700>","10d","condition6","76888654953/2023-08-10 07:27:07.652625","yes","1","0.08","76888654953/10d/1/2023-08-10 07:27:12.144473","2023-08-10 07:27:12.144473","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c8790>","11d","condition4","39105082631/2023-08-10 07:26:22.944647","yes","5","0.04","39105082631/11d/5/2023-08-10 07:27:13.102289","2023-08-10 07:27:13.102289","Reacties op postercampagne tegen nieuwe Transgenderwet","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c8820>","12d","condition4","39105082631/2023-08-10 07:27:14.198637","yes","1","0","39105082631/12d/1/2023-08-10 07:27:16.055043","2023-08-10 07:27:16.055043","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c88b0>","12d","condition4","39105082631/2023-08-10 07:27:22.545263","yes","1","0","39105082631/12d/1/2023-08-10 07:27:27.012561","2023-08-10 07:27:27.012561","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c8940>","12c","condition1","29850119231/2023-08-10 07:27:29.731876","no","1","0","29850119231/12c/1/2023-08-10 07:27:36.326342","2023-08-10 07:27:36.326342","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","29850119231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c89d0>","12c","condition1","29850119231/2023-08-10 07:27:29.731876","yes","1","0","29850119231/12c/1/2023-08-10 07:27:36.784584","2023-08-10 07:27:36.784584","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","29850119231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c8a60>","12d","condition4","39105082631/2023-08-10 07:27:43.827899","yes","1","0","39105082631/12d/1/2023-08-10 07:27:43.664789","2023-08-10 07:27:43.664789","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c8af0>","3d","condition4","85223249385/2023-08-10 07:27:58.864322","no","2","0","85223249385/3d/2/2023-08-10 07:28:12.824207","2023-08-10 07:28:12.824207","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","85223249385",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c8b80>","12d","condition5","19076582461/2023-08-10 07:26:52.465840","no","1","1","19076582461/12d/1/2023-08-10 07:28:12.516031","2023-08-10 07:28:12.516031","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c8c10>","3d","condition4","85223249385/2023-08-10 07:27:58.864322","yes","2","0","85223249385/3d/2/2023-08-10 07:28:14.319244","2023-08-10 07:28:14.319244","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","85223249385",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c8ca0>","10d","condition6","76888654953/2023-08-10 07:28:08.265259","no","1","0.1","76888654953/10d/1/2023-08-10 07:28:14.109993","2023-08-10 07:28:14.109993","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c8d30>","10d","condition6","76888654953/2023-08-10 07:28:08.265259","yes","1","0.1","76888654953/10d/1/2023-08-10 07:28:16.643233","2023-08-10 07:28:16.643233","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c8dc0>","5d","condition5","71169812129/2023-08-10 07:28:02.273596","no","1","0","71169812129/5d/1/2023-08-10 07:28:13.966909","2023-08-10 07:28:13.966909","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c8e50>","12d","condition5","19076582461/2023-08-10 07:26:52.465840","yes","1","1","19076582461/12d/1/2023-08-10 07:28:14.882082","2023-08-10 07:28:14.882082","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c8ee0>","12a","condition3","53041572431/2023-08-10 07:27:36.013012","no","0","0.85","53041572431/12a/0/2023-08-10 07:28:19.103098","2023-08-10 07:28:19.103098","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","53041572431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c8f70>","5d","condition5","71169812129/2023-08-10 07:28:02.273596","no","1","0","71169812129/5d/1/2023-08-10 07:28:18.015870","2023-08-10 07:28:18.015870","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503ce040>","5d","condition5","71169812129/2023-08-10 07:28:02.273596","yes","1","0","71169812129/5d/1/2023-08-10 07:28:18.621381","2023-08-10 07:28:18.621381","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503ce0d0>","12a","condition3","53041572431/2023-08-10 07:27:36.013012","yes","0","0.85","53041572431/12a/0/2023-08-10 07:28:19.993172","2023-08-10 07:28:19.993172","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","53041572431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503ce160>","3b","condition6","76888654953/2023-08-10 07:28:21.344363","no","2","0.28","76888654953/3b/2/2023-08-10 07:28:25.722277","2023-08-10 07:28:25.722277","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503ce1f0>","3b","condition6","76888654953/2023-08-10 07:28:21.344363","yes","2","0.28","76888654953/3b/2/2023-08-10 07:28:25.863989","2023-08-10 07:28:25.863989","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503ce280>","11c","condition1","29850119231/2023-08-10 07:28:46.234881","no","2","0","29850119231/11c/2/2023-08-10 07:28:49.209578","2023-08-10 07:28:49.209578","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","29850119231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503ce310>","11c","condition1","29850119231/2023-08-10 07:28:46.234881","yes","2","0","29850119231/11c/2/2023-08-10 07:28:50.511304","2023-08-10 07:28:50.511304","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","29850119231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503ce3a0>","1a","condition6","44089653890/2023-08-10 07:28:39.633031","no","4","0.53","44089653890/1a/4/2023-08-10 07:29:20.249494","2023-08-10 07:29:20.249494","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503ce430>","1a","condition6","44089653890/2023-08-10 07:28:39.633031","yes","4","0.53","44089653890/1a/4/2023-08-10 07:29:21.015345","2023-08-10 07:29:21.015345","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503ce4c0>","2a","condition6","76888654953/2023-08-10 07:29:14.872351","no","3","0.48","76888654953/2a/3/2023-08-10 07:29:21.345965","2023-08-10 07:29:21.345965","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503ce550>","2a","condition6","76888654953/2023-08-10 07:29:14.872351","yes","3","0.48","76888654953/2a/3/2023-08-10 07:29:21.577642","2023-08-10 07:29:21.577642","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503ce5e0>","11b","condition6","44089653890/2023-08-10 07:29:30.356970","no","0","0","44089653890/11b/0/2023-08-10 07:29:32.545762","2023-08-10 07:29:32.545762","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503ce670>","11b","condition6","44089653890/2023-08-10 07:29:30.356970","no","0","0","44089653890/11b/0/2023-08-10 07:29:34.009038","2023-08-10 07:29:34.009038","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503ce700>","11b","condition6","44089653890/2023-08-10 07:29:30.356970","yes","0","0","44089653890/11b/0/2023-08-10 07:29:34.047630","2023-08-10 07:29:34.047630","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503ce790>","1a","condition5","71169812129/2023-08-10 07:29:30.404944","no","2","0.16","71169812129/1a/2/2023-08-10 07:29:47.991987","2023-08-10 07:29:47.991987","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503ce820>","1a","condition5","71169812129/2023-08-10 07:29:30.404944","yes","2","0.16","71169812129/1a/2/2023-08-10 07:29:48.788423","2023-08-10 07:29:48.788423","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503ce8b0>","11b","condition6","76888654953/2023-08-10 07:29:55.388617","no","4","0.59","76888654953/11b/4/2023-08-10 07:30:00.683508","2023-08-10 07:30:00.683508","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503ce940>","11b","condition6","76888654953/2023-08-10 07:29:55.388617","yes","4","0.59","76888654953/11b/4/2023-08-10 07:30:02.029914","2023-08-10 07:30:02.029914","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503ce9d0>","5b","condition6","76888654953/2023-08-10 07:30:29.043737","no","5","0.75","76888654953/5b/5/2023-08-10 07:30:39.896912","2023-08-10 07:30:39.896912","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503cea60>","5b","condition6","76888654953/2023-08-10 07:30:29.043737","yes","5","0.75","76888654953/5b/5/2023-08-10 07:30:42.262104","2023-08-10 07:30:42.262104","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503ceaf0>","11c","condition2","66306845291/2023-08-10 07:30:31.086781","no","6","1","66306845291/11c/6/2023-08-10 07:30:46.490433","2023-08-10 07:30:46.490433","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503ceb80>","10d","condition2","66306845291/2023-08-10 07:31:01.638307","no","0","0","66306845291/10d/0/2023-08-10 07:31:07.481414","2023-08-10 07:31:07.481414","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503cec10>","10d","condition2","66306845291/2023-08-10 07:31:01.638307","yes","0","0","66306845291/10d/0/2023-08-10 07:31:08.397498","2023-08-10 07:31:08.397498","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503ceca0>","3c","condition1","96036915795/2023-08-10 07:30:20.279152","no","7","1","96036915795/3c/7/2023-08-10 07:31:14.625061","2023-08-10 07:31:14.625061","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","96036915795",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503ced30>","3c","condition1","96036915795/2023-08-10 07:30:20.279152","yes","7","1","96036915795/3c/7/2023-08-10 07:31:14.763403","2023-08-10 07:31:14.763403","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","96036915795",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503cedc0>","1a","condition6","76888654953/2023-08-10 07:31:04.874336","no","6","1.01","76888654953/1a/6/2023-08-10 07:31:22.824268","2023-08-10 07:31:22.824268","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503cee50>","12c","condition2","66306845291/2023-08-10 07:31:23.671953","no","1","0.25","66306845291/12c/1/2023-08-10 07:31:31.226512","2023-08-10 07:31:31.226512","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503ceee0>","1a","condition6","76888654953/2023-08-10 07:31:04.874336","yes","6","1.01","76888654953/1a/6/2023-08-10 07:31:34.544986","2023-08-10 07:31:34.544986","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503cef70>","12c","condition2","66306845291/2023-08-10 07:31:23.671953","yes","1","0.25","66306845291/12c/1/2023-08-10 07:31:36.431018","2023-08-10 07:31:36.431018","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503d2040>","12c","condition2","78952328695/2023-08-10 07:31:11.395828","no","5","0.9","78952328695/12c/5/2023-08-10 07:31:37.405138","2023-08-10 07:31:37.405138","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503d20d0>","10d","condition2","78952328695/2023-08-10 07:31:11.395828","no","6","0.9","78952328695/10d/6/2023-08-10 07:31:37.913475","2023-08-10 07:31:37.913475","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503d2160>","4c","condition2","78952328695/2023-08-10 07:31:11.395828","no","0","0","78952328695/4c/0/2023-08-10 07:31:38.251448","2023-08-10 07:31:38.251448","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503d21f0>","1a","condition3","13159116946/2023-08-10 07:29:40.990418","no","0","0.98","13159116946/1a/0/2023-08-10 07:31:38.893050","2023-08-10 07:31:38.893050","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503d2280>","12c","condition2","78952328695/2023-08-10 07:31:11.395828","no","5","0.9","78952328695/12c/5/2023-08-10 07:31:38.942456","2023-08-10 07:31:38.942456","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","78952328695",
