_sa_instance_state, article_id, condition, exposure_id, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6acd0>","4d","condition5","58/2023-07-31 12:36:21.475749","4","0","58/4d/4/2023-07-31 12:36:22.920276","2023-07-31 12:36:22.920276","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6ad60>","1a","condition5","58/2023-07-31 12:36:21.475749","5","0","58/1a/5/2023-07-31 12:36:22.924708","2023-07-31 12:36:22.924708","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6adf0>","1a","condition5","58/2023-07-31 12:36:21.475749","5","0","58/1a/5/2023-07-31 12:36:22.874664","2023-07-31 12:36:22.874664","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6ae80>","3b","condition5","58/2023-07-31 12:36:21.475749","6","0","58/3b/6/2023-07-31 12:36:22.931998","2023-07-31 12:36:22.931998","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6af10>","11d","condition5","58/2023-07-31 12:36:21.475749","0","0","58/11d/0/2023-07-31 12:36:22.941809","2023-07-31 12:36:22.941809","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6afa0>","2a","condition5","58/2023-07-31 12:36:21.475749","7","0","58/2a/7/2023-07-31 12:36:22.938840","2023-07-31 12:36:22.938840","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb71070>","10d","condition5","58/2023-07-31 12:36:21.475749","1","0","58/10d/1/2023-07-31 12:36:22.956887","2023-07-31 12:36:22.956887","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb71100>","5d","condition5","58/2023-07-31 12:36:21.475749","2","0","58/5d/2/2023-07-31 12:36:22.964772","2023-07-31 12:36:22.964772","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb71190>","1a","condition5","58/2023-07-31 12:36:21.475749","5","0","58/1a/5/2023-07-31 12:36:22.980418","2023-07-31 12:36:22.980418","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb71220>","4d","condition5","58/2023-07-31 12:36:21.475749","4","0","58/4d/4/2023-07-31 12:36:22.976421","2023-07-31 12:36:22.976421","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb712b0>","3b","condition5","58/2023-07-31 12:36:21.475749","6","0","58/3b/6/2023-07-31 12:36:22.985079","2023-07-31 12:36:22.985079","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb71340>","11d","condition5","58/2023-07-31 12:36:21.475749","0","0","58/11d/0/2023-07-31 12:36:22.996909","2023-07-31 12:36:22.996909","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb713d0>","12d","condition5","58/2023-07-31 12:36:21.475749","3","0","58/12d/3/2023-07-31 12:36:22.970159","2023-07-31 12:36:22.970159","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb71460>","2a","condition5","58/2023-07-31 12:36:21.475749","7","0","58/2a/7/2023-07-31 12:36:22.992657","2023-07-31 12:36:22.992657","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb714f0>","5d","condition5","58/2023-07-31 12:36:21.475749","2","0","58/5d/2/2023-07-31 12:36:23.014355","2023-07-31 12:36:23.014355","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb71580>","10d","condition5","58/2023-07-31 12:36:21.475749","1","0","58/10d/1/2023-07-31 12:36:23.007330","2023-07-31 12:36:23.007330","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb71610>","12d","condition5","58/2023-07-31 12:36:21.475749","3","0","58/12d/3/2023-07-31 12:36:23.020074","2023-07-31 12:36:23.020074","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb716a0>","1a","condition5","58/2023-07-31 12:36:21.475749","5","0","58/1a/5/2023-07-31 12:36:23.032691","2023-07-31 12:36:23.032691","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb71730>","3b","condition5","58/2023-07-31 12:36:21.475749","6","0","58/3b/6/2023-07-31 12:36:23.040192","2023-07-31 12:36:23.040192","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb717c0>","11d","condition5","58/2023-07-31 12:36:21.475749","0","0","58/11d/0/2023-07-31 12:36:23.048522","2023-07-31 12:36:23.048522","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb71850>","10d","condition5","58/2023-07-31 12:36:21.475749","1","0","58/10d/1/2023-07-31 12:36:23.053351","2023-07-31 12:36:23.053351","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb718e0>","2a","condition5","58/2023-07-31 12:36:21.475749","7","0","58/2a/7/2023-07-31 12:36:23.044342","2023-07-31 12:36:23.044342","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb71970>","5d","condition5","58/2023-07-31 12:36:21.475749","2","0","58/5d/2/2023-07-31 12:36:23.062867","2023-07-31 12:36:23.062867","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb71a00>","12d","condition5","58/2023-07-31 12:36:21.475749","3","0","58/12d/3/2023-07-31 12:36:23.065819","2023-07-31 12:36:23.065819","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb71a90>","4d","condition5","58/2023-07-31 12:36:21.475749","4","0","58/4d/4/2023-07-31 12:36:23.026069","2023-07-31 12:36:23.026069","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb71b20>","4d","condition5","58/2023-07-31 12:36:21.475749","4","0","58/4d/4/2023-07-31 12:36:23.073626","2023-07-31 12:36:23.073626","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb71bb0>","1a","condition5","58/2023-07-31 12:36:21.475749","5","0","58/1a/5/2023-07-31 12:36:23.078766","2023-07-31 12:36:23.078766","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb71c40>","2a","condition5","58/2023-07-31 12:36:21.475749","7","0","58/2a/7/2023-07-31 12:36:23.089622","2023-07-31 12:36:23.089622","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb71cd0>","11d","condition5","58/2023-07-31 12:36:21.475749","0","0","58/11d/0/2023-07-31 12:36:23.093742","2023-07-31 12:36:23.093742","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb71d60>","5d","condition5","58/2023-07-31 12:36:21.475749","2","0","58/5d/2/2023-07-31 12:36:23.101392","2023-07-31 12:36:23.101392","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb71df0>","10d","condition5","58/2023-07-31 12:36:21.475749","1","0","58/10d/1/2023-07-31 12:36:23.097768","2023-07-31 12:36:23.097768","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb71e80>","4d","condition5","58/2023-07-31 12:36:21.475749","4","0","58/4d/4/2023-07-31 12:36:23.112820","2023-07-31 12:36:23.112820","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb71f10>","1a","condition5","58/2023-07-31 12:36:21.475749","5","0","58/1a/5/2023-07-31 12:36:23.115619","2023-07-31 12:36:23.115619","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb71fa0>","12d","condition5","58/2023-07-31 12:36:21.475749","3","0","58/12d/3/2023-07-31 12:36:23.107770","2023-07-31 12:36:23.107770","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf8070>","3b","condition5","58/2023-07-31 12:36:21.475749","6","0","58/3b/6/2023-07-31 12:36:23.122337","2023-07-31 12:36:23.122337","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf8100>","2a","condition5","58/2023-07-31 12:36:21.475749","7","0","58/2a/7/2023-07-31 12:36:23.131172","2023-07-31 12:36:23.131172","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf8190>","11d","condition5","58/2023-07-31 12:36:21.475749","0","0","58/11d/0/2023-07-31 12:36:23.136146","2023-07-31 12:36:23.136146","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf8220>","3b","condition5","58/2023-07-31 12:36:21.475749","6","0","58/3b/6/2023-07-31 12:36:23.081148","2023-07-31 12:36:23.081148","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf82b0>","10d","condition5","58/2023-07-31 12:36:21.475749","1","0","58/10d/1/2023-07-31 12:36:23.144297","2023-07-31 12:36:23.144297","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf8340>","12d","condition5","58/2023-07-31 12:36:21.475749","3","0","58/12d/3/2023-07-31 12:36:23.153537","2023-07-31 12:36:23.153537","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf83d0>","4d","condition5","58/2023-07-31 12:36:21.475749","4","0","58/4d/4/2023-07-31 12:36:23.160823","2023-07-31 12:36:23.160823","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf8460>","5d","condition5","58/2023-07-31 12:36:21.475749","2","0","58/5d/2/2023-07-31 12:36:23.150974","2023-07-31 12:36:23.150974","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf84f0>","3b","condition5","58/2023-07-31 12:36:21.475749","6","0","58/3b/6/2023-07-31 12:36:23.173902","2023-07-31 12:36:23.173902","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf8580>","1a","condition5","58/2023-07-31 12:36:21.475749","5","0","58/1a/5/2023-07-31 12:36:23.166983","2023-07-31 12:36:23.166983","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf8610>","2a","condition5","58/2023-07-31 12:36:21.475749","7","0","58/2a/7/2023-07-31 12:36:23.177372","2023-07-31 12:36:23.177372","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf86a0>","10d","condition5","58/2023-07-31 12:36:21.475749","1","0","58/10d/1/2023-07-31 12:36:23.196151","2023-07-31 12:36:23.196151","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf8730>","5d","condition5","58/2023-07-31 12:36:21.475749","2","0","58/5d/2/2023-07-31 12:36:23.200281","2023-07-31 12:36:23.200281","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf87c0>","1a","condition5","58/2023-07-31 12:36:21.475749","5","0","58/1a/5/2023-07-31 12:36:22.528923","2023-07-31 12:36:22.528923","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf8850>","4d","condition5","58/2023-07-31 12:36:21.475749","4","0","58/4d/4/2023-07-31 12:36:23.213161","2023-07-31 12:36:23.213161","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf88e0>","1a","condition5","58/2023-07-31 12:36:21.475749","5","0","58/1a/5/2023-07-31 12:36:23.218634","2023-07-31 12:36:23.218634","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf8970>","3b","condition5","58/2023-07-31 12:36:21.475749","6","0","58/3b/6/2023-07-31 12:36:23.226007","2023-07-31 12:36:23.226007","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf8a00>","2a","condition5","58/2023-07-31 12:36:21.475749","7","0","58/2a/7/2023-07-31 12:36:23.230304","2023-07-31 12:36:23.230304","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf8a90>","11d","condition5","58/2023-07-31 12:36:21.475749","0","0","58/11d/0/2023-07-31 12:36:23.188715","2023-07-31 12:36:23.188715","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf8b20>","11d","condition5","58/2023-07-31 12:36:21.475749","0","0","58/11d/0/2023-07-31 12:36:23.234672","2023-07-31 12:36:23.234672","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf8bb0>","10d","condition5","58/2023-07-31 12:36:21.475749","1","0","58/10d/1/2023-07-31 12:36:23.241936","2023-07-31 12:36:23.241936","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf8c40>","5d","condition5","58/2023-07-31 12:36:21.475749","2","0","58/5d/2/2023-07-31 12:36:23.244931","2023-07-31 12:36:23.244931","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf8cd0>","12d","condition5","58/2023-07-31 12:36:21.475749","3","0","58/12d/3/2023-07-31 12:36:23.204840","2023-07-31 12:36:23.204840","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf8d60>","12d","condition5","58/2023-07-31 12:36:21.475749","3","0","58/12d/3/2023-07-31 12:36:23.255428","2023-07-31 12:36:23.255428","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf8df0>","1a","condition5","58/2023-07-31 12:36:21.475749","5","0","58/1a/5/2023-07-31 12:36:23.268373","2023-07-31 12:36:23.268373","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf8e80>","3b","condition5","58/2023-07-31 12:36:21.475749","6","0","58/3b/6/2023-07-31 12:36:23.277588","2023-07-31 12:36:23.277588","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf8f10>","11d","condition5","58/2023-07-31 12:36:21.475749","0","0","58/11d/0/2023-07-31 12:36:23.287894","2023-07-31 12:36:23.287894","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf8fa0>","4d","condition5","58/2023-07-31 12:36:21.475749","4","0","58/4d/4/2023-07-31 12:36:23.259578","2023-07-31 12:36:23.259578","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedafe070>","10d","condition5","58/2023-07-31 12:36:21.475749","1","0","58/10d/1/2023-07-31 12:36:23.295266","2023-07-31 12:36:23.295266","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedafe100>","12d","condition5","58/2023-07-31 12:36:21.475749","3","0","58/12d/3/2023-07-31 12:36:23.306030","2023-07-31 12:36:23.306030","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedafe190>","2a","condition5","58/2023-07-31 12:36:21.475749","7","0","58/2a/7/2023-07-31 12:36:23.282727","2023-07-31 12:36:23.282727","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedafe220>","1a","condition5","58/2023-07-31 12:36:21.475749","5","0","58/1a/5/2023-07-31 12:36:23.321788","2023-07-31 12:36:23.321788","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedafe2b0>","4d","condition5","58/2023-07-31 12:36:21.475749","4","0","58/4d/4/2023-07-31 12:36:23.315024","2023-07-31 12:36:23.315024","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
