_sa_instance_state, article_id, condition, exposure_id, popstate, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da68f490>","1a","condition2","76227471802/2023-08-04 15:23:01.528720","no","1","0.98","76227471802/1a/1/2023-08-04 15:24:02.649216","2023-08-04 15:24:02.649216","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da68f520>","1a","condition2","76227471802/2023-08-04 15:23:01.528720","yes","1","0.98","76227471802/1a/1/2023-08-04 15:24:04.683586","2023-08-04 15:24:04.683586","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da68f5b0>","12b","condition6","92699775712/2023-08-04 15:23:54.068027","no","6","0.97","92699775712/12b/6/2023-08-04 15:24:00.958511","2023-08-04 15:24:00.958511","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da68f640>","11c","condition1","44159352537/2023-08-04 15:24:00.358777","no","1","0.09","44159352537/11c/1/2023-08-04 15:24:05.623698","2023-08-04 15:24:05.623698","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da68f6d0>","11c","condition1","44159352537/2023-08-04 15:24:00.358777","yes","1","0.09","44159352537/11c/1/2023-08-04 15:24:06.483690","2023-08-04 15:24:06.483690","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da68f760>","12b","condition6","92699775712/2023-08-04 15:23:54.068027","yes","6","0.97","92699775712/12b/6/2023-08-04 15:24:05.772453","2023-08-04 15:24:05.772453","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da68f7f0>","3c","condition1","44159352537/2023-08-04 15:24:09.207664","no","2","0.26","44159352537/3c/2/2023-08-04 15:24:12.781688","2023-08-04 15:24:12.781688","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da68f880>","3c","condition1","44159352537/2023-08-04 15:24:09.207664","yes","2","0.26","44159352537/3c/2/2023-08-04 15:24:13.448106","2023-08-04 15:24:13.448106","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da68f910>","3b","condition2","76227471802/2023-08-04 15:24:14.787396","no","0","0","76227471802/3b/0/2023-08-04 15:24:17.648676","2023-08-04 15:24:17.648676","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da68f9a0>","3b","condition2","76227471802/2023-08-04 15:24:14.787396","yes","0","0","76227471802/3b/0/2023-08-04 15:24:18.041941","2023-08-04 15:24:18.041941","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da68fa30>","5d","condition1","44159352537/2023-08-04 15:24:14.544365","no","3","0.35","44159352537/5d/3/2023-08-04 15:24:18.783263","2023-08-04 15:24:18.783263","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da68fac0>","5d","condition1","44159352537/2023-08-04 15:24:14.544365","yes","3","0.35","44159352537/5d/3/2023-08-04 15:24:19.798003","2023-08-04 15:24:19.798003","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da68fb50>","5d","condition1","44159352537/2023-08-04 15:24:20.823801","no","3","0.32","44159352537/5d/3/2023-08-04 15:24:24.614415","2023-08-04 15:24:24.614415","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da68fbe0>","5d","condition1","44159352537/2023-08-04 15:24:20.823801","yes","3","0.32","44159352537/5d/3/2023-08-04 15:24:24.700768","2023-08-04 15:24:24.700768","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da68fc70>","2c","condition1","44159352537/2023-08-04 15:24:26.574728","no","4","0.57","44159352537/2c/4/2023-08-04 15:24:31.247818","2023-08-04 15:24:31.247818","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da68fd00>","2c","condition1","44159352537/2023-08-04 15:24:26.574728","yes","4","0.57","44159352537/2c/4/2023-08-04 15:24:31.884548","2023-08-04 15:24:31.884548","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da68fd90>","4d","condition5","97384042218/2023-08-04 15:23:57.219343","no","1","1","97384042218/4d/1/2023-08-04 15:24:39.407009","2023-08-04 15:24:39.407009","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","97384042218",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da68fe20>","4d","condition5","97384042218/2023-08-04 15:23:57.219343","yes","1","1","97384042218/4d/1/2023-08-04 15:24:40.127856","2023-08-04 15:24:40.127856","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","97384042218",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da68feb0>","12c","condition1","44159352537/2023-08-04 15:24:32.966694","no","7","1.05","44159352537/12c/7/2023-08-04 15:24:41.354529","2023-08-04 15:24:41.354529","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da68ff40>","12c","condition1","44159352537/2023-08-04 15:24:32.966694","yes","7","Infinity","44159352537/12c/7/2023-08-04 15:24:42.231376","2023-08-04 15:24:42.231376","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da68ffd0>","11c","condition2","76227471802/2023-08-04 15:24:34.957543","no","3","0.52","76227471802/11c/3/2023-08-04 15:24:57.341457","2023-08-04 15:24:57.341457","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6960a0>","11b","condition6","92699775712/2023-08-04 15:24:46.674716","no","7","1","92699775712/11b/7/2023-08-04 15:24:57.586773","2023-08-04 15:24:57.586773","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da696130>","11c","condition2","76227471802/2023-08-04 15:24:34.957543","no","3","0.52","76227471802/11c/3/2023-08-04 15:24:58.156859","2023-08-04 15:24:58.156859","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6961c0>","11c","condition2","76227471802/2023-08-04 15:24:34.957543","yes","3","0.52","76227471802/11c/3/2023-08-04 15:24:58.174309","2023-08-04 15:24:58.174309","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da696250>","11b","condition6","92699775712/2023-08-04 15:24:46.674716","yes","7","1","92699775712/11b/7/2023-08-04 15:24:58.280487","2023-08-04 15:24:58.280487","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6962e0>","4d","condition5","59655613829/2023-08-04 15:24:00.998762","no","7","1.13","59655613829/4d/7/2023-08-04 15:25:18.142929","2023-08-04 15:25:18.142929","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","59655613829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da696370>","4d","condition5","59655613829/2023-08-04 15:24:00.998762","yes","7","Infinity","59655613829/4d/7/2023-08-04 15:25:19.007257","2023-08-04 15:25:19.007257","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","59655613829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da696400>","12a","condition3","59659610153/2023-08-04 15:22:22.206840","no","6","1","59659610153/12a/6/2023-08-04 15:26:26.473514","2023-08-04 15:26:26.473514","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da696490>","12a","condition3","59659610153/2023-08-04 15:22:22.206840","yes","6","1","59659610153/12a/6/2023-08-04 15:26:26.539079","2023-08-04 15:26:26.539079","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da696520>","1a","condition3","59659610153/2023-08-04 15:26:29.660600","no","4","0.72","59659610153/1a/4/2023-08-04 15:26:33.650667","2023-08-04 15:26:33.650667","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6965b0>","1a","condition3","59659610153/2023-08-04 15:26:29.660600","yes","4","0.72","59659610153/1a/4/2023-08-04 15:26:33.937257","2023-08-04 15:26:33.937257","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da696640>","5d","condition4","43109818776/2023-08-04 15:25:21.044575","no","0","1.01","43109818776/5d/0/2023-08-04 15:27:01.132679","2023-08-04 15:27:01.132679","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","43109818776",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6966d0>","5d","condition4","43109818776/2023-08-04 15:25:21.044575","yes","0","1.01","43109818776/5d/0/2023-08-04 15:27:02.455770","2023-08-04 15:27:02.455770","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","43109818776",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da696760>","12a","condition3","61226884433/2023-08-04 15:25:14.402848","no","5","1","61226884433/12a/5/2023-08-04 15:27:07.707672","2023-08-04 15:27:07.707672","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","61226884433",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6967f0>","12a","condition3","61226884433/2023-08-04 15:25:14.402848","yes","5","1","61226884433/12a/5/2023-08-04 15:27:08.811426","2023-08-04 15:27:08.811426","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","61226884433",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da696880>","4d","condition4","87936846113/2023-08-04 15:26:51.538461","no","5","0.74","87936846113/4d/5/2023-08-04 15:27:28.679109","2023-08-04 15:27:28.679109","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da696910>","4d","condition4","87936846113/2023-08-04 15:26:51.538461","yes","5","0.74","87936846113/4d/5/2023-08-04 15:27:28.977220","2023-08-04 15:27:28.977220","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6969a0>","3d","condition4","87936846113/2023-08-04 15:27:39.172131","no","0","1","87936846113/3d/0/2023-08-04 15:28:17.775584","2023-08-04 15:28:17.775584","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da696a30>","3d","condition4","87936846113/2023-08-04 15:27:39.172131","yes","0","1","87936846113/3d/0/2023-08-04 15:28:18.740441","2023-08-04 15:28:18.740441","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da696ac0>","4d","condition5","28168368521/2023-08-04 15:27:12.015111","no","1","1","28168368521/4d/1/2023-08-04 15:28:40.559211","2023-08-04 15:28:40.559211","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","28168368521",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da696b50>","4a","condition3","59659610153/2023-08-04 15:28:38.110773","no","7","1","59659610153/4a/7/2023-08-04 15:28:42.054998","2023-08-04 15:28:42.054998","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da696be0>","4a","condition3","59659610153/2023-08-04 15:28:38.110773","yes","7","1","59659610153/4a/7/2023-08-04 15:28:43.320682","2023-08-04 15:28:43.320682","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da696c70>","4d","condition5","28168368521/2023-08-04 15:27:12.015111","yes","1","1","28168368521/4d/1/2023-08-04 15:28:42.103276","2023-08-04 15:28:42.103276","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","28168368521",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da696d00>","5d","condition4","87936846113/2023-08-04 15:28:45.219184","no","2","0","87936846113/5d/2/2023-08-04 15:29:00.479922","2023-08-04 15:29:00.479922","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da696d90>","5d","condition4","87936846113/2023-08-04 15:28:45.219184","yes","2","0","87936846113/5d/2/2023-08-04 15:29:00.976862","2023-08-04 15:29:00.976862","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da696e20>","12c","condition2","15593392346/2023-08-04 15:21:02.917827","no","1","1","15593392346/12c/1/2023-08-04 15:31:29.593228","2023-08-04 15:31:29.593228","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da696eb0>","12c","condition2","15593392346/2023-08-04 15:21:02.917827","yes","1","1","15593392346/12c/1/2023-08-04 15:31:31.269511","2023-08-04 15:31:31.269511","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da696f40>","1a","condition2","15593392346/2023-08-04 15:31:57.253280","no","2","0","15593392346/1a/2/2023-08-04 15:32:06.897150","2023-08-04 15:32:06.897150","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da696fd0>","1a","condition2","15593392346/2023-08-04 15:31:57.253280","yes","2","0","15593392346/1a/2/2023-08-04 15:32:07.849731","2023-08-04 15:32:07.849731","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da69a0a0>","3b","condition2","15593392346/2023-08-04 15:33:30.045755","no","3","0.37","15593392346/3b/3/2023-08-04 15:33:36.624434","2023-08-04 15:33:36.624434","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da69a130>","3b","condition2","15593392346/2023-08-04 15:33:30.045755","yes","3","0.37","15593392346/3b/3/2023-08-04 15:33:37.310597","2023-08-04 15:33:37.310597","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da69a1c0>","12a","condition3","61226884433/2023-08-04 15:27:24.122209","no","5","1","61226884433/12a/5/2023-08-04 15:34:46.738974","2023-08-04 15:34:46.738974","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","61226884433",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da69a250>","12a","condition3","61226884433/2023-08-04 15:27:24.122209","yes","5","1","61226884433/12a/5/2023-08-04 15:34:47.668668","2023-08-04 15:34:47.668668","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","61226884433",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da69a2e0>","1a","condition3","61226884433/2023-08-04 15:34:51.223998","no","4","0.36","61226884433/1a/4/2023-08-04 15:34:55.856234","2023-08-04 15:34:55.856234","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","61226884433",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da69a370>","1a","condition3","61226884433/2023-08-04 15:34:51.223998","yes","4","0.36","61226884433/1a/4/2023-08-04 15:34:56.443149","2023-08-04 15:34:56.443149","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","61226884433",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da69a400>","2a","condition2","61892449581/2023-08-04 19:24:22.913976","no","3","0.25","61892449581/2a/3/2023-08-04 19:25:23.957039","2023-08-04 19:25:23.957039","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","61892449581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da69a490>","2a","condition2","61892449581/2023-08-04 19:24:22.913976","yes","3","0.25","61892449581/2a/3/2023-08-04 19:25:24.315940","2023-08-04 19:25:24.315940","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","61892449581",
