_sa_instance_state, article_id, condition, exposure_id, popstate, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ad9190>","11a","condition3","55758669085/2023-08-04 15:10:34.286630","yes","6","1","55758669085/11a/6/2023-08-04 15:10:40.168252","2023-08-04 15:10:40.168252","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ad91f0>","5b","condition3","22245796227/2023-08-04 15:10:11.408519","no","5","0.71","22245796227/5b/5/2023-08-04 15:10:49.555183","2023-08-04 15:10:49.555183","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ad9250>","5b","condition3","22245796227/2023-08-04 15:10:11.408519","yes","5","0.71","22245796227/5b/5/2023-08-04 15:10:50.141187","2023-08-04 15:10:50.141187","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ad92b0>","10d","condition6","90416693061/2023-08-04 15:11:07.894166","no","0","0","90416693061/10d/0/2023-08-04 15:11:11.012337","2023-08-04 15:11:11.012337","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ad9310>","10d","condition6","90416693061/2023-08-04 15:11:07.894166","yes","0","0","90416693061/10d/0/2023-08-04 15:11:11.755662","2023-08-04 15:11:11.755662","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ad9370>","4a","condition3","55758669085/2023-08-04 15:11:22.927875","no","7","1","55758669085/4a/7/2023-08-04 15:11:31.964554","2023-08-04 15:11:31.964554","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ad93d0>","4a","condition3","55758669085/2023-08-04 15:11:22.927875","yes","7","1","55758669085/4a/7/2023-08-04 15:11:32.192845","2023-08-04 15:11:32.192845","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ad9430>","12b","condition6","90416693061/2023-08-04 15:11:30.077257","no","2","0.21","90416693061/12b/2/2023-08-04 15:11:35.659247","2023-08-04 15:11:35.659247","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ad9490>","12b","condition6","90416693061/2023-08-04 15:11:30.077257","yes","2","0.21","90416693061/12b/2/2023-08-04 15:11:36.539426","2023-08-04 15:11:36.539426","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ad94f0>","3c","condition1","96236831645/2023-08-04 15:10:28.656196","yes","4","1","96236831645/3c/4/2023-08-04 15:11:39.100964","2023-08-04 15:11:39.100964","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ad9550>","12a","condition3","50823678963/2023-08-04 15:11:54.249580","no","1","0.1","50823678963/12a/1/2023-08-04 15:12:12.581524","2023-08-04 15:12:12.581524","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ad95b0>","12a","condition3","50823678963/2023-08-04 15:11:54.249580","yes","1","0.1","50823678963/12a/1/2023-08-04 15:12:13.012635","2023-08-04 15:12:13.012635","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ad9610>","11a","condition3","28565016000/2023-08-04 15:10:33.087165","no","2","0.19","28565016000/11a/2/2023-08-04 15:12:20.055597","2023-08-04 15:12:20.055597","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ad9670>","11a","condition3","28565016000/2023-08-04 15:10:33.087165","yes","2","Infinity","28565016000/11a/2/2023-08-04 15:12:20.501165","2023-08-04 15:12:20.501165","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ad96d0>","11a","condition3","50823678963/2023-08-04 15:12:26.852117","no","2","0.26","50823678963/11a/2/2023-08-04 15:12:36.311436","2023-08-04 15:12:36.311436","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ad9730>","11a","condition3","50823678963/2023-08-04 15:12:26.852117","yes","2","0.26","50823678963/11a/2/2023-08-04 15:12:36.855236","2023-08-04 15:12:36.855236","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ad9790>","1c","condition1","31481318683/2023-08-04 15:12:32.770139","no","3","0.39","31481318683/1c/3/2023-08-04 15:13:02.693867","2023-08-04 15:13:02.693867","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ad97f0>","1c","condition1","31481318683/2023-08-04 15:12:32.770139","yes","3","0.65","31481318683/1c/3/2023-08-04 15:13:03.899501","2023-08-04 15:13:03.899501","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ad9850>","12c","condition1","31481318683/2023-08-04 15:13:06.729732","no","1","1","31481318683/12c/1/2023-08-04 15:13:24.883603","2023-08-04 15:13:24.883603","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ad98b0>","12c","condition1","31481318683/2023-08-04 15:13:06.729732","yes","1","1","31481318683/12c/1/2023-08-04 15:13:25.206417","2023-08-04 15:13:25.206417","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ad9910>","1a","condition3","50823678963/2023-08-04 15:13:11.553540","no","0","0.78","50823678963/1a/0/2023-08-04 15:13:26.131698","2023-08-04 15:13:26.131698","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ad9970>","1a","condition3","50823678963/2023-08-04 15:13:11.553540","yes","0","0.78","50823678963/1a/0/2023-08-04 15:13:26.229383","2023-08-04 15:13:26.229383","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ad99d0>","3c","condition1","31481318683/2023-08-04 15:13:36.772574","no","0","0","31481318683/3c/0/2023-08-04 15:13:40.553651","2023-08-04 15:13:40.553651","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ad9a30>","3c","condition1","31481318683/2023-08-04 15:13:36.772574","yes","0","0","31481318683/3c/0/2023-08-04 15:13:41.559272","2023-08-04 15:13:41.559272","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ad9a90>","5d","condition1","31481318683/2023-08-04 15:13:50.197844","no","2","0","31481318683/5d/2/2023-08-04 15:13:55.424035","2023-08-04 15:13:55.424035","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ad9af0>","5d","condition1","31481318683/2023-08-04 15:13:50.197844","yes","2","0","31481318683/5d/2/2023-08-04 15:13:55.598973","2023-08-04 15:13:55.598973","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ad9b50>","12a","condition3","28565016000/2023-08-04 15:12:30.535320","no","6","0.98","28565016000/12a/6/2023-08-04 15:13:56.586962","2023-08-04 15:13:56.586962","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ad9bb0>","12a","condition3","28565016000/2023-08-04 15:12:30.535320","yes","6","0.98","28565016000/12a/6/2023-08-04 15:13:57.591426","2023-08-04 15:13:57.591426","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ad9c10>","4c","condition1","31481318683/2023-08-04 15:14:04.671507","no","6","1","31481318683/4c/6/2023-08-04 15:14:15.781320","2023-08-04 15:14:15.781320","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ad9c70>","4c","condition1","31481318683/2023-08-04 15:14:04.671507","yes","6","1","31481318683/4c/6/2023-08-04 15:14:15.968024","2023-08-04 15:14:15.968024","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ad9cd0>","3d","condition4","44663696701/2023-08-04 15:15:24.737428","no","4","0.44","44663696701/3d/4/2023-08-04 15:15:30.043434","2023-08-04 15:15:30.043434","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ad9d30>","3d","condition4","44663696701/2023-08-04 15:15:24.737428","yes","4","0.44","44663696701/3d/4/2023-08-04 15:15:30.567180","2023-08-04 15:15:30.567180","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ad9d90>","2c","condition4","44663696701/2023-08-04 15:15:33.902927","no","5","0.53","44663696701/2c/5/2023-08-04 15:15:36.581975","2023-08-04 15:15:36.581975","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ad9df0>","2c","condition4","44663696701/2023-08-04 15:15:33.902927","yes","5","0.53","44663696701/2c/5/2023-08-04 15:15:37.135426","2023-08-04 15:15:37.135426","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ad9e50>","2c","condition4","44663696701/2023-08-04 15:15:59.999938","no","5","0.53","44663696701/2c/5/2023-08-04 15:16:02.191166","2023-08-04 15:16:02.191166","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ad9eb0>","2c","condition4","44663696701/2023-08-04 15:15:59.999938","yes","5","0.53","44663696701/2c/5/2023-08-04 15:16:02.649349","2023-08-04 15:16:02.649349","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ad9f10>","4a","condition3","28565016000/2023-08-04 15:15:53.951632","no","1","0","28565016000/4a/1/2023-08-04 15:16:02.927574","2023-08-04 15:16:02.927574","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ad9f70>","4a","condition3","28565016000/2023-08-04 15:15:53.951632","yes","1","0","28565016000/4a/1/2023-08-04 15:16:03.845099","2023-08-04 15:16:03.845099","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56aa7040>","4d","condition4","44663696701/2023-08-04 15:16:05.745948","no","7","0.97","44663696701/4d/7/2023-08-04 15:16:08.271302","2023-08-04 15:16:08.271302","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56aa7070>","4d","condition4","44663696701/2023-08-04 15:16:05.745948","yes","7","0.97","44663696701/4d/7/2023-08-04 15:16:09.094873","2023-08-04 15:16:09.094873","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56aa70d0>","4d","condition4","44663696701/2023-08-04 15:16:32.629305","no","7","1","44663696701/4d/7/2023-08-04 15:16:35.747618","2023-08-04 15:16:35.747618","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56aa7130>","4d","condition4","44663696701/2023-08-04 15:16:32.629305","yes","7","1","44663696701/4d/7/2023-08-04 15:16:36.309797","2023-08-04 15:16:36.309797","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56aa7190>","12d","condition4","44663696701/2023-08-04 15:16:41.476668","no","1","0","44663696701/12d/1/2023-08-04 15:16:46.266239","2023-08-04 15:16:46.266239","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56aa71f0>","12d","condition4","44663696701/2023-08-04 15:16:41.476668","yes","1","0","44663696701/12d/1/2023-08-04 15:16:47.489286","2023-08-04 15:16:47.489286","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56aa7250>","1c","condition4","44663696701/2023-08-04 15:17:14.863418","no","2","0.27","44663696701/1c/2/2023-08-04 15:17:17.176453","2023-08-04 15:17:17.176453","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56aa72b0>","1c","condition4","44663696701/2023-08-04 15:17:14.863418","yes","2","0.27","44663696701/1c/2/2023-08-04 15:17:17.824753","2023-08-04 15:17:17.824753","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56aa7310>","10d","condition2","60139093466/2023-08-04 15:16:43.782863","no","2","0","60139093466/10d/2/2023-08-04 15:17:18.339113","2023-08-04 15:17:18.339113","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56aa7370>","10d","condition2","60139093466/2023-08-04 15:16:43.782863","yes","2","0","60139093466/10d/2/2023-08-04 15:17:19.058809","2023-08-04 15:17:19.058809","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56aa73d0>","11a","condition3","28565016000/2023-08-04 15:17:24.401780","no","2","0","28565016000/11a/2/2023-08-04 15:17:27.471848","2023-08-04 15:17:27.471848","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56aa7430>","11a","condition3","28565016000/2023-08-04 15:17:24.401780","yes","2","0","28565016000/11a/2/2023-08-04 15:17:28.328080","2023-08-04 15:17:28.328080","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56aa7490>","12c","condition2","60139093466/2023-08-04 15:18:28.005007","no","3","0.33","60139093466/12c/3/2023-08-04 15:18:33.898847","2023-08-04 15:18:33.898847","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56aa74f0>","12c","condition2","60139093466/2023-08-04 15:18:28.005007","yes","3","0.33","60139093466/12c/3/2023-08-04 15:18:34.295509","2023-08-04 15:18:34.295509","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56aa7550>","2a","condition2","60139093466/2023-08-04 15:19:02.809951","no","0","0","60139093466/2a/0/2023-08-04 15:19:14.009992","2023-08-04 15:19:14.009992","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","60139093466",
