_sa_instance_state, article_id, condition, exposure_id, popstate, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b380d0>","3d","condition4","36531629397/2023-08-04 15:05:35.175889","no","1","0","36531629397/3d/1/2023-08-04 15:05:36.838901","2023-08-04 15:05:36.838901","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b38160>","3d","condition4","36531629397/2023-08-04 15:05:35.175889","no","1","0","36531629397/3d/1/2023-08-04 15:05:38.266775","2023-08-04 15:05:38.266775","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b381f0>","3d","condition4","36531629397/2023-08-04 15:05:35.175889","yes","1","0","36531629397/3d/1/2023-08-04 15:05:38.294667","2023-08-04 15:05:38.294667","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b38280>","2a","condition6","41342490783/2023-08-04 15:05:01.456948","no","0","1","41342490783/2a/0/2023-08-04 15:05:39.352628","2023-08-04 15:05:39.352628","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b38310>","2a","condition6","41342490783/2023-08-04 15:05:01.456948","yes","0","1","41342490783/2a/0/2023-08-04 15:05:40.990991","2023-08-04 15:05:40.990991","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b383a0>","5b","condition3","55758669085/2023-08-04 15:06:16.567818","no","1","0","55758669085/5b/1/2023-08-04 15:06:18.205213","2023-08-04 15:06:18.205213","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b38430>","5b","condition3","55758669085/2023-08-04 15:06:16.567818","yes","1","0","55758669085/5b/1/2023-08-04 15:06:18.331646","2023-08-04 15:06:18.331646","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b384c0>","12a","condition3","55758669085/2023-08-04 15:06:50.739775","no","2","0","55758669085/12a/2/2023-08-04 15:06:52.671380","2023-08-04 15:06:52.671380","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b38550>","12a","condition3","55758669085/2023-08-04 15:06:50.739775","yes","2","0","55758669085/12a/2/2023-08-04 15:06:53.058751","2023-08-04 15:06:53.058751","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b385e0>","3d","condition4","36531629397/2023-08-04 15:07:20.023928","no","1","0","36531629397/3d/1/2023-08-04 15:07:28.308662","2023-08-04 15:07:28.308662","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b38670>","3d","condition4","36531629397/2023-08-04 15:07:20.023928","yes","1","0","36531629397/3d/1/2023-08-04 15:07:28.717881","2023-08-04 15:07:28.717881","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b38700>","4b","condition6","93291114706/2023-08-04 15:05:29.990849","no","0","1","93291114706/4b/0/2023-08-04 15:07:27.934515","2023-08-04 15:07:27.934515","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b38790>","4b","condition6","93291114706/2023-08-04 15:05:29.990849","yes","0","1","93291114706/4b/0/2023-08-04 15:07:29.275101","2023-08-04 15:07:29.275101","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b38820>","12d","condition4","36531629397/2023-08-04 15:07:38.596339","no","2","0","36531629397/12d/2/2023-08-04 15:07:39.966388","2023-08-04 15:07:39.966388","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b388b0>","12d","condition4","36531629397/2023-08-04 15:07:38.596339","yes","2","0","36531629397/12d/2/2023-08-04 15:07:40.336231","2023-08-04 15:07:40.336231","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b38940>","5d","condition4","36531629397/2023-08-04 15:08:12.055653","no","3","0.44","36531629397/5d/3/2023-08-04 15:08:14.233166","2023-08-04 15:08:14.233166","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b389d0>","5d","condition4","36531629397/2023-08-04 15:08:12.055653","yes","3","0.44","36531629397/5d/3/2023-08-04 15:08:14.351341","2023-08-04 15:08:14.351341","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b38a60>","12b","condition6","93291114706/2023-08-04 15:08:11.155287","no","3","1","93291114706/12b/3/2023-08-04 15:08:26.476468","2023-08-04 15:08:26.476468","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b38af0>","12b","condition6","93291114706/2023-08-04 15:08:11.155287","yes","3","1","93291114706/12b/3/2023-08-04 15:08:27.369715","2023-08-04 15:08:27.369715","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b38b80>","2a","condition3","55758669085/2023-08-04 15:07:54.154721","no","3","0.25","55758669085/2a/3/2023-08-04 15:08:27.657584","2023-08-04 15:08:27.657584","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b38c10>","4d","condition4","36531629397/2023-08-04 15:08:23.949549","no","4","0.53","36531629397/4d/4/2023-08-04 15:08:26.750006","2023-08-04 15:08:26.750006","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b38ca0>","4d","condition4","36531629397/2023-08-04 15:08:23.949549","yes","4","0.53","36531629397/4d/4/2023-08-04 15:08:29.419136","2023-08-04 15:08:29.419136","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b38d30>","2a","condition3","55758669085/2023-08-04 15:07:54.154721","yes","3","0.25","55758669085/2a/3/2023-08-04 15:08:28.085863","2023-08-04 15:08:28.085863","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b38dc0>","5d","condition5","74491655679/2023-08-04 15:08:10.257597","no","4","1","74491655679/5d/4/2023-08-04 15:08:32.548218","2023-08-04 15:08:32.548218","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b38e50>","5d","condition5","74491655679/2023-08-04 15:08:10.257597","yes","4","1","74491655679/5d/4/2023-08-04 15:08:33.602447","2023-08-04 15:08:33.602447","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b38ee0>","10d","condition4","36531629397/2023-08-04 15:08:36.445427","no","7","1","36531629397/10d/7/2023-08-04 15:08:51.677009","2023-08-04 15:08:51.677009","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b38f70>","10d","condition4","36531629397/2023-08-04 15:08:36.445427","yes","7","1","36531629397/10d/7/2023-08-04 15:08:52.019902","2023-08-04 15:08:52.019902","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b3d040>","3a","condition3","55758669085/2023-08-04 15:09:01.778309","no","4","0.38","55758669085/3a/4/2023-08-04 15:09:08.863492","2023-08-04 15:09:08.863492","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b3d0d0>","1a","condition6","93291114706/2023-08-04 15:08:55.257197","no","2","0.98","93291114706/1a/2/2023-08-04 15:09:10.160761","2023-08-04 15:09:10.160761","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b3d160>","1a","condition6","93291114706/2023-08-04 15:08:55.257197","yes","2","0.98","93291114706/1a/2/2023-08-04 15:09:11.715758","2023-08-04 15:09:11.715758","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b3d1f0>","3a","condition3","55758669085/2023-08-04 15:09:01.778309","yes","4","0.38","55758669085/3a/4/2023-08-04 15:09:11.110586","2023-08-04 15:09:11.110586","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b3d280>","10d","condition3","55758669085/2023-08-04 15:09:51.039189","no","5","0.75","55758669085/10d/5/2023-08-04 15:09:56.173752","2023-08-04 15:09:56.173752","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b3d310>","10d","condition3","55758669085/2023-08-04 15:09:51.039189","yes","5","0.75","55758669085/10d/5/2023-08-04 15:09:57.365842","2023-08-04 15:09:57.365842","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b3d3a0>","3c","condition1","96236831645/2023-08-04 15:09:14.504367","no","4","1","96236831645/3c/4/2023-08-04 15:10:23.825658","2023-08-04 15:10:23.825658","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b3d430>","3c","condition1","96236831645/2023-08-04 15:09:14.504367","yes","4","1","96236831645/3c/4/2023-08-04 15:10:24.277980","2023-08-04 15:10:24.277980","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b3d4c0>","3b","condition6","90416693061/2023-08-04 15:09:51.816798","no","6","0.98","90416693061/3b/6/2023-08-04 15:10:28.623312","2023-08-04 15:10:28.623312","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b3d550>","3b","condition6","90416693061/2023-08-04 15:09:51.816798","yes","6","0.98","90416693061/3b/6/2023-08-04 15:10:29.183145","2023-08-04 15:10:29.183145","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b3d5e0>","11a","condition3","55758669085/2023-08-04 15:10:34.286630","no","6","1","55758669085/11a/6/2023-08-04 15:10:39.027659","2023-08-04 15:10:39.027659","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b3d670>","11a","condition3","55758669085/2023-08-04 15:10:34.286630","yes","6","1","55758669085/11a/6/2023-08-04 15:10:40.168252","2023-08-04 15:10:40.168252","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b3d700>","5b","condition3","22245796227/2023-08-04 15:10:11.408519","no","5","0.71","22245796227/5b/5/2023-08-04 15:10:49.555183","2023-08-04 15:10:49.555183","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b3d790>","5b","condition3","22245796227/2023-08-04 15:10:11.408519","yes","5","0.71","22245796227/5b/5/2023-08-04 15:10:50.141187","2023-08-04 15:10:50.141187","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b3d820>","10d","condition6","90416693061/2023-08-04 15:11:07.894166","no","0","0","90416693061/10d/0/2023-08-04 15:11:11.012337","2023-08-04 15:11:11.012337","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b3d8b0>","10d","condition6","90416693061/2023-08-04 15:11:07.894166","yes","0","0","90416693061/10d/0/2023-08-04 15:11:11.755662","2023-08-04 15:11:11.755662","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b3d940>","4a","condition3","55758669085/2023-08-04 15:11:22.927875","no","7","1","55758669085/4a/7/2023-08-04 15:11:31.964554","2023-08-04 15:11:31.964554","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b3d9d0>","4a","condition3","55758669085/2023-08-04 15:11:22.927875","yes","7","1","55758669085/4a/7/2023-08-04 15:11:32.192845","2023-08-04 15:11:32.192845","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b3da60>","12b","condition6","90416693061/2023-08-04 15:11:30.077257","no","2","0.21","90416693061/12b/2/2023-08-04 15:11:35.659247","2023-08-04 15:11:35.659247","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b3daf0>","12b","condition6","90416693061/2023-08-04 15:11:30.077257","yes","2","0.21","90416693061/12b/2/2023-08-04 15:11:36.539426","2023-08-04 15:11:36.539426","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b3db80>","3c","condition1","96236831645/2023-08-04 15:10:28.656196","yes","4","1","96236831645/3c/4/2023-08-04 15:11:39.100964","2023-08-04 15:11:39.100964","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b3dc10>","12a","condition3","50823678963/2023-08-04 15:11:54.249580","no","1","0.1","50823678963/12a/1/2023-08-04 15:12:12.581524","2023-08-04 15:12:12.581524","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b3dca0>","12a","condition3","50823678963/2023-08-04 15:11:54.249580","yes","1","0.1","50823678963/12a/1/2023-08-04 15:12:13.012635","2023-08-04 15:12:13.012635","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b3dd30>","11a","condition3","28565016000/2023-08-04 15:10:33.087165","no","2","0.19","28565016000/11a/2/2023-08-04 15:12:20.055597","2023-08-04 15:12:20.055597","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b3ddc0>","11a","condition3","28565016000/2023-08-04 15:10:33.087165","yes","2","Infinity","28565016000/11a/2/2023-08-04 15:12:20.501165","2023-08-04 15:12:20.501165","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b3de50>","11a","condition3","50823678963/2023-08-04 15:12:26.852117","no","2","0.26","50823678963/11a/2/2023-08-04 15:12:36.311436","2023-08-04 15:12:36.311436","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b3dee0>","11a","condition3","50823678963/2023-08-04 15:12:26.852117","yes","2","0.26","50823678963/11a/2/2023-08-04 15:12:36.855236","2023-08-04 15:12:36.855236","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","50823678963",
