_sa_instance_state, article_id, condition, exposure_id, popstate, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f451045f100>","2a","condition2","89877907719/2023-08-04 14:59:38.103890","yes","1","0","89877907719/2a/1/2023-08-04 14:59:59.027841","2023-08-04 14:59:59.027841","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451045f190>","11b","condition6","64160476867/2023-08-04 15:00:37.605091","no","0","1","64160476867/11b/0/2023-08-04 15:02:18.302838","2023-08-04 15:02:18.302838","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451045f220>","11b","condition6","64160476867/2023-08-04 15:00:37.605091","yes","0","1","64160476867/11b/0/2023-08-04 15:02:19.091812","2023-08-04 15:02:19.091812","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451045f2b0>","3b","condition6","38509956127/2023-08-04 15:02:11.283713","no","0","0.98","38509956127/3b/0/2023-08-04 15:02:30.127514","2023-08-04 15:02:30.127514","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451045f340>","3b","condition6","38509956127/2023-08-04 15:02:11.283713","yes","0","0.98","38509956127/3b/0/2023-08-04 15:02:32.516562","2023-08-04 15:02:32.516562","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451045f3d0>","4d","condition5","66632171806/2023-08-04 15:02:12.796317","no","2","1","66632171806/4d/2/2023-08-04 15:02:43.482390","2023-08-04 15:02:43.482390","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451045f460>","4d","condition5","66632171806/2023-08-04 15:02:12.796317","yes","2","1","66632171806/4d/2/2023-08-04 15:02:43.769250","2023-08-04 15:02:43.769250","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451045f4f0>","11b","condition6","64160476867/2023-08-04 15:02:35.871681","yes","0","1","64160476867/11b/0/2023-08-04 15:02:50.980125","2023-08-04 15:02:50.980125","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451045f580>","5b","condition6","38509956127/2023-08-04 15:02:49.148025","no","1","0","38509956127/5b/1/2023-08-04 15:02:52.332075","2023-08-04 15:02:52.332075","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451045f610>","3d","condition4","50753090975/2023-08-04 15:02:28.849143","no","0","0.43","50753090975/3d/0/2023-08-04 15:02:53.325928","2023-08-04 15:02:53.325928","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451045f6a0>","5b","condition6","38509956127/2023-08-04 15:02:49.148025","yes","1","0","38509956127/5b/1/2023-08-04 15:02:52.806927","2023-08-04 15:02:52.806927","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451045f730>","3d","condition4","50753090975/2023-08-04 15:02:28.849143","yes","0","0.43","50753090975/3d/0/2023-08-04 15:02:53.762077","2023-08-04 15:02:53.762077","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451045f7c0>","11b","condition6","38509956127/2023-08-04 15:03:03.147008","no","2","0.24","38509956127/11b/2/2023-08-04 15:03:10.881513","2023-08-04 15:03:10.881513","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451045f850>","11b","condition6","38509956127/2023-08-04 15:03:03.147008","no","2","0.24","38509956127/11b/2/2023-08-04 15:03:11.537149","2023-08-04 15:03:11.537149","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451045f8e0>","11b","condition6","38509956127/2023-08-04 15:03:03.147008","yes","2","0.24","38509956127/11b/2/2023-08-04 15:03:11.555289","2023-08-04 15:03:11.555289","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451045f970>","11b","condition6","64160476867/2023-08-04 15:02:52.790403","no","0","1","64160476867/11b/0/2023-08-04 15:03:11.933330","2023-08-04 15:03:11.933330","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451045fa00>","11b","condition6","64160476867/2023-08-04 15:02:52.790403","yes","0","1","64160476867/11b/0/2023-08-04 15:03:14.356551","2023-08-04 15:03:14.356551","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451045fa90>","10d","condition5","66632171806/2023-08-04 15:03:10.483520","no","1","0","66632171806/10d/1/2023-08-04 15:03:20.385651","2023-08-04 15:03:20.385651","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451045fb20>","10d","condition5","66632171806/2023-08-04 15:03:10.483520","yes","1","0","66632171806/10d/1/2023-08-04 15:03:21.239947","2023-08-04 15:03:21.239947","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451045fbb0>","3b","condition5","66632171806/2023-08-04 15:03:32.961660","no","3","0","66632171806/3b/3/2023-08-04 15:03:42.473450","2023-08-04 15:03:42.473450","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451045fc40>","3b","condition5","66632171806/2023-08-04 15:03:32.961660","yes","3","0","66632171806/3b/3/2023-08-04 15:03:42.730866","2023-08-04 15:03:42.730866","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451045fcd0>","12b","condition6","38509956127/2023-08-04 15:03:41.076145","no","3","0.32","38509956127/12b/3/2023-08-04 15:03:44.762859","2023-08-04 15:03:44.762859","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451045fd60>","12b","condition6","38509956127/2023-08-04 15:03:41.076145","yes","3","0.32","38509956127/12b/3/2023-08-04 15:03:45.940382","2023-08-04 15:03:45.940382","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451045fdf0>","4d","condition4","34685105076/2023-08-04 15:03:28.097454","no","1","0.91","34685105076/4d/1/2023-08-04 15:03:47.872578","2023-08-04 15:03:47.872578","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451045fe80>","4d","condition4","34685105076/2023-08-04 15:03:28.097454","yes","1","0.91","34685105076/4d/1/2023-08-04 15:03:48.742719","2023-08-04 15:03:48.742719","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451045ff10>","10d","condition6","41342490783/2023-08-04 14:55:14.995437","no","3","0.64","41342490783/10d/3/2023-08-04 15:04:09.809562","2023-08-04 15:04:09.809562","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451045ffa0>","10d","condition6","41342490783/2023-08-04 14:55:14.995437","yes","3","0.64","41342490783/10d/3/2023-08-04 15:04:10.009028","2023-08-04 15:04:10.009028","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510463070>","1a","condition5","66632171806/2023-08-04 15:04:04.362816","no","5","0.75","66632171806/1a/5/2023-08-04 15:04:12.137369","2023-08-04 15:04:12.137369","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510463100>","1a","condition5","66632171806/2023-08-04 15:04:04.362816","yes","5","0.75","66632171806/1a/5/2023-08-04 15:04:14.731088","2023-08-04 15:04:14.731088","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510463190>","4d","condition4","36531629397/2023-08-04 15:03:42.644925","no","4","1","36531629397/4d/4/2023-08-04 15:04:23.607635","2023-08-04 15:04:23.607635","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510463220>","4d","condition4","36531629397/2023-08-04 15:03:42.644925","yes","4","1","36531629397/4d/4/2023-08-04 15:04:23.798511","2023-08-04 15:04:23.798511","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45104632b0>","4d","condition4","50753090975/2023-08-04 15:04:05.535652","no","6","0.91","50753090975/4d/6/2023-08-04 15:04:39.928642","2023-08-04 15:04:39.928642","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510463340>","4d","condition4","50753090975/2023-08-04 15:04:05.535652","yes","6","0.91","50753090975/4d/6/2023-08-04 15:04:40.152803","2023-08-04 15:04:40.152803","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45104633d0>","1c","condition4","36531629397/2023-08-04 15:04:40.734615","no","6","1","36531629397/1c/6/2023-08-04 15:04:53.549345","2023-08-04 15:04:53.549345","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510463460>","1c","condition4","36531629397/2023-08-04 15:04:40.734615","yes","6","1","36531629397/1c/6/2023-08-04 15:04:53.781128","2023-08-04 15:04:53.781128","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45104634f0>","11d","condition4","36531629397/2023-08-04 15:05:13.080685","no","0","1","36531629397/11d/0/2023-08-04 15:05:19.408398","2023-08-04 15:05:19.408398","Reacties op postercampagne tegen nieuwe Transgenderwet","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510463580>","11d","condition4","36531629397/2023-08-04 15:05:13.080685","yes","0","1","36531629397/11d/0/2023-08-04 15:05:20.033146","2023-08-04 15:05:20.033146","Reacties op postercampagne tegen nieuwe Transgenderwet","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510463610>","1a","condition3","55758669085/2023-08-04 15:05:11.944851","no","0","1","55758669085/1a/0/2023-08-04 15:05:23.919711","2023-08-04 15:05:23.919711","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45104636a0>","1a","condition3","55758669085/2023-08-04 15:05:11.944851","yes","0","1","55758669085/1a/0/2023-08-04 15:05:24.280097","2023-08-04 15:05:24.280097","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510463730>","12c","condition1","47714309471/2023-08-04 15:03:38.856123","no","5","1.01","47714309471/12c/5/2023-08-04 15:05:33.230960","2023-08-04 15:05:33.230960","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45104637c0>","12c","condition1","47714309471/2023-08-04 15:03:38.856123","yes","5","1.01","47714309471/12c/5/2023-08-04 15:05:34.097334","2023-08-04 15:05:34.097334","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510463850>","3d","condition4","36531629397/2023-08-04 15:05:35.175889","no","1","0","36531629397/3d/1/2023-08-04 15:05:36.838901","2023-08-04 15:05:36.838901","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45104638e0>","3d","condition4","36531629397/2023-08-04 15:05:35.175889","no","1","0","36531629397/3d/1/2023-08-04 15:05:38.266775","2023-08-04 15:05:38.266775","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510463970>","3d","condition4","36531629397/2023-08-04 15:05:35.175889","yes","1","0","36531629397/3d/1/2023-08-04 15:05:38.294667","2023-08-04 15:05:38.294667","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510463a00>","2a","condition6","41342490783/2023-08-04 15:05:01.456948","no","0","1","41342490783/2a/0/2023-08-04 15:05:39.352628","2023-08-04 15:05:39.352628","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510463a90>","2a","condition6","41342490783/2023-08-04 15:05:01.456948","yes","0","1","41342490783/2a/0/2023-08-04 15:05:40.990991","2023-08-04 15:05:40.990991","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510463b20>","5b","condition3","55758669085/2023-08-04 15:06:16.567818","no","1","0","55758669085/5b/1/2023-08-04 15:06:18.205213","2023-08-04 15:06:18.205213","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510463bb0>","5b","condition3","55758669085/2023-08-04 15:06:16.567818","yes","1","0","55758669085/5b/1/2023-08-04 15:06:18.331646","2023-08-04 15:06:18.331646","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510463c40>","12a","condition3","55758669085/2023-08-04 15:06:50.739775","no","2","0","55758669085/12a/2/2023-08-04 15:06:52.671380","2023-08-04 15:06:52.671380","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510463cd0>","12a","condition3","55758669085/2023-08-04 15:06:50.739775","yes","2","0","55758669085/12a/2/2023-08-04 15:06:53.058751","2023-08-04 15:06:53.058751","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510463d60>","3d","condition4","36531629397/2023-08-04 15:07:20.023928","no","1","0","36531629397/3d/1/2023-08-04 15:07:28.308662","2023-08-04 15:07:28.308662","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510463df0>","3d","condition4","36531629397/2023-08-04 15:07:20.023928","yes","1","0","36531629397/3d/1/2023-08-04 15:07:28.717881","2023-08-04 15:07:28.717881","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510463e80>","4b","condition6","93291114706/2023-08-04 15:05:29.990849","no","0","1","93291114706/4b/0/2023-08-04 15:07:27.934515","2023-08-04 15:07:27.934515","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510463f10>","4b","condition6","93291114706/2023-08-04 15:05:29.990849","yes","0","1","93291114706/4b/0/2023-08-04 15:07:29.275101","2023-08-04 15:07:29.275101","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","93291114706",
