_sa_instance_state, article_id, condition, exposure_id, popstate, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fee6ca0>","12b","condition6","93291114706/2023-08-04 15:08:11.155287","no","3","1","93291114706/12b/3/2023-08-04 15:08:26.476468","2023-08-04 15:08:26.476468","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fee6d00>","12b","condition6","93291114706/2023-08-04 15:08:11.155287","yes","3","1","93291114706/12b/3/2023-08-04 15:08:27.369715","2023-08-04 15:08:27.369715","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fee6d60>","2a","condition3","55758669085/2023-08-04 15:07:54.154721","no","3","0.25","55758669085/2a/3/2023-08-04 15:08:27.657584","2023-08-04 15:08:27.657584","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fee6dc0>","4d","condition4","36531629397/2023-08-04 15:08:23.949549","no","4","0.53","36531629397/4d/4/2023-08-04 15:08:26.750006","2023-08-04 15:08:26.750006","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fee6e20>","4d","condition4","36531629397/2023-08-04 15:08:23.949549","yes","4","0.53","36531629397/4d/4/2023-08-04 15:08:29.419136","2023-08-04 15:08:29.419136","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fee6e80>","2a","condition3","55758669085/2023-08-04 15:07:54.154721","yes","3","0.25","55758669085/2a/3/2023-08-04 15:08:28.085863","2023-08-04 15:08:28.085863","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fee6ee0>","5d","condition5","74491655679/2023-08-04 15:08:10.257597","no","4","1","74491655679/5d/4/2023-08-04 15:08:32.548218","2023-08-04 15:08:32.548218","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fee6f40>","5d","condition5","74491655679/2023-08-04 15:08:10.257597","yes","4","1","74491655679/5d/4/2023-08-04 15:08:33.602447","2023-08-04 15:08:33.602447","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fee6fa0>","10d","condition4","36531629397/2023-08-04 15:08:36.445427","no","7","1","36531629397/10d/7/2023-08-04 15:08:51.677009","2023-08-04 15:08:51.677009","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97feb4040>","10d","condition4","36531629397/2023-08-04 15:08:36.445427","yes","7","1","36531629397/10d/7/2023-08-04 15:08:52.019902","2023-08-04 15:08:52.019902","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97feb40a0>","3a","condition3","55758669085/2023-08-04 15:09:01.778309","no","4","0.38","55758669085/3a/4/2023-08-04 15:09:08.863492","2023-08-04 15:09:08.863492","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97feb4100>","1a","condition6","93291114706/2023-08-04 15:08:55.257197","no","2","0.98","93291114706/1a/2/2023-08-04 15:09:10.160761","2023-08-04 15:09:10.160761","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97feb4160>","1a","condition6","93291114706/2023-08-04 15:08:55.257197","yes","2","0.98","93291114706/1a/2/2023-08-04 15:09:11.715758","2023-08-04 15:09:11.715758","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97feb41c0>","3a","condition3","55758669085/2023-08-04 15:09:01.778309","yes","4","0.38","55758669085/3a/4/2023-08-04 15:09:11.110586","2023-08-04 15:09:11.110586","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97feb4220>","10d","condition3","55758669085/2023-08-04 15:09:51.039189","no","5","0.75","55758669085/10d/5/2023-08-04 15:09:56.173752","2023-08-04 15:09:56.173752","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97feb4280>","10d","condition3","55758669085/2023-08-04 15:09:51.039189","yes","5","0.75","55758669085/10d/5/2023-08-04 15:09:57.365842","2023-08-04 15:09:57.365842","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97feb42e0>","3c","condition1","96236831645/2023-08-04 15:09:14.504367","no","4","1","96236831645/3c/4/2023-08-04 15:10:23.825658","2023-08-04 15:10:23.825658","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97feb4340>","3c","condition1","96236831645/2023-08-04 15:09:14.504367","yes","4","1","96236831645/3c/4/2023-08-04 15:10:24.277980","2023-08-04 15:10:24.277980","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97feb43a0>","3b","condition6","90416693061/2023-08-04 15:09:51.816798","no","6","0.98","90416693061/3b/6/2023-08-04 15:10:28.623312","2023-08-04 15:10:28.623312","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97feb4400>","3b","condition6","90416693061/2023-08-04 15:09:51.816798","yes","6","0.98","90416693061/3b/6/2023-08-04 15:10:29.183145","2023-08-04 15:10:29.183145","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97feb4460>","11a","condition3","55758669085/2023-08-04 15:10:34.286630","no","6","1","55758669085/11a/6/2023-08-04 15:10:39.027659","2023-08-04 15:10:39.027659","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97feb44c0>","11a","condition3","55758669085/2023-08-04 15:10:34.286630","yes","6","1","55758669085/11a/6/2023-08-04 15:10:40.168252","2023-08-04 15:10:40.168252","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97feb4520>","5b","condition3","22245796227/2023-08-04 15:10:11.408519","no","5","0.71","22245796227/5b/5/2023-08-04 15:10:49.555183","2023-08-04 15:10:49.555183","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97feb4580>","5b","condition3","22245796227/2023-08-04 15:10:11.408519","yes","5","0.71","22245796227/5b/5/2023-08-04 15:10:50.141187","2023-08-04 15:10:50.141187","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97feb45e0>","10d","condition6","90416693061/2023-08-04 15:11:07.894166","no","0","0","90416693061/10d/0/2023-08-04 15:11:11.012337","2023-08-04 15:11:11.012337","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97feb4640>","10d","condition6","90416693061/2023-08-04 15:11:07.894166","yes","0","0","90416693061/10d/0/2023-08-04 15:11:11.755662","2023-08-04 15:11:11.755662","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97feb46a0>","4a","condition3","55758669085/2023-08-04 15:11:22.927875","no","7","1","55758669085/4a/7/2023-08-04 15:11:31.964554","2023-08-04 15:11:31.964554","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97feb4700>","4a","condition3","55758669085/2023-08-04 15:11:22.927875","yes","7","1","55758669085/4a/7/2023-08-04 15:11:32.192845","2023-08-04 15:11:32.192845","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97feb4760>","12b","condition6","90416693061/2023-08-04 15:11:30.077257","no","2","0.21","90416693061/12b/2/2023-08-04 15:11:35.659247","2023-08-04 15:11:35.659247","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97feb47c0>","12b","condition6","90416693061/2023-08-04 15:11:30.077257","yes","2","0.21","90416693061/12b/2/2023-08-04 15:11:36.539426","2023-08-04 15:11:36.539426","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97feb4820>","3c","condition1","96236831645/2023-08-04 15:10:28.656196","yes","4","1","96236831645/3c/4/2023-08-04 15:11:39.100964","2023-08-04 15:11:39.100964","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97feb4880>","12a","condition3","50823678963/2023-08-04 15:11:54.249580","no","1","0.1","50823678963/12a/1/2023-08-04 15:12:12.581524","2023-08-04 15:12:12.581524","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97feb48e0>","12a","condition3","50823678963/2023-08-04 15:11:54.249580","yes","1","0.1","50823678963/12a/1/2023-08-04 15:12:13.012635","2023-08-04 15:12:13.012635","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97feb4940>","11a","condition3","28565016000/2023-08-04 15:10:33.087165","no","2","0.19","28565016000/11a/2/2023-08-04 15:12:20.055597","2023-08-04 15:12:20.055597","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97feb49a0>","11a","condition3","28565016000/2023-08-04 15:10:33.087165","yes","2","Infinity","28565016000/11a/2/2023-08-04 15:12:20.501165","2023-08-04 15:12:20.501165","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97feb4a00>","11a","condition3","50823678963/2023-08-04 15:12:26.852117","no","2","0.26","50823678963/11a/2/2023-08-04 15:12:36.311436","2023-08-04 15:12:36.311436","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97feb4a60>","11a","condition3","50823678963/2023-08-04 15:12:26.852117","yes","2","0.26","50823678963/11a/2/2023-08-04 15:12:36.855236","2023-08-04 15:12:36.855236","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97feb4ac0>","1c","condition1","31481318683/2023-08-04 15:12:32.770139","no","3","0.39","31481318683/1c/3/2023-08-04 15:13:02.693867","2023-08-04 15:13:02.693867","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97feb4b20>","1c","condition1","31481318683/2023-08-04 15:12:32.770139","yes","3","0.65","31481318683/1c/3/2023-08-04 15:13:03.899501","2023-08-04 15:13:03.899501","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97feb4b80>","12c","condition1","31481318683/2023-08-04 15:13:06.729732","no","1","1","31481318683/12c/1/2023-08-04 15:13:24.883603","2023-08-04 15:13:24.883603","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97feb4be0>","12c","condition1","31481318683/2023-08-04 15:13:06.729732","yes","1","1","31481318683/12c/1/2023-08-04 15:13:25.206417","2023-08-04 15:13:25.206417","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97feb4c40>","1a","condition3","50823678963/2023-08-04 15:13:11.553540","no","0","0.78","50823678963/1a/0/2023-08-04 15:13:26.131698","2023-08-04 15:13:26.131698","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97feb4ca0>","1a","condition3","50823678963/2023-08-04 15:13:11.553540","yes","0","0.78","50823678963/1a/0/2023-08-04 15:13:26.229383","2023-08-04 15:13:26.229383","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97feb4d00>","3c","condition1","31481318683/2023-08-04 15:13:36.772574","no","0","0","31481318683/3c/0/2023-08-04 15:13:40.553651","2023-08-04 15:13:40.553651","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97feb4d60>","3c","condition1","31481318683/2023-08-04 15:13:36.772574","yes","0","0","31481318683/3c/0/2023-08-04 15:13:41.559272","2023-08-04 15:13:41.559272","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97feb4dc0>","5d","condition1","31481318683/2023-08-04 15:13:50.197844","no","2","0","31481318683/5d/2/2023-08-04 15:13:55.424035","2023-08-04 15:13:55.424035","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97feb4e20>","5d","condition1","31481318683/2023-08-04 15:13:50.197844","yes","2","0","31481318683/5d/2/2023-08-04 15:13:55.598973","2023-08-04 15:13:55.598973","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97feb4e80>","12a","condition3","28565016000/2023-08-04 15:12:30.535320","no","6","0.98","28565016000/12a/6/2023-08-04 15:13:56.586962","2023-08-04 15:13:56.586962","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97feb4ee0>","12a","condition3","28565016000/2023-08-04 15:12:30.535320","yes","6","0.98","28565016000/12a/6/2023-08-04 15:13:57.591426","2023-08-04 15:13:57.591426","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97feb4f40>","4c","condition1","31481318683/2023-08-04 15:14:04.671507","no","6","1","31481318683/4c/6/2023-08-04 15:14:15.781320","2023-08-04 15:14:15.781320","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97feb4fa0>","4c","condition1","31481318683/2023-08-04 15:14:04.671507","yes","6","1","31481318683/4c/6/2023-08-04 15:14:15.968024","2023-08-04 15:14:15.968024","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe28040>","3d","condition4","44663696701/2023-08-04 15:15:24.737428","no","4","0.44","44663696701/3d/4/2023-08-04 15:15:30.043434","2023-08-04 15:15:30.043434","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe280a0>","3d","condition4","44663696701/2023-08-04 15:15:24.737428","yes","4","0.44","44663696701/3d/4/2023-08-04 15:15:30.567180","2023-08-04 15:15:30.567180","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","44663696701",
