_sa_instance_state, article_id, exposure_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae7c850>","11c","64716209808/2023-08-10 08:32:52.948403","1","64716209808/11c/condition2/2023-08-10 08:34:23.860379","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-10 08:34:23.860379","64716209808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae7c8b0>","None","57484139823/2023-08-10 08:34:29.021318","1.01","57484139823/None/condition3/2023-08-10 08:34:29.299010","condition3","None","2023-08-10 08:34:29.299010","57484139823",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae7c8e0>","4b","48600623751/2023-08-10 08:34:13.451661","0.97","48600623751/4b/condition6/2023-08-10 08:34:47.170482","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-10 08:34:47.170482","48600623751",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae7c9d0>","None","57484139823/2023-08-10 08:34:29.021318","1.01","57484139823/None/condition3/2023-08-10 08:34:57.750813","condition3","None","2023-08-10 08:34:57.750813","57484139823",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae7ca30>","11c","63661588337/2023-08-10 08:34:16.602399","1","63661588337/11c/condition1/2023-08-10 08:35:09.168332","condition1","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-10 08:35:09.168332","63661588337",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae7ca60>","None","22331169012/2023-08-10 08:35:12.080171","1","22331169012/None/condition5/2023-08-10 08:36:00.554942","condition5","None","2023-08-10 08:36:00.554942","22331169012",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae7cb50>","None","22331169012/2023-08-10 08:36:00.552184","0.37","22331169012/None/condition5/2023-08-10 08:36:18.259859","condition5","None","2023-08-10 08:36:18.259859","22331169012",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae7cbb0>","12b","48600623751/2023-08-10 08:34:51.075567","0.52","48600623751/12b/condition6/2023-08-10 08:36:37.961845","condition6","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","2023-08-10 08:36:37.961845","48600623751",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae7cbe0>","None","22331169012/2023-08-10 08:36:18.266270","1","22331169012/None/condition5/2023-08-10 08:36:44.260107","condition5","None","2023-08-10 08:36:44.260107","22331169012",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae7ccd0>","None","68488004188/2023-08-10 08:32:49.140690","1","68488004188/None/condition3/2023-08-10 08:36:57.403987","condition3","None","2023-08-10 08:36:57.403987","68488004188",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae7cd30>","12d","22331169012/2023-08-10 08:36:44.262325","1","22331169012/12d/condition5/2023-08-10 08:37:14.185387","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 08:37:14.185387","22331169012",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae7cd60>","12d","22331169012/2023-08-10 08:36:44.262325","1","22331169012/12d/condition5/2023-08-10 08:37:14.951824","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 08:37:14.951824","22331169012",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae7ce50>","4a","20518708263/2023-08-10 08:37:38.618415","1","20518708263/4a/condition3/2023-08-10 08:37:38.629001","condition3","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","2023-08-10 08:37:38.629001","20518708263",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae7ceb0>","10d","43904151560/2023-08-10 08:38:03.338433","0.91","43904151560/10d/condition4/2023-08-10 08:38:17.866284","condition4","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 08:38:17.866284","43904151560",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae7cee0>","4b","59633391371/2023-08-10 08:36:23.417388","1","59633391371/4b/condition6/2023-08-10 08:38:22.064782","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-10 08:38:22.064782","59633391371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae7cfd0>","2a","52879830994/2023-08-10 08:36:28.048455","Infinity","52879830994/2a/condition3/2023-08-10 08:38:27.872882","condition3","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 08:38:27.872882","52879830994",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae81070>","None","59633391371/2023-08-10 08:36:23.417388","1","59633391371/None/condition6/2023-08-10 08:38:35.259778","condition6","None","2023-08-10 08:38:35.259778","59633391371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae810a0>","4d","64790655819/2023-08-10 08:38:06.156699","1","64790655819/4d/condition5/2023-08-10 08:39:06.178311","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-10 08:39:06.178311","64790655819",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae81190>","1a","59633391371/2023-08-10 08:38:35.252998","1","59633391371/1a/condition6/2023-08-10 08:39:44.807111","condition6","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 08:39:44.807111","59633391371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae811f0>","12d","64790655819/2023-08-10 08:39:06.181068","1","64790655819/12d/condition5/2023-08-10 08:40:00.032123","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 08:40:00.032123","64790655819",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae81220>","1c","54490231403/2023-08-10 08:37:48.731274","1.37","54490231403/1c/condition1/2023-08-10 08:40:08.359345","condition1","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-10 08:40:08.359345","54490231403",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae81310>","5d","67414537810/2023-08-10 08:37:55.091167","0","67414537810/5d/condition4/2023-08-10 08:40:28.242691","condition4","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 08:40:28.242691","67414537810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae81370>","None","29279006859/2023-08-10 08:35:49.912950","0","29279006859/None/condition2/2023-08-10 08:40:38.721418","condition2","None","2023-08-10 08:40:38.721418","29279006859",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae813a0>","5d","64790655819/2023-08-10 08:40:55.522651","0.99","64790655819/5d/condition5/2023-08-10 08:40:55.923724","condition5","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 08:40:55.923724","64790655819",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae81490>","10d","20422763593/2023-08-10 08:40:49.009076","0.03","20422763593/10d/condition5/2023-08-10 08:41:04.240184","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 08:41:04.240184","20422763593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae814f0>","10d","20422763593/2023-08-10 08:40:49.009076","0","20422763593/10d/condition5/2023-08-10 08:41:08.843693","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 08:41:08.843693","20422763593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae81520>","10d","20422763593/2023-08-10 08:40:49.009076","0","20422763593/10d/condition5/2023-08-10 08:41:11.263476","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 08:41:11.263476","20422763593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae81610>","5b","59633391371/2023-08-10 08:40:47.876220","1","59633391371/5b/condition6/2023-08-10 08:41:43.985158","condition6","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 08:41:43.985158","59633391371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae81670>","1a","59633391371/2023-08-10 08:40:47.876220","0","59633391371/1a/condition6/2023-08-10 08:41:51.415051","condition6","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 08:41:51.415051","59633391371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae816a0>","None","39134465476/2023-08-10 08:41:22.034264","1","39134465476/None/condition2/2023-08-10 08:42:11.939315","condition2","None","2023-08-10 08:42:11.939315","39134465476",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae81790>","12d","64790655819/2023-08-10 08:40:55.522651","0","64790655819/12d/condition5/2023-08-10 08:42:23.087587","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 08:42:23.087587","64790655819",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae817f0>","4d","64790655819/2023-08-10 08:42:23.081751","0","64790655819/4d/condition5/2023-08-10 08:42:29.758284","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-10 08:42:29.758284","64790655819",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae81820>","None","64790655819/2023-08-10 08:42:29.762886","0","64790655819/None/condition5/2023-08-10 08:42:33.265787","condition5","None","2023-08-10 08:42:33.265787","64790655819",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae81910>","None","39134465476/2023-08-10 08:42:11.934644","1","39134465476/None/condition2/2023-08-10 08:42:42.454848","condition2","None","2023-08-10 08:42:42.454848","39134465476",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae81970>","4c","74301968663/2023-08-10 08:41:37.293312","1","74301968663/4c/condition1/2023-08-10 08:43:06.377072","condition1","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-10 08:43:06.377072","74301968663",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae819a0>","11a","52879830994/2023-08-10 08:38:27.872138","Infinity","52879830994/11a/condition3/2023-08-10 08:43:38.745596","condition3","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","2023-08-10 08:43:38.745596","52879830994",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae81a90>","10d","20518708263/2023-08-10 08:41:18.029315","1","20518708263/10d/condition3/2023-08-10 08:44:04.624355","condition3","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 08:44:04.624355","20518708263",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae81af0>","4c","74301968663/2023-08-10 08:43:33.723255","1","74301968663/4c/condition1/2023-08-10 08:44:12.929268","condition1","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-10 08:44:12.929268","74301968663",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae81b20>","None","12325340162/2023-08-10 08:45:10.919008","1.03","12325340162/None/condition4/2023-08-10 08:45:48.616071","condition4","None","2023-08-10 08:45:48.616071","12325340162",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae81c10>","5d","77475564719/2023-08-10 08:45:08.243964","Infinity","77475564719/5d/condition1/2023-08-10 08:45:50.418138","condition1","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 08:45:50.418138","77475564719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae81c70>","1a","20518708263/2023-08-10 08:44:04.624079","1","20518708263/1a/condition3/2023-08-10 08:46:14.584166","condition3","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 08:46:14.584166","20518708263",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae81ca0>","4c","74301968663/2023-08-10 08:44:53.991925","0","74301968663/4c/condition1/2023-08-10 08:46:15.240647","condition1","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-10 08:46:15.240647","74301968663",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae81d90>","None","12325340162/2023-08-10 08:45:48.606853","1.03","12325340162/None/condition4/2023-08-10 08:46:20.657522","condition4","None","2023-08-10 08:46:20.657522","12325340162",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae81df0>","None","12325340162/2023-08-10 08:45:48.606853","0","12325340162/None/condition4/2023-08-10 08:46:37.489563","condition4","None","2023-08-10 08:46:37.489563","12325340162",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae81e20>","2c","77475564719/2023-08-10 08:45:50.687507","Infinity","77475564719/2c/condition1/2023-08-10 08:46:58.060910","condition1","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-10 08:46:58.060910","77475564719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae81f10>","None","12325340162/2023-08-10 08:46:37.484019","1","12325340162/None/condition4/2023-08-10 08:47:12.176247","condition4","None","2023-08-10 08:47:12.176247","12325340162",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae81f70>","2c","77475564719/2023-08-10 08:46:58.067512","0.87","77475564719/2c/condition1/2023-08-10 08:47:26.829739","condition1","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-10 08:47:26.829739","77475564719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae87070>","5b","71778365310/2023-08-10 08:45:39.813940","1","71778365310/5b/condition3/2023-08-10 08:47:27.684878","condition3","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 08:47:27.684878","71778365310",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae870d0>","1a","59633391371/2023-08-10 08:41:51.410279","1","59633391371/1a/condition6/2023-08-10 08:47:33.528423","condition6","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 08:47:33.528423","59633391371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae87130>","3d","64657013686/2023-08-10 08:46:10.717156","0.88","64657013686/3d/condition4/2023-08-10 08:47:37.865188","condition4","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","2023-08-10 08:47:37.865188","64657013686",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae87160>","5d","12325340162/2023-08-10 08:47:12.176323","1.03","12325340162/5d/condition4/2023-08-10 08:47:41.119329","condition4","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 08:47:41.119329","12325340162",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae87250>","None","45619266415/2023-08-10 08:46:38.755836","1.28","45619266415/None/condition2/2023-08-10 08:48:06.219449","condition2","None","2023-08-10 08:48:06.219449","45619266415",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae872b0>","None","70760114970/2023-08-10 08:47:48.333671","0.6","70760114970/None/condition5/2023-08-10 08:48:15.986983","condition5","None","2023-08-10 08:48:15.986983","70760114970",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae872e0>","None","70760114970/2023-08-10 08:48:22.636929","0","70760114970/None/condition5/2023-08-10 08:48:23.978820","condition5","None","2023-08-10 08:48:23.978820","70760114970",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae873d0>","12d","12325340162/2023-08-10 08:47:46.866396","1.01","12325340162/12d/condition4/2023-08-10 08:48:27.949156","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 08:48:27.949156","12325340162",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae87430>","4a","56449372754/2023-08-10 08:48:42.669283","1","56449372754/4a/condition3/2023-08-10 08:48:44.559953","condition3","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","2023-08-10 08:48:44.559953","56449372754",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae87460>","3c","74301968663/2023-08-10 08:46:15.248180","1","74301968663/3c/condition1/2023-08-10 08:48:53.372347","condition1","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","2023-08-10 08:48:53.372347","74301968663",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae87550>","10d","12325340162/2023-08-10 08:48:30.773719","1.01","12325340162/10d/condition4/2023-08-10 08:49:00.711804","condition4","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 08:49:00.711804","12325340162",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae875b0>","4d","64657013686/2023-08-10 08:47:37.869168","0.9","64657013686/4d/condition4/2023-08-10 08:49:07.096860","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-10 08:49:07.096860","64657013686",
