_sa_instance_state, article_id, exposure_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8fd2b0>","3b","58/2023-07-31 12:08:39.137012","0.43","58/3b/condition5/2023-07-31 12:08:39.192955","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-31 12:08:39.192955","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8fd340>","3b","58/2023-07-31 12:08:39.137012","0.94","58/3b/condition5/2023-07-31 12:08:39.203478","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-31 12:08:39.203478","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8fd3d0>","3b","58/2023-07-31 12:08:39.137012","0.71","58/3b/condition5/2023-07-31 12:08:39.196487","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-31 12:08:39.196487","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8fd460>","3b","58/2023-07-31 12:08:39.137012","0","58/3b/condition5/2023-07-31 12:08:39.207123","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-31 12:08:39.207123","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8fd4f0>","3b","58/2023-07-31 12:08:39.137012","0","58/3b/condition5/2023-07-31 12:08:39.226269","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-31 12:08:39.226269","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8fd580>","3b","58/2023-07-31 12:08:39.137012","0","58/3b/condition5/2023-07-31 12:08:39.218663","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-31 12:08:39.218663","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8fd610>","3b","58/2023-07-31 12:08:39.137012","0","58/3b/condition5/2023-07-31 12:08:39.246651","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-31 12:08:39.246651","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8fd6a0>","3b","58/2023-07-31 12:08:39.137012","0","58/3b/condition5/2023-07-31 12:08:39.232958","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-31 12:08:39.232958","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8fd730>","3b","58/2023-07-31 12:08:39.137012","1","58/3b/condition5/2023-07-31 12:08:39.206321","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-31 12:08:39.206321","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8fd7c0>","3b","58/2023-07-31 12:08:39.137012","0","58/3b/condition5/2023-07-31 12:08:39.238179","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-31 12:08:39.238179","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8fd850>","3b","58/2023-07-31 12:11:12.467093","0","58/3b/condition5/2023-07-31 12:11:12.477352","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-31 12:11:12.477352","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8fd8e0>","3b","58/2023-07-31 12:11:12.467093","0","58/3b/condition5/2023-07-31 12:11:12.476097","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-31 12:11:12.476097","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8fd970>","3b","58/2023-07-31 12:11:12.467093","0","58/3b/condition5/2023-07-31 12:11:24.271083","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-31 12:11:24.271083","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8fda00>","3b","58/2023-07-31 12:11:12.467093","0","58/3b/condition5/2023-07-31 12:11:24.266553","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-31 12:11:24.266553","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8fda90>","1a","58/2023-07-31 12:11:24.269477","0","58/1a/condition5/2023-07-31 12:11:38.430612","condition5","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-07-31 12:11:38.430612","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8fdb20>","1a","58/2023-07-31 12:11:42.918557","0","58/1a/condition5/2023-07-31 12:11:42.954666","condition5","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-07-31 12:11:42.954666","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8fdbb0>","1a","58/2023-07-31 12:11:42.918557","0","58/1a/condition5/2023-07-31 12:11:42.964374","condition5","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-07-31 12:11:42.964374","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8fdc40>","1a","58/2023-07-31 12:11:42.918557","0","58/1a/condition5/2023-07-31 12:11:42.971200","condition5","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-07-31 12:11:42.971200","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8fdcd0>","1a","58/2023-07-31 12:11:42.918557","0","58/1a/condition5/2023-07-31 12:11:42.969264","condition5","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-07-31 12:11:42.969264","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8fdd60>","11d","58/2023-07-31 12:11:42.918557","0","58/11d/condition5/2023-07-31 12:13:11.289250","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:13:11.289250","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8fddf0>","11d","58/2023-07-31 12:13:11.379614","0","58/11d/condition5/2023-07-31 12:13:18.523956","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:13:18.523956","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8fde80>","11d","58/2023-07-31 12:13:11.379614","0","58/11d/condition5/2023-07-31 12:13:18.525951","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:13:18.525951","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8fdf10>","11d","58/2023-07-31 12:13:11.379614","0","58/11d/condition5/2023-07-31 12:13:18.521052","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:13:18.521052","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8fdfa0>","11d","58/2023-07-31 12:13:11.379614","0","58/11d/condition5/2023-07-31 12:13:18.519377","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:13:18.519377","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed905070>","2a","58/2023-07-31 12:13:18.522913","0","58/2a/condition5/2023-07-31 12:16:00.579751","condition5","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 12:16:00.579751","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed905100>","2a","58/2023-07-31 12:16:06.437470","0","58/2a/condition5/2023-07-31 12:16:06.471254","condition5","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 12:16:06.471254","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed905190>","2a","58/2023-07-31 12:16:06.437470","0","58/2a/condition5/2023-07-31 12:16:06.469557","condition5","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 12:16:06.469557","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed905220>","2a","58/2023-07-31 12:16:06.437470","0","58/2a/condition5/2023-07-31 12:16:06.474557","condition5","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 12:16:06.474557","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9052b0>","2a","58/2023-07-31 12:16:06.437470","0","58/2a/condition5/2023-07-31 12:16:06.475835","condition5","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 12:16:06.475835","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed905340>","4d","58/2023-07-31 12:16:06.437470","0","58/4d/condition5/2023-07-31 12:20:00.700291","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-07-31 12:20:00.700291","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9053d0>","4d","58/2023-07-31 12:20:00.754786","0","58/4d/condition5/2023-07-31 12:20:04.439842","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-07-31 12:20:04.439842","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed905460>","4d","58/2023-07-31 12:20:00.754786","0","58/4d/condition5/2023-07-31 12:20:04.441426","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-07-31 12:20:04.441426","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9054f0>","4d","58/2023-07-31 12:20:00.754786","0","58/4d/condition5/2023-07-31 12:20:04.444736","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-07-31 12:20:04.444736","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed905580>","4d","58/2023-07-31 12:20:00.754786","0","58/4d/condition5/2023-07-31 12:20:04.443010","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-07-31 12:20:04.443010","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed905610>","11d","58/2023-07-31 12:20:04.438496","0","58/11d/condition5/2023-07-31 12:23:20.064092","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:23:20.064092","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9056a0>","11d","58/2023-07-31 12:23:20.162294","0","58/11d/condition5/2023-07-31 12:24:53.011285","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:24:53.011285","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed905730>","11d","58/2023-07-31 12:24:53.135034","0","58/11d/condition5/2023-07-31 12:24:59.119218","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:24:59.119218","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9057c0>","11d","58/2023-07-31 12:25:03.324717","0","58/11d/condition5/2023-07-31 12:25:03.361446","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:25:03.361446","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed905850>","11d","58/2023-07-31 12:25:03.324717","0","58/11d/condition5/2023-07-31 12:25:03.368007","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:25:03.368007","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9058e0>","11d","58/2023-07-31 12:25:03.324717","0","58/11d/condition5/2023-07-31 12:25:03.360113","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:25:03.360113","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed905970>","11d","58/2023-07-31 12:25:03.324717","0","58/11d/condition5/2023-07-31 12:25:03.364940","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:25:03.364940","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed905a00>","11d","58/2023-07-31 12:25:03.324717","0","58/11d/condition5/2023-07-31 12:25:03.437839","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:25:03.437839","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed905a90>","11d","58/2023-07-31 12:25:03.324717","0","58/11d/condition5/2023-07-31 12:25:03.434008","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:25:03.434008","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed905b20>","11d","58/2023-07-31 12:25:03.324717","0","58/11d/condition5/2023-07-31 12:25:03.366053","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:25:03.366053","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed905bb0>","11d","58/2023-07-31 12:25:03.324717","0","58/11d/condition5/2023-07-31 12:25:03.363336","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:25:03.363336","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed905c40>","11d","58/2023-07-31 12:26:13.870012","0","58/11d/condition5/2023-07-31 12:26:13.895728","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:26:13.895728","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed905cd0>","11d","58/2023-07-31 12:26:13.870012","0","58/11d/condition5/2023-07-31 12:26:13.894455","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:26:13.894455","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed905d60>","11d","58/2023-07-31 12:26:23.541023","0","58/11d/condition5/2023-07-31 12:26:23.561559","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:26:23.561559","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed905df0>","11d","58/2023-07-31 12:26:23.541023","0","58/11d/condition5/2023-07-31 12:26:23.559104","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:26:23.559104","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed905e80>","11d","58/2023-07-31 12:26:23.541023","1","58/11d/condition5/2023-07-31 12:26:26.509763","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:26:26.509763","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed905f10>","11d","58/2023-07-31 12:26:26.596269","0.53","58/11d/condition5/2023-07-31 12:26:29.114549","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:26:29.114549","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed905fa0>","11d","58/2023-07-31 12:26:26.596269","0.03","58/11d/condition5/2023-07-31 12:26:29.111792","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:26:29.111792","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed90c070>","11d","58/2023-07-31 12:26:29.106987","0.88","58/11d/condition5/2023-07-31 12:26:29.134401","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:26:29.134401","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed90c100>","11d","58/2023-07-31 12:26:29.106987","1","58/11d/condition5/2023-07-31 12:26:29.155198","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:26:29.155198","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed90c190>","11d","58/2023-07-31 12:26:26.596269","0","58/11d/condition5/2023-07-31 12:26:29.109050","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:26:29.109050","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed90c220>","11d","58/2023-07-31 12:26:26.596269","0","58/11d/condition5/2023-07-31 12:26:29.110237","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:26:29.110237","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed90c2b0>","11d","58/2023-07-31 12:26:26.596269","0.16","58/11d/condition5/2023-07-31 12:26:29.113004","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:26:29.113004","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed90c340>","11d","58/2023-07-31 12:26:29.106987","0","58/11d/condition5/2023-07-31 12:26:29.168497","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:26:29.168497","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed90c3d0>","11d","58/2023-07-31 12:26:29.106987","0","58/11d/condition5/2023-07-31 12:26:29.187656","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:26:29.187656","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed90c460>","11d","58/2023-07-31 12:26:29.106987","0.01","58/11d/condition5/2023-07-31 12:26:29.191037","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:26:29.191037","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed90c4f0>","3b","58/2023-07-31 12:26:29.106987","1","58/3b/condition5/2023-07-31 12:26:36.528754","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-31 12:26:36.528754","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed90c580>","3b","58/2023-07-31 12:29:22.432568","0","58/3b/condition5/2023-07-31 12:29:22.476711","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-31 12:29:22.476711","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed90c610>","3b","58/2023-07-31 12:29:22.432568","0","58/3b/condition5/2023-07-31 12:29:22.479784","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-31 12:29:22.479784","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed90c6a0>","11d","58/2023-07-31 12:29:22.432568","0","58/11d/condition5/2023-07-31 12:29:29.564390","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:29:29.564390","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed90c730>","11d","58/2023-07-31 12:29:29.611878","0","58/11d/condition5/2023-07-31 12:29:31.489185","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:29:31.489185","58",
