_sa_instance_state, article_id, exposure_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a1b50>","12b","54695942753/2023-08-10 07:37:58.028004","0","54695942753/12b/condition6/2023-08-10 07:38:18.111490","condition6","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","2023-08-10 07:38:18.111490","54695942753",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a1c40>","None","95799703996/2023-08-10 07:39:09.708211","0.91","95799703996/None/condition6/2023-08-10 07:39:38.851493","condition6","None","2023-08-10 07:39:38.851493","95799703996",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a1ca0>","12d","61963684735/2023-08-10 07:39:30.675070","0.91","61963684735/12d/condition4/2023-08-10 07:40:04.046590","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 07:40:04.046590","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a1cd0>","10d","95799703996/2023-08-10 07:39:38.850814","0.92","95799703996/10d/condition6/2023-08-10 07:40:34.441433","condition6","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 07:40:34.441433","95799703996",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a1dc0>","10d","95799703996/2023-08-10 07:39:38.850814","0.92","95799703996/10d/condition6/2023-08-10 07:40:35.527748","condition6","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 07:40:35.527748","95799703996",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a1e20>","12d","41014396585/2023-08-10 07:39:45.353367","0.91","41014396585/12d/condition5/2023-08-10 07:40:56.673175","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 07:40:56.673175","41014396585",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a1e50>","12d","61963684735/2023-08-10 07:41:11.213186","0.85","61963684735/12d/condition4/2023-08-10 07:41:11.224666","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 07:41:11.224666","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a1f40>","10d","95799703996/2023-08-10 07:40:45.658759","0.29","95799703996/10d/condition6/2023-08-10 07:41:31.245665","condition6","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 07:41:31.245665","95799703996",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a1fa0>","None","95799703996/2023-08-10 07:41:31.247693","0","95799703996/None/condition6/2023-08-10 07:41:38.176024","condition6","None","2023-08-10 07:41:38.176024","95799703996",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a6040>","5d","61963684735/2023-08-10 07:41:11.213186","0.83","61963684735/5d/condition4/2023-08-10 07:41:48.899662","condition4","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 07:41:48.899662","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a6100>","2a","41014396585/2023-08-10 07:40:56.679268","0.94","41014396585/2a/condition5/2023-08-10 07:42:05.824443","condition5","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 07:42:05.824443","41014396585",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a6160>","5d","61963684735/2023-08-10 07:41:48.900023","0","61963684735/5d/condition4/2023-08-10 07:42:42.159673","condition4","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 07:42:42.159673","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a6190>","5d","61963684735/2023-08-10 07:42:41.801485","0","61963684735/5d/condition4/2023-08-10 07:42:51.625715","condition4","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 07:42:51.625715","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a6280>","5d","61963684735/2023-08-10 07:42:51.563383","0","61963684735/5d/condition4/2023-08-10 07:42:57.696879","condition4","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 07:42:57.696879","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a62e0>","12d","61963684735/2023-08-10 07:42:57.695963","0","61963684735/12d/condition4/2023-08-10 07:43:01.680390","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 07:43:01.680390","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a6310>","12d","61963684735/2023-08-10 07:43:01.209447","0","61963684735/12d/condition4/2023-08-10 07:43:08.112058","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 07:43:08.112058","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a6400>","12d","61963684735/2023-08-10 07:43:01.209447","0","61963684735/12d/condition4/2023-08-10 07:43:09.512656","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 07:43:09.512656","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a6460>","10d","24115105159/2023-08-10 07:42:36.200726","1","24115105159/10d/condition3/2023-08-10 07:43:41.843872","condition3","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 07:43:41.843872","24115105159",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a6490>","12d","16500909656/2023-08-10 07:43:32.215122","1","16500909656/12d/condition4/2023-08-10 07:43:48.628380","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 07:43:48.628380","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a6580>","1c","16500909656/2023-08-10 07:43:48.632830","1","16500909656/1c/condition4/2023-08-10 07:44:01.153663","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-10 07:44:01.153663","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a65e0>","10d","90030853752/2023-08-10 07:44:09.347587","1","90030853752/10d/condition1/2023-08-10 07:44:10.160959","condition1","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 07:44:10.160959","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a6610>","2a","12767582617/2023-08-10 07:42:45.448874","Infinity","12767582617/2a/condition3/2023-08-10 07:44:23.308710","condition3","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 07:44:23.308710","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a6700>","2c","16500909656/2023-08-10 07:44:01.144664","0","16500909656/2c/condition4/2023-08-10 07:44:39.227690","condition4","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-10 07:44:39.227690","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a6760>","4d","37558576548/2023-08-10 07:43:55.860913","1","37558576548/4d/condition5/2023-08-10 07:44:58.892167","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-10 07:44:58.892167","37558576548",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a6790>","1a","24115105159/2023-08-10 07:43:41.839105","1","24115105159/1a/condition3/2023-08-10 07:45:07.813038","condition3","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 07:45:07.813038","24115105159",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a6880>","None","52341285941/2023-08-10 07:45:19.431279","1","52341285941/None/condition3/2023-08-10 07:45:19.526542","condition3","None","2023-08-10 07:45:19.526542","52341285941",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a68e0>","4b","81378408249/2023-08-10 07:43:35.661100","1","81378408249/4b/condition6/2023-08-10 07:45:23.759410","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-10 07:45:23.759410","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a6910>","None","12767582617/2023-08-10 07:44:25.526401","Infinity","12767582617/None/condition3/2023-08-10 07:45:33.826243","condition3","None","2023-08-10 07:45:33.826243","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a6a00>","4a","12767582617/2023-08-10 07:44:25.526401","0","12767582617/4a/condition3/2023-08-10 07:45:37.368568","condition3","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","2023-08-10 07:45:37.368568","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a6a60>","1c","90030853752/2023-08-10 07:44:09.347587","1","90030853752/1c/condition1/2023-08-10 07:45:53.343594","condition1","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-10 07:45:53.343594","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a6a90>","1a","12767582617/2023-08-10 07:45:36.982297","Infinity","12767582617/1a/condition3/2023-08-10 07:46:15.808714","condition3","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 07:46:15.808714","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a6b80>","12c","34275861880/2023-08-10 07:44:14.792985","1.03","34275861880/12c/condition1/2023-08-10 07:46:20.575089","condition1","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-10 07:46:20.575089","34275861880",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a6be0>","12c","34275861880/2023-08-10 07:44:14.792985","1.03","34275861880/12c/condition1/2023-08-10 07:46:20.978584","condition1","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-10 07:46:20.978584","34275861880",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a6c10>","1a","12767582617/2023-08-10 07:46:17.915156","Infinity","12767582617/1a/condition3/2023-08-10 07:46:36.539635","condition3","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 07:46:36.539635","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a6d00>","None","81378408249/2023-08-10 07:45:23.433647","1","81378408249/None/condition6/2023-08-10 07:47:09.062237","condition6","None","2023-08-10 07:47:09.062237","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a6d60>","1c","63898891205/2023-08-10 07:43:07.668311","0.89","63898891205/1c/condition1/2023-08-10 07:47:55.037775","condition1","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-10 07:47:55.037775","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a6d90>","10d","71735760411/2023-08-10 07:48:09.195293","1","71735760411/10d/condition1/2023-08-10 07:50:09.224293","condition1","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 07:50:09.224293","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a6e80>","5d","71735760411/2023-08-10 07:50:09.225874","0.49","71735760411/5d/condition1/2023-08-10 07:50:21.429048","condition1","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 07:50:21.429048","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a6ee0>","4c","63898891205/2023-08-10 07:47:55.031332","0.91","63898891205/4c/condition1/2023-08-10 07:50:25.755715","condition1","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-10 07:50:25.755715","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a6f10>","2c","84692872413/2023-08-10 07:42:31.338783","1","84692872413/2c/condition4/2023-08-10 07:51:36.178949","condition4","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-10 07:51:36.178949","84692872413",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800ab040>","11b","96088415256/2023-08-10 07:48:38.836898","0","96088415256/11b/condition6/2023-08-10 07:51:39.008144","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-08-10 07:51:39.008144","96088415256",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800ab0a0>","4d","50659751296/2023-08-10 07:50:51.406315","1","50659751296/4d/condition5/2023-08-10 07:52:08.436973","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-10 07:52:08.436973","50659751296",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800ab0d0>","4d","50659751296/2023-08-10 07:50:51.406315","1","50659751296/4d/condition5/2023-08-10 07:52:21.545627","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-10 07:52:21.545627","50659751296",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800ab1c0>","11c","90952837516/2023-08-10 07:51:03.423184","Infinity","90952837516/11c/condition2/2023-08-10 07:52:27.784637","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-10 07:52:27.784637","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800ab220>","11c","63898891205/2023-08-10 07:50:25.753037","0.93","63898891205/11c/condition1/2023-08-10 07:53:13.946767","condition1","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-10 07:53:13.946767","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800ab250>","1a","90952837516/2023-08-10 07:52:27.775215","1.12","90952837516/1a/condition2/2023-08-10 07:53:50.755074","condition2","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 07:53:50.755074","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800ab340>","None","83824338349/2023-08-10 07:51:12.271901","0.99","83824338349/None/condition3/2023-08-10 07:54:58.755395","condition3","None","2023-08-10 07:54:58.755395","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800ab3a0>","None","73877705077/2023-08-10 07:53:20.518280","0.82","73877705077/None/condition2/2023-08-10 07:55:14.670230","condition2","None","2023-08-10 07:55:14.670230","73877705077",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800ab3d0>","3b","88095925708/2023-08-10 07:54:19.296397","1","88095925708/3b/condition5/2023-08-10 07:55:21.536616","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-08-10 07:55:21.536616","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800ab4c0>","5d","63898891205/2023-08-10 07:53:13.935596","0.83","63898891205/5d/condition1/2023-08-10 07:55:27.622792","condition1","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 07:55:27.622792","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800ab520>","4b","49468495540/2023-08-10 07:55:04.606846","0","49468495540/4b/condition6/2023-08-10 07:55:41.213528","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-10 07:55:41.213528","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800ab550>","None","47708474094/2023-08-10 07:53:32.500168","1","47708474094/None/condition4/2023-08-10 07:56:15.570623","condition4","None","2023-08-10 07:56:15.570623","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800ab640>","None","49468495540/2023-08-10 07:55:44.379346","Infinity","49468495540/None/condition6/2023-08-10 07:56:22.532668","condition6","None","2023-08-10 07:56:22.532668","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800ab6a0>","10d","88095925708/2023-08-10 07:56:39.135745","1","88095925708/10d/condition5/2023-08-10 07:56:39.148944","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 07:56:39.148944","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800ab6d0>","5d","63898891205/2023-08-10 07:55:25.803096","0","63898891205/5d/condition1/2023-08-10 07:57:02.960126","condition1","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 07:57:02.960126","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800ab7c0>","5d","63898891205/2023-08-10 07:57:11.863193","0","63898891205/5d/condition1/2023-08-10 07:57:12.010171","condition1","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 07:57:12.010171","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800ab820>","None","46288457217/2023-08-10 07:57:12.412012","1","46288457217/None/condition4/2023-08-10 07:57:13.651020","condition4","None","2023-08-10 07:57:13.651020","46288457217",
