_sa_instance_state, article_id, exposure_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5a9d0>","12d","61963684735/2023-08-10 07:43:01.209447","0","61963684735/12d/condition4/2023-08-10 07:43:09.512656","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 07:43:09.512656","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5aa00>","10d","24115105159/2023-08-10 07:42:36.200726","1","24115105159/10d/condition3/2023-08-10 07:43:41.843872","condition3","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 07:43:41.843872","24115105159",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5aaf0>","12d","16500909656/2023-08-10 07:43:32.215122","1","16500909656/12d/condition4/2023-08-10 07:43:48.628380","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 07:43:48.628380","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5ab50>","1c","16500909656/2023-08-10 07:43:48.632830","1","16500909656/1c/condition4/2023-08-10 07:44:01.153663","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-10 07:44:01.153663","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5ab80>","10d","90030853752/2023-08-10 07:44:09.347587","1","90030853752/10d/condition1/2023-08-10 07:44:10.160959","condition1","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 07:44:10.160959","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5ac70>","2a","12767582617/2023-08-10 07:42:45.448874","Infinity","12767582617/2a/condition3/2023-08-10 07:44:23.308710","condition3","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 07:44:23.308710","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5acd0>","2c","16500909656/2023-08-10 07:44:01.144664","0","16500909656/2c/condition4/2023-08-10 07:44:39.227690","condition4","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-10 07:44:39.227690","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5ad00>","4d","37558576548/2023-08-10 07:43:55.860913","1","37558576548/4d/condition5/2023-08-10 07:44:58.892167","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-10 07:44:58.892167","37558576548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5adf0>","1a","24115105159/2023-08-10 07:43:41.839105","1","24115105159/1a/condition3/2023-08-10 07:45:07.813038","condition3","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 07:45:07.813038","24115105159",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5ae50>","None","52341285941/2023-08-10 07:45:19.431279","1","52341285941/None/condition3/2023-08-10 07:45:19.526542","condition3","None","2023-08-10 07:45:19.526542","52341285941",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5ae80>","4b","81378408249/2023-08-10 07:43:35.661100","1","81378408249/4b/condition6/2023-08-10 07:45:23.759410","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-10 07:45:23.759410","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5af70>","None","12767582617/2023-08-10 07:44:25.526401","Infinity","12767582617/None/condition3/2023-08-10 07:45:33.826243","condition3","None","2023-08-10 07:45:33.826243","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5f070>","4a","12767582617/2023-08-10 07:44:25.526401","0","12767582617/4a/condition3/2023-08-10 07:45:37.368568","condition3","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","2023-08-10 07:45:37.368568","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5f040>","1c","90030853752/2023-08-10 07:44:09.347587","1","90030853752/1c/condition1/2023-08-10 07:45:53.343594","condition1","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-10 07:45:53.343594","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5f130>","1a","12767582617/2023-08-10 07:45:36.982297","Infinity","12767582617/1a/condition3/2023-08-10 07:46:15.808714","condition3","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 07:46:15.808714","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5f190>","12c","34275861880/2023-08-10 07:44:14.792985","1.03","34275861880/12c/condition1/2023-08-10 07:46:20.575089","condition1","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-10 07:46:20.575089","34275861880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5f1c0>","12c","34275861880/2023-08-10 07:44:14.792985","1.03","34275861880/12c/condition1/2023-08-10 07:46:20.978584","condition1","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-10 07:46:20.978584","34275861880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5f2b0>","1a","12767582617/2023-08-10 07:46:17.915156","Infinity","12767582617/1a/condition3/2023-08-10 07:46:36.539635","condition3","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 07:46:36.539635","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5f310>","None","81378408249/2023-08-10 07:45:23.433647","1","81378408249/None/condition6/2023-08-10 07:47:09.062237","condition6","None","2023-08-10 07:47:09.062237","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5f340>","1c","63898891205/2023-08-10 07:43:07.668311","0.89","63898891205/1c/condition1/2023-08-10 07:47:55.037775","condition1","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-10 07:47:55.037775","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5f430>","10d","71735760411/2023-08-10 07:48:09.195293","1","71735760411/10d/condition1/2023-08-10 07:50:09.224293","condition1","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 07:50:09.224293","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5f490>","5d","71735760411/2023-08-10 07:50:09.225874","0.49","71735760411/5d/condition1/2023-08-10 07:50:21.429048","condition1","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 07:50:21.429048","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5f4c0>","4c","63898891205/2023-08-10 07:47:55.031332","0.91","63898891205/4c/condition1/2023-08-10 07:50:25.755715","condition1","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-10 07:50:25.755715","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5f5b0>","2c","84692872413/2023-08-10 07:42:31.338783","1","84692872413/2c/condition4/2023-08-10 07:51:36.178949","condition4","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-10 07:51:36.178949","84692872413",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5f610>","11b","96088415256/2023-08-10 07:48:38.836898","0","96088415256/11b/condition6/2023-08-10 07:51:39.008144","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-08-10 07:51:39.008144","96088415256",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5f640>","4d","50659751296/2023-08-10 07:50:51.406315","1","50659751296/4d/condition5/2023-08-10 07:52:08.436973","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-10 07:52:08.436973","50659751296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5f730>","4d","50659751296/2023-08-10 07:50:51.406315","1","50659751296/4d/condition5/2023-08-10 07:52:21.545627","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-10 07:52:21.545627","50659751296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5f790>","11c","90952837516/2023-08-10 07:51:03.423184","Infinity","90952837516/11c/condition2/2023-08-10 07:52:27.784637","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-10 07:52:27.784637","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5f7c0>","11c","63898891205/2023-08-10 07:50:25.753037","0.93","63898891205/11c/condition1/2023-08-10 07:53:13.946767","condition1","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-10 07:53:13.946767","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5f8b0>","1a","90952837516/2023-08-10 07:52:27.775215","1.12","90952837516/1a/condition2/2023-08-10 07:53:50.755074","condition2","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 07:53:50.755074","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5f910>","None","83824338349/2023-08-10 07:51:12.271901","0.99","83824338349/None/condition3/2023-08-10 07:54:58.755395","condition3","None","2023-08-10 07:54:58.755395","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5f940>","None","73877705077/2023-08-10 07:53:20.518280","0.82","73877705077/None/condition2/2023-08-10 07:55:14.670230","condition2","None","2023-08-10 07:55:14.670230","73877705077",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5fa30>","3b","88095925708/2023-08-10 07:54:19.296397","1","88095925708/3b/condition5/2023-08-10 07:55:21.536616","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-08-10 07:55:21.536616","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5fa90>","5d","63898891205/2023-08-10 07:53:13.935596","0.83","63898891205/5d/condition1/2023-08-10 07:55:27.622792","condition1","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 07:55:27.622792","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5fac0>","4b","49468495540/2023-08-10 07:55:04.606846","0","49468495540/4b/condition6/2023-08-10 07:55:41.213528","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-10 07:55:41.213528","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5fbb0>","None","47708474094/2023-08-10 07:53:32.500168","1","47708474094/None/condition4/2023-08-10 07:56:15.570623","condition4","None","2023-08-10 07:56:15.570623","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5fc10>","None","49468495540/2023-08-10 07:55:44.379346","Infinity","49468495540/None/condition6/2023-08-10 07:56:22.532668","condition6","None","2023-08-10 07:56:22.532668","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5fc40>","10d","88095925708/2023-08-10 07:56:39.135745","1","88095925708/10d/condition5/2023-08-10 07:56:39.148944","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 07:56:39.148944","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5fd30>","5d","63898891205/2023-08-10 07:55:25.803096","0","63898891205/5d/condition1/2023-08-10 07:57:02.960126","condition1","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 07:57:02.960126","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5fd90>","5d","63898891205/2023-08-10 07:57:11.863193","0","63898891205/5d/condition1/2023-08-10 07:57:12.010171","condition1","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 07:57:12.010171","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5fdc0>","None","46288457217/2023-08-10 07:57:12.412012","1","46288457217/None/condition4/2023-08-10 07:57:13.651020","condition4","None","2023-08-10 07:57:13.651020","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5feb0>","11c","63898891205/2023-08-10 07:57:23.529667","0","63898891205/11c/condition1/2023-08-10 07:57:24.237337","condition1","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-10 07:57:24.237337","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5ff10>","10d","88095925708/2023-08-10 07:56:39.135745","1","88095925708/10d/condition5/2023-08-10 07:57:36.834371","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 07:57:36.834371","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5ff40>","5b","33077487605/2023-08-10 07:57:43.958826","1","33077487605/5b/condition3/2023-08-10 07:57:44.397609","condition3","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 07:57:44.397609","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b63070>","None","49468495540/2023-08-10 07:57:24.527505","Infinity","49468495540/None/condition6/2023-08-10 07:58:16.908558","condition6","None","2023-08-10 07:58:16.908558","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b630d0>","None","23474665835/2023-08-10 07:58:48.234419","1","23474665835/None/condition1/2023-08-10 07:58:48.562875","condition1","None","2023-08-10 07:58:48.562875","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b63100>","3b","59474514492/2023-08-10 07:55:55.471345","Infinity","59474514492/3b/condition6/2023-08-10 07:58:58.408174","condition6","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-08-10 07:58:58.408174","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b631f0>","3d","76312628209/2023-08-10 07:58:38.474906","0.92","76312628209/3d/condition4/2023-08-10 07:59:46.542594","condition4","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","2023-08-10 07:59:46.542594","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b63250>","3b","59474514492/2023-08-10 07:58:58.400017","Infinity","59474514492/3b/condition6/2023-08-10 07:59:47.719457","condition6","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-08-10 07:59:47.719457","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b63280>","3d","76312628209/2023-08-10 07:58:38.474906","0.92","76312628209/3d/condition4/2023-08-10 07:59:47.755540","condition4","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","2023-08-10 07:59:47.755540","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b63370>","None","47708474094/2023-08-10 07:59:48.923393","1","47708474094/None/condition4/2023-08-10 07:59:48.946998","condition4","None","2023-08-10 07:59:48.946998","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b633d0>","3c","23474665835/2023-08-10 07:58:48.234419","1","23474665835/3c/condition1/2023-08-10 08:00:12.656925","condition1","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","2023-08-10 08:00:12.656925","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b63400>","None","47708474094/2023-08-10 07:59:48.923393","1","47708474094/None/condition4/2023-08-10 08:00:20.011214","condition4","None","2023-08-10 08:00:20.011214","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b634f0>","4c","63898891205/2023-08-10 07:57:23.529667","0","63898891205/4c/condition1/2023-08-10 08:00:34.427107","condition1","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-10 08:00:34.427107","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b63550>","12c","50651445249/2023-08-10 07:59:06.142696","0.87","50651445249/12c/condition2/2023-08-10 08:00:42.033251","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-10 08:00:42.033251","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b63580>","1c","63898891205/2023-08-10 08:00:49.192447","0","63898891205/1c/condition1/2023-08-10 08:00:49.502384","condition1","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-10 08:00:49.502384","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b63670>","12d","93619977524/2023-08-10 07:55:12.175323","1","93619977524/12d/condition4/2023-08-10 08:01:00.824288","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 08:01:00.824288","93619977524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b636d0>","12c","73718020329/2023-08-10 08:00:04.272813","1","73718020329/12c/condition1/2023-08-10 08:01:29.208103","condition1","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-10 08:01:29.208103","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b63700>","11d","76312628209/2023-08-10 08:01:37.536159","0.93","76312628209/11d/condition4/2023-08-10 08:01:37.595668","condition4","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-08-10 08:01:37.595668","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b637f0>","2c","73718020329/2023-08-10 08:01:29.218643","1","73718020329/2c/condition1/2023-08-10 08:01:51.371613","condition1","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-10 08:01:51.371613","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b63850>","1c","73718020329/2023-08-10 08:01:51.378783","1","73718020329/1c/condition1/2023-08-10 08:02:54.985637","condition1","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-10 08:02:54.985637","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b63880>","12d","36058158548/2023-08-10 08:01:56.698140","1","36058158548/12d/condition4/2023-08-10 08:02:59.749596","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 08:02:59.749596","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b63970>","None","36058158548/2023-08-10 08:03:00.713245","1","36058158548/None/condition4/2023-08-10 08:03:16.517848","condition4","None","2023-08-10 08:03:16.517848","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b639d0>","12c","13771006774/2023-08-10 08:03:12.866677","1","13771006774/12c/condition1/2023-08-10 08:03:52.293692","condition1","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-10 08:03:52.293692","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b63a00>","3b","30260956936/2023-08-10 08:03:07.280887","0.92","30260956936/3b/condition5/2023-08-10 08:04:22.295750","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-08-10 08:04:22.295750","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b63af0>","4b","87579588026/2023-08-10 08:03:37.960330","1","87579588026/4b/condition6/2023-08-10 08:04:40.995006","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-10 08:04:40.995006","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b63b50>","4d","30260956936/2023-08-10 08:04:22.288799","Infinity","30260956936/4d/condition5/2023-08-10 08:05:14.832654","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-10 08:05:14.832654","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b63b80>","4d","30260956936/2023-08-10 08:05:14.837179","0","30260956936/4d/condition5/2023-08-10 08:05:24.985273","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-10 08:05:24.985273","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b63c70>","2a","87579588026/2023-08-10 08:04:42.423049","1","87579588026/2a/condition6/2023-08-10 08:05:29.816377","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 08:05:29.816377","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b63cd0>","3d","14876119950/2023-08-10 08:04:11.684505","1","14876119950/3d/condition4/2023-08-10 08:06:30.625093","condition4","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","2023-08-10 08:06:30.625093","14876119950",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b63d00>","10d","69793690587/2023-08-10 08:05:38.504504","0.99","69793690587/10d/condition5/2023-08-10 08:06:58.818573","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 08:06:58.818573","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b63df0>","None","54089163183/2023-08-10 08:06:35.325825","1","54089163183/None/condition3/2023-08-10 08:07:27.261588","condition3","None","2023-08-10 08:07:27.261588","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b63e50>","2a","59212925038/2023-08-10 08:04:55.472889","0","59212925038/2a/condition2/2023-08-10 08:07:33.346749","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 08:07:33.346749","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b63e80>","11c","59212925038/2023-08-10 08:07:33.348425","0","59212925038/11c/condition2/2023-08-10 08:08:08.075413","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-10 08:08:08.075413","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b63f70>","1a","69793690587/2023-08-10 08:06:58.823888","1.01","69793690587/1a/condition5/2023-08-10 08:08:22.764446","condition5","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 08:08:22.764446","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b68070>","None","86736637186/2023-08-10 07:58:00.386645","0","86736637186/None/condition1/2023-08-10 08:08:25.213946","condition1","None","2023-08-10 08:08:25.213946","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b68040>","None","54089163183/2023-08-10 08:07:42.511317","1","54089163183/None/condition3/2023-08-10 08:08:26.004907","condition3","None","2023-08-10 08:08:26.004907","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b68130>","11c","59212925038/2023-08-10 08:08:08.073008","0","59212925038/11c/condition2/2023-08-10 08:08:26.061281","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-10 08:08:26.061281","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b68190>","None","39912087386/2023-08-10 08:07:58.834661","1","39912087386/None/condition6/2023-08-10 08:08:43.924458","condition6","None","2023-08-10 08:08:43.924458","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b681c0>","11c","59212925038/2023-08-10 08:08:26.058930","0","59212925038/11c/condition2/2023-08-10 08:08:53.239262","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-10 08:08:53.239262","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b682b0>","11c","59212925038/2023-08-10 08:08:52.843624","0","59212925038/11c/condition2/2023-08-10 08:08:59.217666","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-10 08:08:59.217666","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b68310>","11c","59212925038/2023-08-10 08:08:52.843624","0","59212925038/11c/condition2/2023-08-10 08:09:01.940224","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-10 08:09:01.940224","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b68340>","3b","39912087386/2023-08-10 08:09:34.676802","1","39912087386/3b/condition6/2023-08-10 08:09:57.808650","condition6","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-08-10 08:09:57.808650","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b68430>","None","17938979330/2023-08-10 08:09:13.427641","1","17938979330/None/condition4/2023-08-10 08:10:00.242606","condition4","None","2023-08-10 08:10:00.242606","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b68490>","None","74384738700/2023-08-10 08:09:36.231501","0","74384738700/None/condition6/2023-08-10 08:10:47.638918","condition6","None","2023-08-10 08:10:47.638918","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b684c0>","None","74384738700/2023-08-10 08:10:47.644934","1","74384738700/None/condition6/2023-08-10 08:11:17.535510","condition6","None","2023-08-10 08:11:17.535510","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b685b0>","1a","40568346588/2023-08-10 08:12:00.216667","0.98","40568346588/1a/condition6/2023-08-10 08:12:01.011636","condition6","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 08:12:01.011636","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b68610>","None","74384738700/2023-08-10 08:12:09.743489","0","74384738700/None/condition6/2023-08-10 08:12:10.096439","condition6","None","2023-08-10 08:12:10.096439","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b68640>","None","57641885711/2023-08-10 08:12:15.184662","0.99","57641885711/None/condition2/2023-08-10 08:12:27.532018","condition2","None","2023-08-10 08:12:27.532018","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b68730>","None","95601699282/2023-08-10 08:12:01.838850","1","95601699282/None/condition2/2023-08-10 08:12:47.382323","condition2","None","2023-08-10 08:12:47.382323","95601699282",
