_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800dffd0>","16252163834/2023-08-10 07:34:55.653088","4","2023-08-10 07:34:55.653088","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e40d0>","44089653890/2023-08-10 07:35:13.491915","9","2023-08-10 07:35:13.491915","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e4190>","16252163834/2023-08-10 07:35:12.075146","5","2023-08-10 07:35:12.075146","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e4250>","58182917633/2023-08-10 07:35:34.221595","2","2023-08-10 07:35:34.221595","58182917633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e4310>","16252163834/2023-08-10 07:35:46.208761","6","2023-08-10 07:35:46.208761","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e43d0>","16252163834/2023-08-10 07:35:54.913368","7","2023-08-10 07:35:54.913368","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e4490>","54695942753/2023-08-10 07:36:01.789106","1","2023-08-10 07:36:01.789106","54695942753",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e4550>","16252163834/2023-08-10 07:36:02.352188","8","2023-08-10 07:36:02.352188","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e4610>","66782002327/2023-08-10 07:36:05.142919","1","2023-08-10 07:36:05.142919","66782002327",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e46d0>","44089653890/2023-08-10 07:36:18.724032","10","2023-08-10 07:36:18.724032","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e4790>","16252163834/2023-08-10 07:36:28.843596","9","2023-08-10 07:36:28.843596","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e4850>","13159116946/2023-08-10 07:36:34.236196","4","2023-08-10 07:36:34.236196","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e4910>","44089653890/2023-08-10 07:36:47.927870","11","2023-08-10 07:36:47.927870","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e49d0>","54695942753/2023-08-10 07:36:53.007878","2","2023-08-10 07:36:53.007878","54695942753",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e4a90>","13159116946/2023-08-10 07:37:07.926896","5","2023-08-10 07:37:07.926896","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e4b50>","54695942753/2023-08-10 07:37:08.706310","3","2023-08-10 07:37:08.706310","54695942753",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e4c10>","44089653890/2023-08-10 07:37:14.341554","12","2023-08-10 07:37:14.341554","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e4cd0>","66782002327/2023-08-10 07:37:29.865540","2","2023-08-10 07:37:29.865540","66782002327",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e4d90>","54695942753/2023-08-10 07:37:58.028004","4","2023-08-10 07:37:58.028004","54695942753",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e4e50>","66782002327/2023-08-10 07:38:11.027731","3","2023-08-10 07:38:11.027731","66782002327",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e4f10>","54695942753/2023-08-10 07:38:18.111812","5","2023-08-10 07:38:18.111812","54695942753",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e4fd0>","44433751320/2023-08-10 07:38:31.956205","2","2023-08-10 07:38:31.956205","44433751320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e80d0>","95799703996/2023-08-10 07:39:09.708211","1","2023-08-10 07:39:09.708211","95799703996",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e8190>","61963684735/2023-08-10 07:39:30.675070","1","2023-08-10 07:39:30.675070","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e8250>","95799703996/2023-08-10 07:39:38.850814","2","2023-08-10 07:39:38.850814","95799703996",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e8310>","41014396585/2023-08-10 07:39:45.353367","1","2023-08-10 07:39:45.353367","41014396585",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e83d0>","61963684735/2023-08-10 07:40:04.042472","2","2023-08-10 07:40:04.042472","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e8490>","95799703996/2023-08-10 07:40:45.658759","3","2023-08-10 07:40:45.658759","95799703996",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e8550>","24115105159/2023-08-10 07:40:49.118964","1","2023-08-10 07:40:49.118964","24115105159",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e8610>","41014396585/2023-08-10 07:40:56.679268","2","2023-08-10 07:40:56.679268","41014396585",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e86d0>","44433751320/2023-08-10 07:40:56.932972","3","2023-08-10 07:40:56.932972","44433751320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e8790>","17368288422/2023-08-10 07:41:06.591707","1","2023-08-10 07:41:06.591707","17368288422",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e8850>","61963684735/2023-08-10 07:41:11.213186","3","2023-08-10 07:41:11.213186","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e8910>","17368288422/2023-08-10 07:41:13.975836","2","2023-08-10 07:41:13.975836","17368288422",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e89d0>","95799703996/2023-08-10 07:41:31.247693","4","2023-08-10 07:41:31.247693","95799703996",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e8a90>","95799703996/2023-08-10 07:41:38.172148","5","2023-08-10 07:41:38.172148","95799703996",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e8b50>","17368288422/2023-08-10 07:41:45.244781","3","2023-08-10 07:41:45.244781","17368288422",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e8c10>","61963684735/2023-08-10 07:41:48.900023","4","2023-08-10 07:41:48.900023","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e8cd0>","84692872413/2023-08-10 07:42:02.123643","1","2023-08-10 07:42:02.123643","84692872413",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e8d90>","41014396585/2023-08-10 07:42:05.821040","3","2023-08-10 07:42:05.821040","41014396585",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e8e50>","92615722657/2023-08-10 07:42:23.146895","2","2023-08-10 07:42:23.146895","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e8f10>","92615722657/2023-08-10 07:42:23.924601","3","2023-08-10 07:42:23.924601","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e8fd0>","84692872413/2023-08-10 07:42:31.338783","2","2023-08-10 07:42:31.338783","84692872413",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800ed0d0>","90030853752/2023-08-10 07:42:34.227079","1","2023-08-10 07:42:34.227079","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800ed190>","24115105159/2023-08-10 07:42:36.200726","2","2023-08-10 07:42:36.200726","24115105159",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800ed250>","12767582617/2023-08-10 07:42:45.448874","1","2023-08-10 07:42:45.448874","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800ed310>","61963684735/2023-08-10 07:42:41.801485","5","2023-08-10 07:42:41.801485","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800ed3d0>","61963684735/2023-08-10 07:42:51.563383","6","2023-08-10 07:42:51.563383","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800ed490>","61963684735/2023-08-10 07:42:57.695963","7","2023-08-10 07:42:57.695963","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800ed550>","17368288422/2023-08-10 07:42:58.846848","4","2023-08-10 07:42:58.846848","17368288422",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800ed610>","61963684735/2023-08-10 07:43:01.209447","8","2023-08-10 07:43:01.209447","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800ed6d0>","92615722657/2023-08-10 07:43:07.981582","4","2023-08-10 07:43:07.981582","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800ed790>","63898891205/2023-08-10 07:43:07.668311","1","2023-08-10 07:43:07.668311","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800ed850>","61963684735/2023-08-10 07:43:22.390564","9","2023-08-10 07:43:22.390564","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800ed910>","92615722657/2023-08-10 07:43:19.219414","5","2023-08-10 07:43:19.219414","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800ed9d0>","16500909656/2023-08-10 07:43:32.215122","1","2023-08-10 07:43:32.215122","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800eda90>","81378408249/2023-08-10 07:43:35.661100","1","2023-08-10 07:43:35.661100","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800edb50>","24115105159/2023-08-10 07:43:41.839105","3","2023-08-10 07:43:41.839105","24115105159",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800edc10>","16500909656/2023-08-10 07:43:48.632830","2","2023-08-10 07:43:48.632830","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800edcd0>","37558576548/2023-08-10 07:43:55.860913","1","2023-08-10 07:43:55.860913","37558576548",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800edd90>","16500909656/2023-08-10 07:44:01.144664","3","2023-08-10 07:44:01.144664","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800ede50>","90030853752/2023-08-10 07:44:09.347587","2","2023-08-10 07:44:09.347587","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800edf10>","34275861880/2023-08-10 07:44:14.792985","1","2023-08-10 07:44:14.792985","34275861880",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800edfd0>","52341285941/2023-08-10 07:44:18.805902","1","2023-08-10 07:44:18.805902","52341285941",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f20d0>","12767582617/2023-08-10 07:44:25.526401","2","2023-08-10 07:44:25.526401","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f2190>","16500909656/2023-08-10 07:44:38.675910","4","2023-08-10 07:44:38.675910","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f2250>","37558576548/2023-08-10 07:44:58.887287","2","2023-08-10 07:44:58.887287","37558576548",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f2310>","24115105159/2023-08-10 07:45:07.816314","4","2023-08-10 07:45:07.816314","24115105159",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f23d0>","52341285941/2023-08-10 07:45:19.431279","2","2023-08-10 07:45:19.431279","52341285941",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f2490>","81378408249/2023-08-10 07:45:23.433647","2","2023-08-10 07:45:23.433647","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f2550>","12767582617/2023-08-10 07:45:36.982297","3","2023-08-10 07:45:36.982297","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f2610>","90030853752/2023-08-10 07:45:53.337958","3","2023-08-10 07:45:53.337958","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f26d0>","12767582617/2023-08-10 07:46:17.915156","4","2023-08-10 07:46:17.915156","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f2790>","34275861880/2023-08-10 07:46:26.609450","2","2023-08-10 07:46:26.609450","34275861880",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f2850>","12767582617/2023-08-10 07:46:36.544427","5","2023-08-10 07:46:36.544427","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f2910>","81378408249/2023-08-10 07:47:09.059671","3","2023-08-10 07:47:09.059671","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f29d0>","63898891205/2023-08-10 07:47:55.031332","2","2023-08-10 07:47:55.031332","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f2a90>","71735760411/2023-08-10 07:48:09.195293","1","2023-08-10 07:48:09.195293","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f2b50>","25833377079/2023-08-10 07:48:32.067930","1","2023-08-10 07:48:32.067930","25833377079",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f2c10>","96088415256/2023-08-10 07:48:38.836898","1","2023-08-10 07:48:38.836898","96088415256",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f2cd0>","17368288422/2023-08-10 07:49:20.123908","5","2023-08-10 07:49:20.123908","17368288422",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f2d90>","17368288422/2023-08-10 07:49:24.138148","6","2023-08-10 07:49:24.138148","17368288422",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f2e50>","82387891223/2023-08-10 07:49:50.445151","1","2023-08-10 07:49:50.445151","82387891223",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f2f10>","50948702173/2023-08-10 07:49:59.379485","1","2023-08-10 07:49:59.379485","50948702173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f2fd0>","71735760411/2023-08-10 07:50:09.225874","2","2023-08-10 07:50:09.225874","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f60d0>","71735760411/2023-08-10 07:50:21.423894","3","2023-08-10 07:50:21.423894","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f6190>","63898891205/2023-08-10 07:50:25.753037","3","2023-08-10 07:50:25.753037","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f6250>","50659751296/2023-08-10 07:50:51.406315","1","2023-08-10 07:50:51.406315","50659751296",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f6310>","90952837516/2023-08-10 07:51:03.423184","1","2023-08-10 07:51:03.423184","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f63d0>","83824338349/2023-08-10 07:51:12.271901","1","2023-08-10 07:51:12.271901","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f6490>","96088415256/2023-08-10 07:51:39.002846","2","2023-08-10 07:51:39.002846","96088415256",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f6550>","90552321306/2023-08-10 07:51:43.130192","1","2023-08-10 07:51:43.130192","90552321306",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f6610>","84692872413/2023-08-10 07:51:57.664274","3","2023-08-10 07:51:57.664274","84692872413",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f66d0>","86736637186/2023-08-10 07:52:09.390136","1","2023-08-10 07:52:09.390136","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f6790>","50659751296/2023-08-10 07:52:21.547662","2","2023-08-10 07:52:21.547662","50659751296",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f6850>","90952837516/2023-08-10 07:52:27.775215","2","2023-08-10 07:52:27.775215","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f6910>","47708474094/2023-08-10 07:52:39.355885","1","2023-08-10 07:52:39.355885","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f69d0>","60592272146/2023-08-10 07:52:51.923459","1","2023-08-10 07:52:51.923459","60592272146",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f6a90>","63898891205/2023-08-10 07:53:13.935596","4","2023-08-10 07:53:13.935596","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f6b50>","73877705077/2023-08-10 07:53:20.518280","1","2023-08-10 07:53:20.518280","73877705077",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f6c10>","47708474094/2023-08-10 07:53:32.500168","2","2023-08-10 07:53:32.500168","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f6cd0>","90952837516/2023-08-10 07:53:50.748662","3","2023-08-10 07:53:50.748662","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f6d90>","88095925708/2023-08-10 07:54:19.296397","1","2023-08-10 07:54:19.296397","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f6e50>","49468495540/2023-08-10 07:54:29.382461","1","2023-08-10 07:54:29.382461","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f6f10>","83824338349/2023-08-10 07:54:58.747944","2","2023-08-10 07:54:58.747944","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f6fd0>","49468495540/2023-08-10 07:55:04.606846","2","2023-08-10 07:55:04.606846","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800fb0d0>","93619977524/2023-08-10 07:55:12.175323","1","2023-08-10 07:55:12.175323","93619977524",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800fb190>","88095925708/2023-08-10 07:55:20.734616","2","2023-08-10 07:55:20.734616","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800fb250>","63898891205/2023-08-10 07:55:25.803096","5","2023-08-10 07:55:25.803096","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800fb310>","46288457217/2023-08-10 07:55:34.645729","1","2023-08-10 07:55:34.645729","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800fb3d0>","49468495540/2023-08-10 07:55:44.379346","3","2023-08-10 07:55:44.379346","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800fb490>","59474514492/2023-08-10 07:55:55.471345","1","2023-08-10 07:55:55.471345","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800fb550>","47708474094/2023-08-10 07:56:15.571369","3","2023-08-10 07:56:15.571369","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800fb610>","49468495540/2023-08-10 07:56:22.531742","4","2023-08-10 07:56:22.531742","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800fb6d0>","49468495540/2023-08-10 07:56:27.406275","5","2023-08-10 07:56:27.406275","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800fb790>","33077487605/2023-08-10 07:56:35.495384","1","2023-08-10 07:56:35.495384","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800fb850>","88095925708/2023-08-10 07:56:39.135745","3","2023-08-10 07:56:39.135745","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800fb910>","63898891205/2023-08-10 07:57:02.952789","6","2023-08-10 07:57:02.952789","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800fb9d0>","63898891205/2023-08-10 07:57:11.863193","7","2023-08-10 07:57:11.863193","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800fba90>","46288457217/2023-08-10 07:57:12.412012","2","2023-08-10 07:57:12.412012","46288457217",
