_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c957a940>","89713061416/2023-08-10 08:59:29.846437","3","2023-08-10 08:59:29.846437","89713061416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c957aa00>","83946764154/2023-08-10 08:59:46.268050","3","2023-08-10 08:59:46.268050","83946764154",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c957aac0>","63949314011/2023-08-10 08:59:56.426101","1","2023-08-10 08:59:56.426101","63949314011",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c957ab80>","54125407077/2023-08-10 09:00:03.924078","1","2023-08-10 09:00:03.924078","54125407077",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c957ac40>","89713061416/2023-08-10 09:00:10.823828","4","2023-08-10 09:00:10.823828","89713061416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c957ad00>","71569367919/2023-08-10 09:00:19.052943","1","2023-08-10 09:00:19.052943","71569367919",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c957adc0>","63949314011/2023-08-10 09:00:59.897437","2","2023-08-10 09:00:59.897437","63949314011",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c957ae80>","96872367283/2023-08-10 09:01:06.450654","2","2023-08-10 09:01:06.450654","96872367283",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c957af40>","54125407077/2023-08-10 09:01:22.330646","2","2023-08-10 09:01:22.330646","54125407077",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c957e040>","96872367283/2023-08-10 09:01:28.934112","3","2023-08-10 09:01:28.934112","96872367283",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c957e100>","33817092576/2023-08-10 09:01:30.314613","1","2023-08-10 09:01:30.314613","33817092576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c957e1c0>","63949314011/2023-08-10 09:01:45.979760","3","2023-08-10 09:01:45.979760","63949314011",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c957e280>","89713061416/2023-08-10 09:01:49.553687","5","2023-08-10 09:01:49.553687","89713061416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c957e340>","71569367919/2023-08-10 09:01:49.160198","2","2023-08-10 09:01:49.160198","71569367919",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c957e400>","71119860219/2023-08-10 09:02:02.472333","1","2023-08-10 09:02:02.472333","71119860219",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c957e4c0>","54125407077/2023-08-10 09:02:17.890355","3","2023-08-10 09:02:17.890355","54125407077",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c957e580>","41543579702/2023-08-10 09:02:26.390370","3","2023-08-10 09:02:26.390370","41543579702",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c957e640>","82140955766/2023-08-10 09:02:40.793478","1","2023-08-10 09:02:40.793478","82140955766",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c957e700>","54125407077/2023-08-10 09:02:44.625206","4","2023-08-10 09:02:44.625206","54125407077",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c957e7c0>","63949314011/2023-08-10 09:03:01.942002","4","2023-08-10 09:03:01.942002","63949314011",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c957e880>","83946764154/2023-08-10 09:03:12.718879","4","2023-08-10 09:03:12.718879","83946764154",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c957e940>","33817092576/2023-08-10 09:03:23.429039","2","2023-08-10 09:03:23.429039","33817092576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c957ea00>","54125407077/2023-08-10 09:03:33.420849","5","2023-08-10 09:03:33.420849","54125407077",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c957eac0>","71569367919/2023-08-10 09:03:34.630759","3","2023-08-10 09:03:34.630759","71569367919",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c957eb80>","27744598062/2023-08-10 09:03:45.660806","1","2023-08-10 09:03:45.660806","27744598062",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c957ec40>","89713061416/2023-08-10 09:03:58.142657","6","2023-08-10 09:03:58.142657","89713061416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c957ed00>","71119860219/2023-08-10 09:04:16.005985","2","2023-08-10 09:04:16.005985","71119860219",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c957edc0>","33817092576/2023-08-10 09:04:28.520796","3","2023-08-10 09:04:28.520796","33817092576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c957ee80>","54125407077/2023-08-10 09:04:29.700076","6","2023-08-10 09:04:29.700076","54125407077",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c957ef40>","71119860219/2023-08-10 09:04:41.121467","3","2023-08-10 09:04:41.121467","71119860219",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9582040>","35046641391/2023-08-10 09:04:37.057666","1","2023-08-10 09:04:37.057666","35046641391",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9582100>","71119860219/2023-08-10 09:05:02.250277","4","2023-08-10 09:05:02.250277","71119860219",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95821c0>","67171273878/2023-08-10 09:05:10.329857","1","2023-08-10 09:05:10.329857","67171273878",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9582280>","89713061416/2023-08-10 09:05:24.970248","7","2023-08-10 09:05:24.970248","89713061416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9582340>","82140955766/2023-08-10 09:05:31.041257","2","2023-08-10 09:05:31.041257","82140955766",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9582400>","86179665252/2023-08-10 09:05:31.975048","1","2023-08-10 09:05:31.975048","86179665252",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95824c0>","66132678459/2023-08-10 09:05:56.688036","1","2023-08-10 09:05:56.688036","66132678459",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9582580>","91884588249/2023-08-10 09:05:59.900836","1","2023-08-10 09:05:59.900836","91884588249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9582640>","35046641391/2023-08-10 09:06:05.510402","2","2023-08-10 09:06:05.510402","35046641391",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9582700>","58775294160/2023-08-10 09:06:14.219511","1","2023-08-10 09:06:14.219511","58775294160",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95827c0>","91884588249/2023-08-10 09:06:24.637034","2","2023-08-10 09:06:24.637034","91884588249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9582880>","24132705647/2023-08-10 09:06:36.907362","1","2023-08-10 09:06:36.907362","24132705647",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9582940>","89713061416/2023-08-10 09:06:39.341243","8","2023-08-10 09:06:39.341243","89713061416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9582a00>","91884588249/2023-08-10 09:06:50.028465","3","2023-08-10 09:06:50.028465","91884588249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9582ac0>","35046641391/2023-08-10 09:07:00.873793","3","2023-08-10 09:07:00.873793","35046641391",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9582b80>","61122423289/2023-08-10 09:07:17.739345","1","2023-08-10 09:07:17.739345","61122423289",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9582c40>","66132678459/2023-08-10 09:07:25.932943","2","2023-08-10 09:07:25.932943","66132678459",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9582d00>","91884588249/2023-08-10 09:07:28.068614","4","2023-08-10 09:07:28.068614","91884588249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9582dc0>","80083067193/2023-08-10 09:07:26.954509","1","2023-08-10 09:07:26.954509","80083067193",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9582e80>","67171273878/2023-08-10 09:07:39.273854","2","2023-08-10 09:07:39.273854","67171273878",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9582f40>","86179665252/2023-08-10 09:07:48.504924","2","2023-08-10 09:07:48.504924","86179665252",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9587040>","58775294160/2023-08-10 09:07:48.516415","2","2023-08-10 09:07:48.516415","58775294160",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9587100>","35046641391/2023-08-10 09:08:08.901637","4","2023-08-10 09:08:08.901637","35046641391",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95871c0>","79236080215/2023-08-10 09:08:06.781015","1","2023-08-10 09:08:06.781015","79236080215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9587280>","91884588249/2023-08-10 09:08:23.389530","5","2023-08-10 09:08:23.389530","91884588249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9587340>","89713061416/2023-08-10 09:08:38.741800","9","2023-08-10 09:08:38.741800","89713061416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9587400>","61122423289/2023-08-10 09:08:51.025782","2","2023-08-10 09:08:51.025782","61122423289",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95874c0>","48292017374/2023-08-10 09:08:58.347111","1","2023-08-10 09:08:58.347111","48292017374",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9587580>","35046641391/2023-08-10 09:09:01.086848","5","2023-08-10 09:09:01.086848","35046641391",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9587640>","61257725688/2023-08-10 09:09:19.634071","1","2023-08-10 09:09:19.634071","61257725688",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9587700>","48292017374/2023-08-10 09:09:26.090918","2","2023-08-10 09:09:26.090918","48292017374",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95877c0>","35046641391/2023-08-10 09:09:37.752765","6","2023-08-10 09:09:37.752765","35046641391",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9587880>","61122423289/2023-08-10 09:09:45.383482","3","2023-08-10 09:09:45.383482","61122423289",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9587940>","66132678459/2023-08-10 09:10:05.420295","3","2023-08-10 09:10:05.420295","66132678459",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9587a00>","24132705647/2023-08-10 09:10:19.872356","2","2023-08-10 09:10:19.872356","24132705647",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9587ac0>","66132678459/2023-08-10 09:10:31.614433","4","2023-08-10 09:10:31.614433","66132678459",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9587b80>","23699751284/2023-08-10 09:10:37.910679","1","2023-08-10 09:10:37.910679","23699751284",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9587c40>","61257725688/2023-08-10 09:10:34.159789","2","2023-08-10 09:10:34.159789","61257725688",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9587d00>","33817092576/2023-08-10 09:10:48.766731","4","2023-08-10 09:10:48.766731","33817092576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9587dc0>","46240206938/2023-08-10 09:11:12.125988","1","2023-08-10 09:11:12.125988","46240206938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9587e80>","26278768216/2023-08-10 09:11:47.143791","1","2023-08-10 09:11:47.143791","26278768216",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9587f40>","23699751284/2023-08-10 09:11:50.248108","2","2023-08-10 09:11:50.248108","23699751284",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c958b040>","61257725688/2023-08-10 09:12:06.727089","3","2023-08-10 09:12:06.727089","61257725688",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c958b100>","61122423289/2023-08-10 09:12:11.863479","4","2023-08-10 09:12:11.863479","61122423289",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c958b1c0>","48375419909/2023-08-10 09:12:12.892352","1","2023-08-10 09:12:12.892352","48375419909",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c958b280>","40027603779/2023-08-10 09:12:25.432000","1","2023-08-10 09:12:25.432000","40027603779",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c958b340>","79236080215/2023-08-10 09:12:25.077916","2","2023-08-10 09:12:25.077916","79236080215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c958b400>","32429116738/2023-08-10 09:12:34.228697","1","2023-08-10 09:12:34.228697","32429116738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c958b4c0>","61122423289/2023-08-10 09:12:45.149409","5","2023-08-10 09:12:45.149409","61122423289",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c958b580>","65262896267/2023-08-10 09:12:51.648356","1","2023-08-10 09:12:51.648356","65262896267",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c958b640>","46240206938/2023-08-10 09:13:18.237484","2","2023-08-10 09:13:18.237484","46240206938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c958b700>","40027603779/2023-08-10 09:13:22.936216","2","2023-08-10 09:13:22.936216","40027603779",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c958b7c0>","48375419909/2023-08-10 09:13:41.901948","2","2023-08-10 09:13:41.901948","48375419909",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c958b880>","23070945644/2023-08-10 09:13:42.216550","1","2023-08-10 09:13:42.216550","23070945644",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c958b940>","27744598062/2023-08-10 09:13:51.522219","2","2023-08-10 09:13:51.522219","27744598062",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c958ba00>","46240206938/2023-08-10 09:13:53.613431","3","2023-08-10 09:13:53.613431","46240206938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c958bac0>","97399727944/2023-08-10 09:13:53.619343","1","2023-08-10 09:13:53.619343","97399727944",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c958bb80>","65262896267/2023-08-10 09:14:10.423592","2","2023-08-10 09:14:10.423592","65262896267",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c958bc40>","25875000751/2023-08-10 09:14:21.179047","1","2023-08-10 09:14:21.179047","25875000751",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c958bd00>","26278768216/2023-08-10 09:14:22.117008","2","2023-08-10 09:14:22.117008","26278768216",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c958bdc0>","40027603779/2023-08-10 09:14:23.380883","3","2023-08-10 09:14:23.380883","40027603779",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c958be80>","48375419909/2023-08-10 09:14:34.463290","3","2023-08-10 09:14:34.463290","48375419909",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c958bf40>","79236080215/2023-08-10 09:14:36.604990","3","2023-08-10 09:14:36.604990","79236080215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9590040>","32429116738/2023-08-10 09:14:45.670763","2","2023-08-10 09:14:45.670763","32429116738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9590100>","35854605895/2023-08-10 09:15:05.083170","1","2023-08-10 09:15:05.083170","35854605895",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95901c0>","32429116738/2023-08-10 09:15:05.327144","3","2023-08-10 09:15:05.327144","32429116738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9590280>","16327944935/2023-08-10 09:15:17.025648","1","2023-08-10 09:15:17.025648","16327944935",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9590340>","23070945644/2023-08-10 09:15:23.924626","2","2023-08-10 09:15:23.924626","23070945644",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9590400>","26278768216/2023-08-10 09:15:40.582339","3","2023-08-10 09:15:40.582339","26278768216",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95904c0>","35854605895/2023-08-10 09:15:45.681187","2","2023-08-10 09:15:45.681187","35854605895",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9590580>","23070945644/2023-08-10 09:15:59.511348","3","2023-08-10 09:15:59.511348","23070945644",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9590640>","86428395819/2023-08-10 09:16:00.679429","1","2023-08-10 09:16:00.679429","86428395819",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9590700>","67763746022/2023-08-10 09:16:07.521970","1","2023-08-10 09:16:07.521970","67763746022",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95907c0>","67763746022/2023-08-10 09:16:27.467581","2","2023-08-10 09:16:27.467581","67763746022",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9590880>","25875000751/2023-08-10 09:16:27.725323","2","2023-08-10 09:16:27.725323","25875000751",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9590940>","32429116738/2023-08-10 09:16:29.226775","4","2023-08-10 09:16:29.226775","32429116738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9590a00>","97399727944/2023-08-10 09:16:29.807277","2","2023-08-10 09:16:29.807277","97399727944",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9590ac0>","97399727944/2023-08-10 09:16:53.777353","3","2023-08-10 09:16:53.777353","97399727944",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9590b80>","67763746022/2023-08-10 09:17:06.796172","3","2023-08-10 09:17:06.796172","67763746022",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9590c40>","40645138022/2023-08-10 09:17:20.742184","1","2023-08-10 09:17:20.742184","40645138022",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9590d00>","86428395819/2023-08-10 09:17:27.734119","2","2023-08-10 09:17:27.734119","86428395819",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9590dc0>","67763746022/2023-08-10 09:17:56.476731","4","2023-08-10 09:17:56.476731","67763746022",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9590e80>","25875000751/2023-08-10 09:18:02.126862","3","2023-08-10 09:18:02.126862","25875000751",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9590f40>","67763746022/2023-08-10 09:18:25.107310","5","2023-08-10 09:18:25.107310","67763746022",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9596040>","40645138022/2023-08-10 09:18:32.462932","2","2023-08-10 09:18:32.462932","40645138022",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9596100>","67763746022/2023-08-10 09:18:37.600300","6","2023-08-10 09:18:37.600300","67763746022",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95961c0>","40645138022/2023-08-10 09:18:55.428501","3","2023-08-10 09:18:55.428501","40645138022",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9596280>","86428395819/2023-08-10 09:18:59.883498","3","2023-08-10 09:18:59.883498","86428395819",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9596340>","25875000751/2023-08-10 09:19:02.003747","4","2023-08-10 09:19:02.003747","25875000751",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9596400>","67763746022/2023-08-10 09:19:02.962121","7","2023-08-10 09:19:02.962121","67763746022",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95964c0>","63988534822/2023-08-10 09:19:17.104348","1","2023-08-10 09:19:17.104348","63988534822",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9596580>","40645138022/2023-08-10 09:19:13.689209","4","2023-08-10 09:19:13.689209","40645138022",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9596640>","32912521588/2023-08-10 09:19:59.766847","1","2023-08-10 09:19:59.766847","32912521588",
