_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508f36d0>","90952837516/2023-08-10 07:52:27.775215","2","2023-08-10 07:52:27.775215","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508f3790>","47708474094/2023-08-10 07:52:39.355885","1","2023-08-10 07:52:39.355885","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508f3850>","60592272146/2023-08-10 07:52:51.923459","1","2023-08-10 07:52:51.923459","60592272146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508f3910>","63898891205/2023-08-10 07:53:13.935596","4","2023-08-10 07:53:13.935596","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508f39d0>","73877705077/2023-08-10 07:53:20.518280","1","2023-08-10 07:53:20.518280","73877705077",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508f3a90>","47708474094/2023-08-10 07:53:32.500168","2","2023-08-10 07:53:32.500168","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508f3b50>","90952837516/2023-08-10 07:53:50.748662","3","2023-08-10 07:53:50.748662","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508f3c10>","88095925708/2023-08-10 07:54:19.296397","1","2023-08-10 07:54:19.296397","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508f3cd0>","49468495540/2023-08-10 07:54:29.382461","1","2023-08-10 07:54:29.382461","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508f3d90>","83824338349/2023-08-10 07:54:58.747944","2","2023-08-10 07:54:58.747944","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508f3e50>","49468495540/2023-08-10 07:55:04.606846","2","2023-08-10 07:55:04.606846","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508f3f10>","93619977524/2023-08-10 07:55:12.175323","1","2023-08-10 07:55:12.175323","93619977524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508f3fd0>","88095925708/2023-08-10 07:55:20.734616","2","2023-08-10 07:55:20.734616","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508f80d0>","63898891205/2023-08-10 07:55:25.803096","5","2023-08-10 07:55:25.803096","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508f8190>","46288457217/2023-08-10 07:55:34.645729","1","2023-08-10 07:55:34.645729","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508f8250>","49468495540/2023-08-10 07:55:44.379346","3","2023-08-10 07:55:44.379346","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508f8310>","59474514492/2023-08-10 07:55:55.471345","1","2023-08-10 07:55:55.471345","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508f83d0>","47708474094/2023-08-10 07:56:15.571369","3","2023-08-10 07:56:15.571369","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508f8490>","49468495540/2023-08-10 07:56:22.531742","4","2023-08-10 07:56:22.531742","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508f8550>","49468495540/2023-08-10 07:56:27.406275","5","2023-08-10 07:56:27.406275","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508f8610>","33077487605/2023-08-10 07:56:35.495384","1","2023-08-10 07:56:35.495384","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508f86d0>","88095925708/2023-08-10 07:56:39.135745","3","2023-08-10 07:56:39.135745","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508f8790>","63898891205/2023-08-10 07:57:02.952789","6","2023-08-10 07:57:02.952789","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508f8850>","63898891205/2023-08-10 07:57:11.863193","7","2023-08-10 07:57:11.863193","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508f8910>","46288457217/2023-08-10 07:57:12.412012","2","2023-08-10 07:57:12.412012","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508f89d0>","63898891205/2023-08-10 07:57:23.529667","8","2023-08-10 07:57:23.529667","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508f8a90>","49468495540/2023-08-10 07:57:24.527505","6","2023-08-10 07:57:24.527505","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508f8b50>","23474665835/2023-08-10 07:57:24.711350","1","2023-08-10 07:57:24.711350","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508f8c10>","88095925708/2023-08-10 07:57:35.831116","4","2023-08-10 07:57:35.831116","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508f8cd0>","33077487605/2023-08-10 07:57:43.958826","2","2023-08-10 07:57:43.958826","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508f8d90>","86736637186/2023-08-10 07:58:00.386645","2","2023-08-10 07:58:00.386645","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508f8e50>","49468495540/2023-08-10 07:58:16.915944","7","2023-08-10 07:58:16.915944","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508f8f10>","90552321306/2023-08-10 07:58:29.463745","2","2023-08-10 07:58:29.463745","90552321306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508f8fd0>","90552321306/2023-08-10 07:58:31.856199","3","2023-08-10 07:58:31.856199","90552321306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508fe0d0>","90552321306/2023-08-10 07:58:33.847208","4","2023-08-10 07:58:33.847208","90552321306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508fe190>","90552321306/2023-08-10 07:58:35.581599","5","2023-08-10 07:58:35.581599","90552321306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508fe250>","76312628209/2023-08-10 07:58:38.474906","1","2023-08-10 07:58:38.474906","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508fe310>","90552321306/2023-08-10 07:58:38.958853","6","2023-08-10 07:58:38.958853","90552321306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508fe3d0>","23474665835/2023-08-10 07:58:48.234419","2","2023-08-10 07:58:48.234419","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508fe490>","49468495540/2023-08-10 07:58:49.007961","8","2023-08-10 07:58:49.007961","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508fe550>","59474514492/2023-08-10 07:58:58.400017","2","2023-08-10 07:58:58.400017","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508fe610>","50651445249/2023-08-10 07:59:06.142696","1","2023-08-10 07:59:06.142696","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508fe6d0>","47708474094/2023-08-10 07:59:48.923393","4","2023-08-10 07:59:48.923393","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508fe790>","59474514492/2023-08-10 07:59:47.717681","3","2023-08-10 07:59:47.717681","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508fe850>","73718020329/2023-08-10 08:00:04.272813","1","2023-08-10 08:00:04.272813","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508fe910>","76312628209/2023-08-10 08:00:08.916583","2","2023-08-10 08:00:08.916583","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508fe9d0>","47708474094/2023-08-10 08:00:20.000579","5","2023-08-10 08:00:20.000579","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508fea90>","23474665835/2023-08-10 08:00:29.355324","3","2023-08-10 08:00:29.355324","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508feb50>","50651445249/2023-08-10 08:00:43.008942","2","2023-08-10 08:00:43.008942","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508fec10>","63898891205/2023-08-10 08:00:49.192447","9","2023-08-10 08:00:49.192447","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508fecd0>","97663902922/2023-08-10 08:01:10.027886","1","2023-08-10 08:01:10.027886","97663902922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508fed90>","73718020329/2023-08-10 08:01:29.218643","2","2023-08-10 08:01:29.218643","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508fee50>","76312628209/2023-08-10 08:01:37.536159","3","2023-08-10 08:01:37.536159","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508fef10>","73718020329/2023-08-10 08:01:51.378783","3","2023-08-10 08:01:51.378783","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508fefd0>","36058158548/2023-08-10 08:01:56.628706","1","2023-08-10 08:01:56.628706","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72509020d0>","36058158548/2023-08-10 08:01:56.698140","2","2023-08-10 08:01:56.698140","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250902190>","50651445249/2023-08-10 08:02:19.911434","3","2023-08-10 08:02:19.911434","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250902250>","23474665835/2023-08-10 08:02:20.888673","4","2023-08-10 08:02:20.888673","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250902310>","50651445249/2023-08-10 08:02:35.805616","4","2023-08-10 08:02:35.805616","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72509023d0>","73718020329/2023-08-10 08:02:54.998245","4","2023-08-10 08:02:54.998245","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250902490>","36058158548/2023-08-10 08:03:00.713245","3","2023-08-10 08:03:00.713245","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250902550>","30260956936/2023-08-10 08:03:07.280887","1","2023-08-10 08:03:07.280887","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250902610>","13771006774/2023-08-10 08:03:12.866677","1","2023-08-10 08:03:12.866677","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72509026d0>","73718020329/2023-08-10 08:03:19.419900","5","2023-08-10 08:03:19.419900","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250902790>","36058158548/2023-08-10 08:03:23.419055","4","2023-08-10 08:03:23.419055","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250902850>","87579588026/2023-08-10 08:03:37.960330","1","2023-08-10 08:03:37.960330","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250902910>","97663902922/2023-08-10 08:03:42.471701","2","2023-08-10 08:03:42.471701","97663902922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72509029d0>","13771006774/2023-08-10 08:03:52.293522","2","2023-08-10 08:03:52.293522","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250902a90>","89471953562/2023-08-10 08:03:59.338330","1","2023-08-10 08:03:59.338330","89471953562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250902b50>","14876119950/2023-08-10 08:04:11.684505","1","2023-08-10 08:04:11.684505","14876119950",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250902c10>","30260956936/2023-08-10 08:04:22.288799","2","2023-08-10 08:04:22.288799","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250902cd0>","87579588026/2023-08-10 08:04:42.423049","2","2023-08-10 08:04:42.423049","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250902d90>","87019257170/2023-08-10 08:04:45.942603","1","2023-08-10 08:04:45.942603","87019257170",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250902e50>","59212925038/2023-08-10 08:04:55.472889","1","2023-08-10 08:04:55.472889","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250902f10>","30260956936/2023-08-10 08:05:14.837179","3","2023-08-10 08:05:14.837179","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250902fd0>","30260956936/2023-08-10 08:05:24.988768","4","2023-08-10 08:05:24.988768","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508860d0>","87579588026/2023-08-10 08:05:29.813793","3","2023-08-10 08:05:29.813793","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250886190>","69793690587/2023-08-10 08:05:38.504504","1","2023-08-10 08:05:38.504504","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250886250>","89471953562/2023-08-10 08:05:41.438700","2","2023-08-10 08:05:41.438700","89471953562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250886310>","14876119950/2023-08-10 08:06:30.623043","2","2023-08-10 08:06:30.623043","14876119950",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508863d0>","54089163183/2023-08-10 08:06:35.325825","1","2023-08-10 08:06:35.325825","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250886490>","69793690587/2023-08-10 08:06:58.823888","2","2023-08-10 08:06:58.823888","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250886550>","40568346588/2023-08-10 08:07:25.753054","1","2023-08-10 08:07:25.753054","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250886610>","59212925038/2023-08-10 08:07:33.348425","2","2023-08-10 08:07:33.348425","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508866d0>","54089163183/2023-08-10 08:07:42.511317","2","2023-08-10 08:07:42.511317","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250886790>","39912087386/2023-08-10 08:07:58.834661","1","2023-08-10 08:07:58.834661","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250886850>","59212925038/2023-08-10 08:08:08.073008","3","2023-08-10 08:08:08.073008","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250886910>","69793690587/2023-08-10 08:08:22.760406","3","2023-08-10 08:08:22.760406","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508869d0>","86736637186/2023-08-10 08:08:25.385318","3","2023-08-10 08:08:25.385318","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250886a90>","17938979330/2023-08-10 08:08:28.122184","1","2023-08-10 08:08:28.122184","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250886b50>","59212925038/2023-08-10 08:08:26.058930","4","2023-08-10 08:08:26.058930","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250886c10>","54089163183/2023-08-10 08:08:39.483908","3","2023-08-10 08:08:39.483908","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250886cd0>","39912087386/2023-08-10 08:08:43.922907","2","2023-08-10 08:08:43.922907","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250886d90>","59212925038/2023-08-10 08:08:52.843624","5","2023-08-10 08:08:52.843624","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250886e50>","57641885711/2023-08-10 08:08:52.444445","1","2023-08-10 08:08:52.444445","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250886f10>","59212925038/2023-08-10 08:09:00.755362","6","2023-08-10 08:09:00.755362","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250886fd0>","54779708853/2023-08-10 08:09:14.599474","1","2023-08-10 08:09:14.599474","54779708853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725088b0d0>","17938979330/2023-08-10 08:09:13.427641","2","2023-08-10 08:09:13.427641","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725088b190>","39912087386/2023-08-10 08:09:26.406530","3","2023-08-10 08:09:26.406530","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725088b250>","78952328695/2023-08-10 08:09:28.024516","3","2023-08-10 08:09:28.024516","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725088b310>","39912087386/2023-08-10 08:09:34.676802","4","2023-08-10 08:09:34.676802","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725088b3d0>","74384738700/2023-08-10 08:09:36.231501","1","2023-08-10 08:09:36.231501","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725088b490>","39912087386/2023-08-10 08:09:57.808343","5","2023-08-10 08:09:57.808343","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725088b550>","17938979330/2023-08-10 08:10:00.239042","3","2023-08-10 08:10:00.239042","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725088b610>","42364406047/2023-08-10 08:10:05.558658","1","2023-08-10 08:10:05.558658","42364406047",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725088b6d0>","74384738700/2023-08-10 08:10:47.644934","2","2023-08-10 08:10:47.644934","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725088b790>","87102772002/2023-08-10 08:10:53.222398","1","2023-08-10 08:10:53.222398","87102772002",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725088b850>","89973023817/2023-08-10 08:10:55.126481","1","2023-08-10 08:10:55.126481","89973023817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725088b910>","99367815551/2023-08-10 08:11:01.802282","1","2023-08-10 08:11:01.802282","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725088b9d0>","99367815551/2023-08-10 08:11:10.985993","2","2023-08-10 08:11:10.985993","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725088ba90>","74384738700/2023-08-10 08:11:18.556772","3","2023-08-10 08:11:18.556772","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725088bb50>","87102772002/2023-08-10 08:11:38.109934","2","2023-08-10 08:11:38.109934","87102772002",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725088bc10>","17938979330/2023-08-10 08:11:42.411529","4","2023-08-10 08:11:42.411529","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725088bcd0>","74384738700/2023-08-10 08:11:42.921661","4","2023-08-10 08:11:42.921661","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725088bd90>","72600576451/2023-08-10 08:11:54.061892","1","2023-08-10 08:11:54.061892","72600576451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725088be50>","40568346588/2023-08-10 08:12:00.216667","2","2023-08-10 08:12:00.216667","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725088bf10>","95601699282/2023-08-10 08:12:01.838850","1","2023-08-10 08:12:01.838850","95601699282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725088bfd0>","74384738700/2023-08-10 08:12:09.743489","5","2023-08-10 08:12:09.743489","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725088f0d0>","57641885711/2023-08-10 08:12:07.481808","2","2023-08-10 08:12:07.481808","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725088f190>","57641885711/2023-08-10 08:12:15.184662","3","2023-08-10 08:12:15.184662","57641885711",
