_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861ea970>","22331169012/2023-08-10 08:36:44.262325","4","2023-08-10 08:36:44.262325","22331169012",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861eaa30>","68488004188/2023-08-10 08:36:57.399150","2","2023-08-10 08:36:57.399150","68488004188",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861eaaf0>","22331169012/2023-08-10 08:37:25.161476","5","2023-08-10 08:37:25.161476","22331169012",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861eabb0>","20518708263/2023-08-10 08:37:38.618415","5","2023-08-10 08:37:38.618415","20518708263",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861eac70>","54490231403/2023-08-10 08:37:48.731274","1","2023-08-10 08:37:48.731274","54490231403",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861ead30>","67414537810/2023-08-10 08:37:55.091167","1","2023-08-10 08:37:55.091167","67414537810",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861eadf0>","43904151560/2023-08-10 08:38:03.338433","1","2023-08-10 08:38:03.338433","43904151560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861eaeb0>","64790655819/2023-08-10 08:38:06.156699","1","2023-08-10 08:38:06.156699","64790655819",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861eaf70>","24587493129/2023-08-10 08:38:07.446901","1","2023-08-10 08:38:07.446901","24587493129",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861ef070>","43904151560/2023-08-10 08:38:17.864845","2","2023-08-10 08:38:17.864845","43904151560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861ef130>","52879830994/2023-08-10 08:38:27.872138","2","2023-08-10 08:38:27.872138","52879830994",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861ef1f0>","24587493129/2023-08-10 08:38:32.520534","2","2023-08-10 08:38:32.520534","24587493129",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861ef2b0>","59633391371/2023-08-10 08:38:35.252998","2","2023-08-10 08:38:35.252998","59633391371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861ef370>","24587493129/2023-08-10 08:38:52.516233","3","2023-08-10 08:38:52.516233","24587493129",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861ef430>","24587493129/2023-08-10 08:38:58.556017","4","2023-08-10 08:38:58.556017","24587493129",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861ef4f0>","64790655819/2023-08-10 08:39:06.181068","2","2023-08-10 08:39:06.181068","64790655819",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861ef5b0>","74301968663/2023-08-10 08:39:31.852921","1","2023-08-10 08:39:31.852921","74301968663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861ef670>","59633391371/2023-08-10 08:39:44.799286","3","2023-08-10 08:39:44.799286","59633391371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861ef730>","64790655819/2023-08-10 08:40:00.029252","3","2023-08-10 08:40:00.029252","64790655819",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861ef7f0>","54490231403/2023-08-10 08:40:08.256407","2","2023-08-10 08:40:08.256407","54490231403",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861ef8b0>","67414537810/2023-08-10 08:40:28.236910","2","2023-08-10 08:40:28.236910","67414537810",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861ef970>","29279006859/2023-08-10 08:40:38.723603","4","2023-08-10 08:40:38.723603","29279006859",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861efa30>","59633391371/2023-08-10 08:40:47.876220","4","2023-08-10 08:40:47.876220","59633391371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861efaf0>","20422763593/2023-08-10 08:40:49.009076","1","2023-08-10 08:40:49.009076","20422763593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861efbb0>","64790655819/2023-08-10 08:40:55.522651","4","2023-08-10 08:40:55.522651","64790655819",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861efc70>","54490231403/2023-08-10 08:40:57.125274","3","2023-08-10 08:40:57.125274","54490231403",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861efd30>","74301968663/2023-08-10 08:40:57.967986","2","2023-08-10 08:40:57.967986","74301968663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861efdf0>","76312628209/2023-08-10 08:41:05.653671","4","2023-08-10 08:41:05.653671","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861efeb0>","30002490223/2023-08-10 08:41:07.702301","1","2023-08-10 08:41:07.702301","30002490223",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861eff70>","20422763593/2023-08-10 08:41:10.062093","2","2023-08-10 08:41:10.062093","20422763593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861f4070>","20422763593/2023-08-10 08:41:15.920045","3","2023-08-10 08:41:15.920045","20422763593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861f4130>","20518708263/2023-08-10 08:41:18.029315","6","2023-08-10 08:41:18.029315","20518708263",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861f41f0>","39134465476/2023-08-10 08:41:22.034264","1","2023-08-10 08:41:22.034264","39134465476",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861f42b0>","74301968663/2023-08-10 08:41:37.293312","3","2023-08-10 08:41:37.293312","74301968663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861f4370>","59633391371/2023-08-10 08:41:51.410279","5","2023-08-10 08:41:51.410279","59633391371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861f4430>","39134465476/2023-08-10 08:42:11.934644","2","2023-08-10 08:42:11.934644","39134465476",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861f44f0>","64790655819/2023-08-10 08:42:23.081751","5","2023-08-10 08:42:23.081751","64790655819",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861f45b0>","64790655819/2023-08-10 08:42:29.762886","6","2023-08-10 08:42:29.762886","64790655819",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861f4670>","64790655819/2023-08-10 08:42:33.263941","7","2023-08-10 08:42:33.263941","64790655819",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861f4730>","39134465476/2023-08-10 08:42:42.456378","3","2023-08-10 08:42:42.456378","39134465476",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861f47f0>","20422763593/2023-08-10 08:42:51.560850","4","2023-08-10 08:42:51.560850","20422763593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861f48b0>","57484139823/2023-08-10 08:43:00.201574","8","2023-08-10 08:43:00.201574","57484139823",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861f4970>","74301968663/2023-08-10 08:43:06.383457","4","2023-08-10 08:43:06.383457","74301968663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861f4a30>","39134465476/2023-08-10 08:43:30.371087","4","2023-08-10 08:43:30.371087","39134465476",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861f4af0>","74301968663/2023-08-10 08:43:33.723255","5","2023-08-10 08:43:33.723255","74301968663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861f4bb0>","52879830994/2023-08-10 08:43:38.740419","3","2023-08-10 08:43:38.740419","52879830994",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861f4c70>","20518708263/2023-08-10 08:44:04.624079","7","2023-08-10 08:44:04.624079","20518708263",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861f4d30>","30002490223/2023-08-10 08:44:12.323929","2","2023-08-10 08:44:12.323929","30002490223",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861f4df0>","74301968663/2023-08-10 08:44:12.927010","6","2023-08-10 08:44:12.927010","74301968663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861f4eb0>","30002490223/2023-08-10 08:44:32.017009","3","2023-08-10 08:44:32.017009","30002490223",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861f4f70>","74301968663/2023-08-10 08:44:53.991925","7","2023-08-10 08:44:53.991925","74301968663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861f8070>","77475564719/2023-08-10 08:45:08.243964","1","2023-08-10 08:45:08.243964","77475564719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861f8130>","12325340162/2023-08-10 08:45:10.919008","1","2023-08-10 08:45:10.919008","12325340162",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861f81f0>","71778365310/2023-08-10 08:45:39.813940","1","2023-08-10 08:45:39.813940","71778365310",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861f82b0>","12325340162/2023-08-10 08:45:48.606853","2","2023-08-10 08:45:48.606853","12325340162",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861f8370>","77475564719/2023-08-10 08:45:50.687507","2","2023-08-10 08:45:50.687507","77475564719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861f8430>","30002490223/2023-08-10 08:46:03.821701","4","2023-08-10 08:46:03.821701","30002490223",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861f84f0>","64657013686/2023-08-10 08:46:10.717156","1","2023-08-10 08:46:10.717156","64657013686",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861f85b0>","20518708263/2023-08-10 08:46:15.224179","8","2023-08-10 08:46:15.224179","20518708263",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861f8670>","74301968663/2023-08-10 08:46:15.248180","8","2023-08-10 08:46:15.248180","74301968663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861f8730>","12325340162/2023-08-10 08:46:37.484019","3","2023-08-10 08:46:37.484019","12325340162",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861f87f0>","45619266415/2023-08-10 08:46:38.755836","1","2023-08-10 08:46:38.755836","45619266415",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861f88b0>","77475564719/2023-08-10 08:46:58.067512","3","2023-08-10 08:46:58.067512","77475564719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861f8970>","56449372754/2023-08-10 08:47:02.132300","1","2023-08-10 08:47:02.132300","56449372754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861f8a30>","12325340162/2023-08-10 08:47:12.176323","4","2023-08-10 08:47:12.176323","12325340162",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861f8af0>","77475564719/2023-08-10 08:47:26.833184","4","2023-08-10 08:47:26.833184","77475564719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861f8bb0>","71778365310/2023-08-10 08:47:27.683691","2","2023-08-10 08:47:27.683691","71778365310",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861f8c70>","59633391371/2023-08-10 08:47:33.525934","6","2023-08-10 08:47:33.525934","59633391371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861f8d30>","64657013686/2023-08-10 08:47:37.869168","2","2023-08-10 08:47:37.869168","64657013686",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861f8df0>","12325340162/2023-08-10 08:47:46.866396","5","2023-08-10 08:47:46.866396","12325340162",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861f8eb0>","70760114970/2023-08-10 08:47:48.333671","1","2023-08-10 08:47:48.333671","70760114970",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861f8f70>","45619266415/2023-08-10 08:48:06.222497","2","2023-08-10 08:48:06.222497","45619266415",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861fd070>","33043127858/2023-08-10 08:48:09.209724","1","2023-08-10 08:48:09.209724","33043127858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861fd130>","70760114970/2023-08-10 08:48:15.977385","2","2023-08-10 08:48:15.977385","70760114970",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861fd1f0>","70760114970/2023-08-10 08:48:22.636929","3","2023-08-10 08:48:22.636929","70760114970",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861fd2b0>","12325340162/2023-08-10 08:48:30.773719","6","2023-08-10 08:48:30.773719","12325340162",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861fd370>","65734402397/2023-08-10 08:48:36.993451","1","2023-08-10 08:48:36.993451","65734402397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861fd430>","56449372754/2023-08-10 08:48:42.669283","2","2023-08-10 08:48:42.669283","56449372754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861fd4f0>","15234888205/2023-08-10 08:48:47.605461","1","2023-08-10 08:48:47.605461","15234888205",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861fd5b0>","74301968663/2023-08-10 08:48:53.365610","9","2023-08-10 08:48:53.365610","74301968663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861fd670>","12325340162/2023-08-10 08:49:06.628646","7","2023-08-10 08:49:06.628646","12325340162",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861fd730>","64657013686/2023-08-10 08:49:07.099776","3","2023-08-10 08:49:07.099776","64657013686",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861fd7f0>","45619266415/2023-08-10 08:49:11.188165","3","2023-08-10 08:49:11.188165","45619266415",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861fd8b0>","70760114970/2023-08-10 08:49:23.339077","4","2023-08-10 08:49:23.339077","70760114970",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861fd970>","30002490223/2023-08-10 08:49:29.083493","5","2023-08-10 08:49:29.083493","30002490223",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861fda30>","45619266415/2023-08-10 08:49:32.665398","4","2023-08-10 08:49:32.665398","45619266415",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861fdaf0>","30002490223/2023-08-10 08:49:38.332179","6","2023-08-10 08:49:38.332179","30002490223",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861fdbb0>","56449372754/2023-08-10 08:49:39.229332","3","2023-08-10 08:49:39.229332","56449372754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861fdc70>","64657013686/2023-08-10 08:49:50.711306","4","2023-08-10 08:49:50.711306","64657013686",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861fdd30>","71778365310/2023-08-10 08:49:54.117894","3","2023-08-10 08:49:54.117894","71778365310",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861fddf0>","56449372754/2023-08-10 08:50:22.622620","4","2023-08-10 08:50:22.622620","56449372754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861fdeb0>","12325340162/2023-08-10 08:50:38.686621","8","2023-08-10 08:50:38.686621","12325340162",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861fdf70>","65734402397/2023-08-10 08:50:43.034420","2","2023-08-10 08:50:43.034420","65734402397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586203070>","70760114970/2023-08-10 08:50:44.674010","5","2023-08-10 08:50:44.674010","70760114970",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586203130>","70760114970/2023-08-10 08:50:59.999141","6","2023-08-10 08:50:59.999141","70760114970",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5862031f0>","15234888205/2023-08-10 08:51:09.911682","2","2023-08-10 08:51:09.911682","15234888205",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5862032b0>","90110206131/2023-08-10 08:51:11.259673","1","2023-08-10 08:51:11.259673","90110206131",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586203370>","54779708853/2023-08-10 08:51:18.331436","2","2023-08-10 08:51:18.331436","54779708853",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586203430>","70760114970/2023-08-10 08:51:19.500424","7","2023-08-10 08:51:19.500424","70760114970",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5862034f0>","12325340162/2023-08-10 08:51:31.482149","9","2023-08-10 08:51:31.482149","12325340162",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5862035b0>","54779708853/2023-08-10 08:51:30.520248","3","2023-08-10 08:51:30.520248","54779708853",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586203670>","90110206131/2023-08-10 08:51:40.581341","2","2023-08-10 08:51:40.581341","90110206131",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586203730>","65734402397/2023-08-10 08:51:43.058954","3","2023-08-10 08:51:43.058954","65734402397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5862037f0>","56449372754/2023-08-10 08:51:46.217452","5","2023-08-10 08:51:46.217452","56449372754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5862038b0>","55946472247/2023-08-10 08:51:46.631465","1","2023-08-10 08:51:46.631465","55946472247",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586203970>","74301968663/2023-08-10 08:51:55.569667","10","2023-08-10 08:51:55.569667","74301968663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586203a30>","33043127858/2023-08-10 08:52:25.804840","2","2023-08-10 08:52:25.804840","33043127858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586203af0>","15234888205/2023-08-10 08:52:33.195410","3","2023-08-10 08:52:33.195410","15234888205",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586203bb0>","90110206131/2023-08-10 08:52:35.321044","3","2023-08-10 08:52:35.321044","90110206131",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586203c70>","30002490223/2023-08-10 08:52:42.601343","7","2023-08-10 08:52:42.601343","30002490223",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586203d30>","86181370781/2023-08-10 08:52:48.026251","1","2023-08-10 08:52:48.026251","86181370781",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586203df0>","33043127858/2023-08-10 08:53:00.750620","3","2023-08-10 08:53:00.750620","33043127858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586203eb0>","74301968663/2023-08-10 08:53:07.673598","11","2023-08-10 08:53:07.673598","74301968663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586203f70>","65734402397/2023-08-10 08:53:14.161795","4","2023-08-10 08:53:14.161795","65734402397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586207070>","90110206131/2023-08-10 08:53:13.289377","4","2023-08-10 08:53:13.289377","90110206131",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586207130>","86181370781/2023-08-10 08:53:41.329501","2","2023-08-10 08:53:41.329501","86181370781",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5862071f0>","90110206131/2023-08-10 08:54:11.467210","5","2023-08-10 08:54:11.467210","90110206131",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5862072b0>","86181370781/2023-08-10 08:54:17.411317","3","2023-08-10 08:54:17.411317","86181370781",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586207370>","96872367283/2023-08-10 08:54:24.549576","1","2023-08-10 08:54:24.549576","96872367283",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586207430>","90110206131/2023-08-10 08:54:32.627171","6","2023-08-10 08:54:32.627171","90110206131",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5862074f0>","55946472247/2023-08-10 08:54:41.395709","2","2023-08-10 08:54:41.395709","55946472247",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5862075b0>","59097126950/2023-08-10 08:54:52.086260","1","2023-08-10 08:54:52.086260","59097126950",
