_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b2bbb0>","82387891223/2023-08-10 07:49:50.445151","1","2023-08-10 07:49:50.445151","82387891223",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b2bc70>","50948702173/2023-08-10 07:49:59.379485","1","2023-08-10 07:49:59.379485","50948702173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b2bd30>","71735760411/2023-08-10 07:50:09.225874","2","2023-08-10 07:50:09.225874","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b2bdf0>","71735760411/2023-08-10 07:50:21.423894","3","2023-08-10 07:50:21.423894","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b2beb0>","63898891205/2023-08-10 07:50:25.753037","3","2023-08-10 07:50:25.753037","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b2bf70>","50659751296/2023-08-10 07:50:51.406315","1","2023-08-10 07:50:51.406315","50659751296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b30070>","90952837516/2023-08-10 07:51:03.423184","1","2023-08-10 07:51:03.423184","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b30130>","83824338349/2023-08-10 07:51:12.271901","1","2023-08-10 07:51:12.271901","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b301f0>","96088415256/2023-08-10 07:51:39.002846","2","2023-08-10 07:51:39.002846","96088415256",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b302b0>","90552321306/2023-08-10 07:51:43.130192","1","2023-08-10 07:51:43.130192","90552321306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b30370>","84692872413/2023-08-10 07:51:57.664274","3","2023-08-10 07:51:57.664274","84692872413",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b30430>","86736637186/2023-08-10 07:52:09.390136","1","2023-08-10 07:52:09.390136","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b304f0>","50659751296/2023-08-10 07:52:21.547662","2","2023-08-10 07:52:21.547662","50659751296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b305b0>","90952837516/2023-08-10 07:52:27.775215","2","2023-08-10 07:52:27.775215","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b30670>","47708474094/2023-08-10 07:52:39.355885","1","2023-08-10 07:52:39.355885","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b30730>","60592272146/2023-08-10 07:52:51.923459","1","2023-08-10 07:52:51.923459","60592272146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b307f0>","63898891205/2023-08-10 07:53:13.935596","4","2023-08-10 07:53:13.935596","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b308b0>","73877705077/2023-08-10 07:53:20.518280","1","2023-08-10 07:53:20.518280","73877705077",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b30970>","47708474094/2023-08-10 07:53:32.500168","2","2023-08-10 07:53:32.500168","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b30a30>","90952837516/2023-08-10 07:53:50.748662","3","2023-08-10 07:53:50.748662","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b30af0>","88095925708/2023-08-10 07:54:19.296397","1","2023-08-10 07:54:19.296397","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b30bb0>","49468495540/2023-08-10 07:54:29.382461","1","2023-08-10 07:54:29.382461","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b30c70>","83824338349/2023-08-10 07:54:58.747944","2","2023-08-10 07:54:58.747944","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b30d30>","49468495540/2023-08-10 07:55:04.606846","2","2023-08-10 07:55:04.606846","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b30df0>","93619977524/2023-08-10 07:55:12.175323","1","2023-08-10 07:55:12.175323","93619977524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b30eb0>","88095925708/2023-08-10 07:55:20.734616","2","2023-08-10 07:55:20.734616","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b30f70>","63898891205/2023-08-10 07:55:25.803096","5","2023-08-10 07:55:25.803096","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b35070>","46288457217/2023-08-10 07:55:34.645729","1","2023-08-10 07:55:34.645729","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b35130>","49468495540/2023-08-10 07:55:44.379346","3","2023-08-10 07:55:44.379346","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b351f0>","59474514492/2023-08-10 07:55:55.471345","1","2023-08-10 07:55:55.471345","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b352b0>","47708474094/2023-08-10 07:56:15.571369","3","2023-08-10 07:56:15.571369","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b35370>","49468495540/2023-08-10 07:56:22.531742","4","2023-08-10 07:56:22.531742","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b35430>","49468495540/2023-08-10 07:56:27.406275","5","2023-08-10 07:56:27.406275","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b354f0>","33077487605/2023-08-10 07:56:35.495384","1","2023-08-10 07:56:35.495384","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b355b0>","88095925708/2023-08-10 07:56:39.135745","3","2023-08-10 07:56:39.135745","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b35670>","63898891205/2023-08-10 07:57:02.952789","6","2023-08-10 07:57:02.952789","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b35730>","63898891205/2023-08-10 07:57:11.863193","7","2023-08-10 07:57:11.863193","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b357f0>","46288457217/2023-08-10 07:57:12.412012","2","2023-08-10 07:57:12.412012","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b358b0>","63898891205/2023-08-10 07:57:23.529667","8","2023-08-10 07:57:23.529667","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b35970>","49468495540/2023-08-10 07:57:24.527505","6","2023-08-10 07:57:24.527505","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b35a30>","23474665835/2023-08-10 07:57:24.711350","1","2023-08-10 07:57:24.711350","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b35af0>","88095925708/2023-08-10 07:57:35.831116","4","2023-08-10 07:57:35.831116","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b35bb0>","33077487605/2023-08-10 07:57:43.958826","2","2023-08-10 07:57:43.958826","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b35c70>","86736637186/2023-08-10 07:58:00.386645","2","2023-08-10 07:58:00.386645","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b35d30>","49468495540/2023-08-10 07:58:16.915944","7","2023-08-10 07:58:16.915944","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b35df0>","90552321306/2023-08-10 07:58:29.463745","2","2023-08-10 07:58:29.463745","90552321306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b35eb0>","90552321306/2023-08-10 07:58:31.856199","3","2023-08-10 07:58:31.856199","90552321306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b35f70>","90552321306/2023-08-10 07:58:33.847208","4","2023-08-10 07:58:33.847208","90552321306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b39070>","90552321306/2023-08-10 07:58:35.581599","5","2023-08-10 07:58:35.581599","90552321306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b39130>","76312628209/2023-08-10 07:58:38.474906","1","2023-08-10 07:58:38.474906","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b391f0>","90552321306/2023-08-10 07:58:38.958853","6","2023-08-10 07:58:38.958853","90552321306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b392b0>","23474665835/2023-08-10 07:58:48.234419","2","2023-08-10 07:58:48.234419","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b39370>","49468495540/2023-08-10 07:58:49.007961","8","2023-08-10 07:58:49.007961","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b39430>","59474514492/2023-08-10 07:58:58.400017","2","2023-08-10 07:58:58.400017","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b394f0>","50651445249/2023-08-10 07:59:06.142696","1","2023-08-10 07:59:06.142696","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b395b0>","47708474094/2023-08-10 07:59:48.923393","4","2023-08-10 07:59:48.923393","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b39670>","59474514492/2023-08-10 07:59:47.717681","3","2023-08-10 07:59:47.717681","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b39730>","73718020329/2023-08-10 08:00:04.272813","1","2023-08-10 08:00:04.272813","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b397f0>","76312628209/2023-08-10 08:00:08.916583","2","2023-08-10 08:00:08.916583","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b398b0>","47708474094/2023-08-10 08:00:20.000579","5","2023-08-10 08:00:20.000579","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b39970>","23474665835/2023-08-10 08:00:29.355324","3","2023-08-10 08:00:29.355324","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b39a30>","50651445249/2023-08-10 08:00:43.008942","2","2023-08-10 08:00:43.008942","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b39af0>","63898891205/2023-08-10 08:00:49.192447","9","2023-08-10 08:00:49.192447","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b39bb0>","97663902922/2023-08-10 08:01:10.027886","1","2023-08-10 08:01:10.027886","97663902922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b39c70>","73718020329/2023-08-10 08:01:29.218643","2","2023-08-10 08:01:29.218643","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b39d30>","76312628209/2023-08-10 08:01:37.536159","3","2023-08-10 08:01:37.536159","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b39df0>","73718020329/2023-08-10 08:01:51.378783","3","2023-08-10 08:01:51.378783","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b39eb0>","36058158548/2023-08-10 08:01:56.628706","1","2023-08-10 08:01:56.628706","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b39f70>","36058158548/2023-08-10 08:01:56.698140","2","2023-08-10 08:01:56.698140","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b3d070>","50651445249/2023-08-10 08:02:19.911434","3","2023-08-10 08:02:19.911434","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b3d130>","23474665835/2023-08-10 08:02:20.888673","4","2023-08-10 08:02:20.888673","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b3d1f0>","50651445249/2023-08-10 08:02:35.805616","4","2023-08-10 08:02:35.805616","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b3d2b0>","73718020329/2023-08-10 08:02:54.998245","4","2023-08-10 08:02:54.998245","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b3d370>","36058158548/2023-08-10 08:03:00.713245","3","2023-08-10 08:03:00.713245","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b3d430>","30260956936/2023-08-10 08:03:07.280887","1","2023-08-10 08:03:07.280887","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b3d4f0>","13771006774/2023-08-10 08:03:12.866677","1","2023-08-10 08:03:12.866677","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b3d5b0>","73718020329/2023-08-10 08:03:19.419900","5","2023-08-10 08:03:19.419900","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b3d670>","36058158548/2023-08-10 08:03:23.419055","4","2023-08-10 08:03:23.419055","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b3d730>","87579588026/2023-08-10 08:03:37.960330","1","2023-08-10 08:03:37.960330","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b3d7f0>","97663902922/2023-08-10 08:03:42.471701","2","2023-08-10 08:03:42.471701","97663902922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b3d8b0>","13771006774/2023-08-10 08:03:52.293522","2","2023-08-10 08:03:52.293522","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b3d970>","89471953562/2023-08-10 08:03:59.338330","1","2023-08-10 08:03:59.338330","89471953562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b3da30>","14876119950/2023-08-10 08:04:11.684505","1","2023-08-10 08:04:11.684505","14876119950",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b3daf0>","30260956936/2023-08-10 08:04:22.288799","2","2023-08-10 08:04:22.288799","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b3dbb0>","87579588026/2023-08-10 08:04:42.423049","2","2023-08-10 08:04:42.423049","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b3dc70>","87019257170/2023-08-10 08:04:45.942603","1","2023-08-10 08:04:45.942603","87019257170",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b3dd30>","59212925038/2023-08-10 08:04:55.472889","1","2023-08-10 08:04:55.472889","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b3ddf0>","30260956936/2023-08-10 08:05:14.837179","3","2023-08-10 08:05:14.837179","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b3deb0>","30260956936/2023-08-10 08:05:24.988768","4","2023-08-10 08:05:24.988768","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b3df70>","87579588026/2023-08-10 08:05:29.813793","3","2023-08-10 08:05:29.813793","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b42070>","69793690587/2023-08-10 08:05:38.504504","1","2023-08-10 08:05:38.504504","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b42130>","89471953562/2023-08-10 08:05:41.438700","2","2023-08-10 08:05:41.438700","89471953562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b421f0>","14876119950/2023-08-10 08:06:30.623043","2","2023-08-10 08:06:30.623043","14876119950",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b422b0>","54089163183/2023-08-10 08:06:35.325825","1","2023-08-10 08:06:35.325825","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b42370>","69793690587/2023-08-10 08:06:58.823888","2","2023-08-10 08:06:58.823888","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b42430>","40568346588/2023-08-10 08:07:25.753054","1","2023-08-10 08:07:25.753054","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b424f0>","59212925038/2023-08-10 08:07:33.348425","2","2023-08-10 08:07:33.348425","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b425b0>","54089163183/2023-08-10 08:07:42.511317","2","2023-08-10 08:07:42.511317","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b42670>","39912087386/2023-08-10 08:07:58.834661","1","2023-08-10 08:07:58.834661","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b42730>","59212925038/2023-08-10 08:08:08.073008","3","2023-08-10 08:08:08.073008","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b427f0>","69793690587/2023-08-10 08:08:22.760406","3","2023-08-10 08:08:22.760406","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b428b0>","86736637186/2023-08-10 08:08:25.385318","3","2023-08-10 08:08:25.385318","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b42970>","17938979330/2023-08-10 08:08:28.122184","1","2023-08-10 08:08:28.122184","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b42a30>","59212925038/2023-08-10 08:08:26.058930","4","2023-08-10 08:08:26.058930","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b42af0>","54089163183/2023-08-10 08:08:39.483908","3","2023-08-10 08:08:39.483908","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b42bb0>","39912087386/2023-08-10 08:08:43.922907","2","2023-08-10 08:08:43.922907","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b42c70>","59212925038/2023-08-10 08:08:52.843624","5","2023-08-10 08:08:52.843624","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b42d30>","57641885711/2023-08-10 08:08:52.444445","1","2023-08-10 08:08:52.444445","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b42df0>","59212925038/2023-08-10 08:09:00.755362","6","2023-08-10 08:09:00.755362","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b42eb0>","54779708853/2023-08-10 08:09:14.599474","1","2023-08-10 08:09:14.599474","54779708853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b42f70>","17938979330/2023-08-10 08:09:13.427641","2","2023-08-10 08:09:13.427641","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b47070>","39912087386/2023-08-10 08:09:26.406530","3","2023-08-10 08:09:26.406530","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b47130>","78952328695/2023-08-10 08:09:28.024516","3","2023-08-10 08:09:28.024516","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b471f0>","39912087386/2023-08-10 08:09:34.676802","4","2023-08-10 08:09:34.676802","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b472b0>","74384738700/2023-08-10 08:09:36.231501","1","2023-08-10 08:09:36.231501","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b47370>","39912087386/2023-08-10 08:09:57.808343","5","2023-08-10 08:09:57.808343","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b47430>","17938979330/2023-08-10 08:10:00.239042","3","2023-08-10 08:10:00.239042","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b474f0>","42364406047/2023-08-10 08:10:05.558658","1","2023-08-10 08:10:05.558658","42364406047",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b475b0>","74384738700/2023-08-10 08:10:47.644934","2","2023-08-10 08:10:47.644934","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b47670>","87102772002/2023-08-10 08:10:53.222398","1","2023-08-10 08:10:53.222398","87102772002",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b47730>","89973023817/2023-08-10 08:10:55.126481","1","2023-08-10 08:10:55.126481","89973023817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b477f0>","99367815551/2023-08-10 08:11:01.802282","1","2023-08-10 08:11:01.802282","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b478b0>","99367815551/2023-08-10 08:11:10.985993","2","2023-08-10 08:11:10.985993","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b47970>","74384738700/2023-08-10 08:11:18.556772","3","2023-08-10 08:11:18.556772","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b47a30>","87102772002/2023-08-10 08:11:38.109934","2","2023-08-10 08:11:38.109934","87102772002",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b47af0>","17938979330/2023-08-10 08:11:42.411529","4","2023-08-10 08:11:42.411529","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b47bb0>","74384738700/2023-08-10 08:11:42.921661","4","2023-08-10 08:11:42.921661","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b47c70>","72600576451/2023-08-10 08:11:54.061892","1","2023-08-10 08:11:54.061892","72600576451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b47d30>","40568346588/2023-08-10 08:12:00.216667","2","2023-08-10 08:12:00.216667","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b47df0>","95601699282/2023-08-10 08:12:01.838850","1","2023-08-10 08:12:01.838850","95601699282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b47eb0>","74384738700/2023-08-10 08:12:09.743489","5","2023-08-10 08:12:09.743489","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b47f70>","57641885711/2023-08-10 08:12:07.481808","2","2023-08-10 08:12:07.481808","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b4c070>","57641885711/2023-08-10 08:12:15.184662","3","2023-08-10 08:12:15.184662","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b4c130>","57641885711/2023-08-10 08:12:27.532587","4","2023-08-10 08:12:27.532587","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b4c1f0>","95601699282/2023-08-10 08:12:47.374748","2","2023-08-10 08:12:47.374748","95601699282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b4c2b0>","89471953562/2023-08-10 08:12:52.644720","3","2023-08-10 08:12:52.644720","89471953562",
