_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250580d60>","5d","4","97663902922/5d/4","97663902922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250580df0>","2a","5","97663902922/2a/5","97663902922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250580e80>","10d","6","97663902922/10d/6","97663902922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250580f10>","1a","7","97663902922/1a/7","97663902922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250580fa0>","5d","0","36058158548/5d/0","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058e040>","10d","1","36058158548/10d/1","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058e130>","4d","2","36058158548/4d/2","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058e160>","12d","3","36058158548/12d/3","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058e250>","3d","4","36058158548/3d/4","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058e280>","11d","5","36058158548/11d/5","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058e370>","1c","6","36058158548/1c/6","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058e3a0>","2c","7","36058158548/2c/7","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058e490>","4d","0","30260956936/4d/0","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058e4c0>","12d","1","30260956936/12d/1","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058e5b0>","3b","2","30260956936/3b/2","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058e5e0>","2a","3","30260956936/2a/3","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058e6d0>","10d","4","30260956936/10d/4","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058e700>","5d","5","30260956936/5d/5","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058e7f0>","1a","6","30260956936/1a/6","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058e820>","11d","7","30260956936/11d/7","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058e910>","12c","0","13771006774/12c/0","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058e940>","10d","1","13771006774/10d/1","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058ea30>","3c","2","13771006774/3c/2","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058ea60>","5d","3","13771006774/5d/3","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058eb50>","2c","4","13771006774/2c/4","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058eb80>","11c","5","13771006774/11c/5","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058ec70>","4c","6","13771006774/4c/6","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058eca0>","1c","7","13771006774/1c/7","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058ed90>","2a","0","87579588026/2a/0","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058edc0>","10d","1","87579588026/10d/1","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058eeb0>","5b","2","87579588026/5b/2","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058eee0>","12b","3","87579588026/12b/3","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058efd0>","11b","4","87579588026/11b/4","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250583070>","3b","5","87579588026/3b/5","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250583100>","4b","6","87579588026/4b/6","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250583190>","1a","7","87579588026/1a/7","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250583220>","11a","0","89471953562/11a/0","89471953562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72505832b0>","3a","1","89471953562/3a/1","89471953562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250583340>","12a","2","89471953562/12a/2","89471953562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72505833d0>","4a","3","89471953562/4a/3","89471953562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250583460>","10d","4","89471953562/10d/4","89471953562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72505834f0>","2a","5","89471953562/2a/5","89471953562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250583580>","1a","6","89471953562/1a/6","89471953562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250583610>","5b","7","89471953562/5b/7","89471953562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72505836a0>","3d","0","14876119950/3d/0","14876119950",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250583730>","4d","1","14876119950/4d/1","14876119950",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72505837c0>","12d","2","14876119950/12d/2","14876119950",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250583850>","10d","3","14876119950/10d/3","14876119950",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72505838e0>","11d","4","14876119950/11d/4","14876119950",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250583970>","2c","5","14876119950/2c/5","14876119950",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250583a00>","1c","6","14876119950/1c/6","14876119950",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250583a90>","5d","7","14876119950/5d/7","14876119950",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250583b20>","10d","0","87019257170/10d/0","87019257170",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250583bb0>","4c","1","87019257170/4c/1","87019257170",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250583c40>","11c","2","87019257170/11c/2","87019257170",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250583cd0>","3c","3","87019257170/3c/3","87019257170",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250583d60>","5d","4","87019257170/5d/4","87019257170",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250583df0>","1c","5","87019257170/1c/5","87019257170",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250583e80>","12c","6","87019257170/12c/6","87019257170",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250583f10>","2c","7","87019257170/2c/7","87019257170",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250583fa0>","11c","0","59212925038/11c/0","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250584070>","10d","1","59212925038/10d/1","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250584100>","4c","2","59212925038/4c/2","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250584190>","1a","3","59212925038/1a/3","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250584220>","12c","4","59212925038/12c/4","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72505842b0>","5c","5","59212925038/5c/5","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250584340>","2a","6","59212925038/2a/6","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72505843d0>","3b","7","59212925038/3b/7","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250584460>","11d","0","69793690587/11d/0","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72505844f0>","4d","1","69793690587/4d/1","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250584580>","1a","2","69793690587/1a/2","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250584610>","3b","3","69793690587/3b/3","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72505846a0>","12d","4","69793690587/12d/4","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250584730>","5d","5","69793690587/5d/5","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72505847c0>","10d","6","69793690587/10d/6","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250584850>","2a","7","69793690587/2a/7","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72505848e0>","1a","0","54089163183/1a/0","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250584970>","10d","1","54089163183/10d/1","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250584a00>","11a","2","54089163183/11a/2","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250584a90>","5b","3","54089163183/5b/3","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250584b20>","3a","4","54089163183/3a/4","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250584bb0>","2a","5","54089163183/2a/5","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250584c40>","12a","6","54089163183/12a/6","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250584cd0>","4a","7","54089163183/4a/7","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250584d60>","3b","0","40568346588/3b/0","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250584df0>","10d","1","40568346588/10d/1","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250584e80>","2a","2","40568346588/2a/2","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250584f10>","4b","3","40568346588/4b/3","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250584fa0>","11b","4","40568346588/11b/4","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058b070>","1a","5","40568346588/1a/5","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058b100>","12b","6","40568346588/12b/6","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058b190>","5b","7","40568346588/5b/7","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058b220>","3b","0","39912087386/3b/0","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058b2b0>","2a","1","39912087386/2a/1","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058b340>","4b","2","39912087386/4b/2","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058b3d0>","12b","3","39912087386/12b/3","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058b460>","5b","4","39912087386/5b/4","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058b4f0>","11b","5","39912087386/11b/5","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058b580>","10d","6","39912087386/10d/6","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058b610>","1a","7","39912087386/1a/7","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058b6a0>","10d","0","17938979330/10d/0","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058b730>","2c","1","17938979330/2c/1","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058b7c0>","5d","2","17938979330/5d/2","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058b850>","11d","3","17938979330/11d/3","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058b8e0>","4d","4","17938979330/4d/4","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058b970>","3d","5","17938979330/3d/5","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058ba00>","12d","6","17938979330/12d/6","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058ba90>","1c","7","17938979330/1c/7","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058bb20>","10d","0","57641885711/10d/0","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058bbb0>","5c","1","57641885711/5c/1","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058bc40>","3b","2","57641885711/3b/2","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058bcd0>","1a","3","57641885711/1a/3","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058bd60>","4c","4","57641885711/4c/4","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058bdf0>","12c","5","57641885711/12c/5","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058be80>","11c","6","57641885711/11c/6","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058bf10>","2a","7","57641885711/2a/7","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058bfa0>","3c","0","54779708853/3c/0","54779708853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058f070>","5d","1","54779708853/5d/1","54779708853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058f100>","10d","2","54779708853/10d/2","54779708853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058f190>","1c","3","54779708853/1c/3","54779708853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058f220>","12c","4","54779708853/12c/4","54779708853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058f2b0>","2c","5","54779708853/2c/5","54779708853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058f340>","4c","6","54779708853/4c/6","54779708853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058f3d0>","11c","7","54779708853/11c/7","54779708853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058f460>","5b","0","74384738700/5b/0","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058f4f0>","12b","1","74384738700/12b/1","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058f580>","1a","2","74384738700/1a/2","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058f610>","2a","3","74384738700/2a/3","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058f6a0>","10d","4","74384738700/10d/4","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058f730>","11b","5","74384738700/11b/5","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058f7c0>","3b","6","74384738700/3b/6","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058f850>","4b","7","74384738700/4b/7","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058f8e0>","3b","0","42364406047/3b/0","42364406047",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058f970>","2a","1","42364406047/2a/1","42364406047",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058fa00>","12d","2","42364406047/12d/2","42364406047",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058fa90>","4d","3","42364406047/4d/3","42364406047",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058fb20>","1a","4","42364406047/1a/4","42364406047",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058fbb0>","5d","5","42364406047/5d/5","42364406047",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058fc40>","11d","6","42364406047/11d/6","42364406047",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058fcd0>","10d","7","42364406047/10d/7","42364406047",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058fd60>","5d","0","87102772002/5d/0","87102772002",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058fdf0>","10d","1","87102772002/10d/1","87102772002",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058fe80>","2c","2","87102772002/2c/2","87102772002",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058ff10>","11c","3","87102772002/11c/3","87102772002",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725058ffa0>","3c","4","87102772002/3c/4","87102772002",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250597070>","1c","5","87102772002/1c/5","87102772002",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250597100>","4c","6","87102772002/4c/6","87102772002",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250597190>","12c","7","87102772002/12c/7","87102772002",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250597220>","5b","0","89973023817/5b/0","89973023817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72505972b0>","10d","1","89973023817/10d/1","89973023817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250597340>","1a","2","89973023817/1a/2","89973023817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72505973d0>","11a","3","89973023817/11a/3","89973023817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250597460>","2a","4","89973023817/2a/4","89973023817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72505974f0>","12a","5","89973023817/12a/5","89973023817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250597580>","3a","6","89973023817/3a/6","89973023817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250597610>","4a","7","89973023817/4a/7","89973023817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72505976a0>","11d","0","99367815551/11d/0","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250597730>","3b","1","99367815551/3b/1","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72505977c0>","12d","2","99367815551/12d/2","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250597850>","2a","3","99367815551/2a/3","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72505978e0>","4d","4","99367815551/4d/4","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250597970>","1a","5","99367815551/1a/5","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250597a00>","10d","6","99367815551/10d/6","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250597a90>","5d","7","99367815551/5d/7","99367815551",
