_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f8bdc0>","2a","2","20518708263/2a/2","20518708263",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f8be80>","4a","3","20518708263/4a/3","20518708263",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f8bf40>","11a","4","20518708263/11a/4","20518708263",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f8f040>","12a","5","20518708263/12a/5","20518708263",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f8f100>","10d","6","20518708263/10d/6","20518708263",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f8f1c0>","1a","7","20518708263/1a/7","20518708263",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f8f280>","1a","0","22214353927/1a/0","22214353927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f8f340>","12b","1","22214353927/12b/1","22214353927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f8f400>","5b","2","22214353927/5b/2","22214353927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f8f4c0>","2a","3","22214353927/2a/3","22214353927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f8f580>","4b","4","22214353927/4b/4","22214353927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f8f640>","11b","5","22214353927/11b/5","22214353927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f8f700>","10d","6","22214353927/10d/6","22214353927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f8f7c0>","3b","7","22214353927/3b/7","22214353927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f8f880>","1a","0","71776493380/1a/0","71776493380",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f8f940>","11b","1","71776493380/11b/1","71776493380",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f8fa00>","12b","2","71776493380/12b/2","71776493380",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f8fac0>","4b","3","71776493380/4b/3","71776493380",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f8fb80>","5b","4","71776493380/5b/4","71776493380",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f8fc40>","3b","5","71776493380/3b/5","71776493380",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f8fd00>","10d","6","71776493380/10d/6","71776493380",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f8fdc0>","2a","7","71776493380/2a/7","71776493380",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f8fe80>","3a","0","57484139823/3a/0","57484139823",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f8ff40>","12a","1","57484139823/12a/1","57484139823",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f93040>","5b","2","57484139823/5b/2","57484139823",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f93100>","11a","3","57484139823/11a/3","57484139823",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f931c0>","1a","4","57484139823/1a/4","57484139823",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f93280>","10d","5","57484139823/10d/5","57484139823",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f93340>","4a","6","57484139823/4a/6","57484139823",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f93400>","2a","7","57484139823/2a/7","57484139823",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f934c0>","4d","0","31630960004/4d/0","31630960004",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f93580>","10d","1","31630960004/10d/1","31630960004",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f93640>","1a","2","31630960004/1a/2","31630960004",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f93700>","5d","3","31630960004/5d/3","31630960004",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f937c0>","3b","4","31630960004/3b/4","31630960004",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f93880>","11d","5","31630960004/11d/5","31630960004",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f93940>","2a","6","31630960004/2a/6","31630960004",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f93a00>","12d","7","31630960004/12d/7","31630960004",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f93ac0>","3b","0","49707140498/3b/0","49707140498",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f93b80>","1a","1","49707140498/1a/1","49707140498",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f93c40>","4c","2","49707140498/4c/2","49707140498",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f93d00>","10d","3","49707140498/10d/3","49707140498",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f93dc0>","12c","4","49707140498/12c/4","49707140498",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f93e80>","2a","5","49707140498/2a/5","49707140498",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f93f40>","5c","6","49707140498/5c/6","49707140498",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f97040>","11c","7","49707140498/11c/7","49707140498",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f97100>","4c","0","63661588337/4c/0","63661588337",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f971c0>","5d","1","63661588337/5d/1","63661588337",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f97280>","10d","2","63661588337/10d/2","63661588337",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f97340>","1c","3","63661588337/1c/3","63661588337",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f97400>","12c","4","63661588337/12c/4","63661588337",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f974c0>","2c","5","63661588337/2c/5","63661588337",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f97580>","11c","6","63661588337/11c/6","63661588337",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f97640>","3c","7","63661588337/3c/7","63661588337",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f97700>","11c","0","92765084127/11c/0","92765084127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f977c0>","12c","1","92765084127/12c/1","92765084127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f97880>","10d","2","92765084127/10d/2","92765084127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f97940>","5c","3","92765084127/5c/3","92765084127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f97a00>","2a","4","92765084127/2a/4","92765084127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f97ac0>","1a","5","92765084127/1a/5","92765084127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f97b80>","3b","6","92765084127/3b/6","92765084127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f97c40>","4c","7","92765084127/4c/7","92765084127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f97d00>","3d","0","12490891215/3d/0","12490891215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f97dc0>","4d","1","12490891215/4d/1","12490891215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f97e80>","5d","2","12490891215/5d/2","12490891215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f97f40>","1c","3","12490891215/1c/3","12490891215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f9b040>","12d","4","12490891215/12d/4","12490891215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f9b100>","11d","5","12490891215/11d/5","12490891215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f9b1c0>","10d","6","12490891215/10d/6","12490891215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f9b280>","2c","7","12490891215/2c/7","12490891215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f9b340>","4c","0","82563486269/4c/0","82563486269",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f9b400>","3c","1","82563486269/3c/1","82563486269",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f9b4c0>","11c","2","82563486269/11c/2","82563486269",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f9b580>","12c","3","82563486269/12c/3","82563486269",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f9b640>","10d","4","82563486269/10d/4","82563486269",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f9b700>","5d","5","82563486269/5d/5","82563486269",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f9b7c0>","1c","6","82563486269/1c/6","82563486269",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f9b880>","2c","7","82563486269/2c/7","82563486269",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f9b940>","11a","0","68488004188/11a/0","68488004188",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f9ba00>","1a","1","68488004188/1a/1","68488004188",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f9bac0>","3a","2","68488004188/3a/2","68488004188",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f9bb80>","2a","3","68488004188/2a/3","68488004188",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f9bc40>","5b","4","68488004188/5b/4","68488004188",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f9bd00>","10d","5","68488004188/10d/5","68488004188",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f9bdc0>","12a","6","68488004188/12a/6","68488004188",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f9be80>","4a","7","68488004188/4a/7","68488004188",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f9bf40>","2c","0","26255254128/2c/0","26255254128",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f9e040>","12d","1","26255254128/12d/1","26255254128",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f9e100>","5d","2","26255254128/5d/2","26255254128",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f9e1c0>","1c","3","26255254128/1c/3","26255254128",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f9e280>","11d","4","26255254128/11d/4","26255254128",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f9e340>","3d","5","26255254128/3d/5","26255254128",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f9e400>","10d","6","26255254128/10d/6","26255254128",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f9e4c0>","4d","7","26255254128/4d/7","26255254128",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f9e580>","11b","0","48600623751/11b/0","48600623751",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f9e640>","2a","1","48600623751/2a/1","48600623751",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f9e700>","5b","2","48600623751/5b/2","48600623751",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f9e7c0>","4b","3","48600623751/4b/3","48600623751",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f9e880>","12b","4","48600623751/12b/4","48600623751",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f9e940>","1a","5","48600623751/1a/5","48600623751",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f9ea00>","3b","6","48600623751/3b/6","48600623751",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f9eac0>","10d","7","48600623751/10d/7","48600623751",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f9eb80>","4d","0","22331169012/4d/0","22331169012",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f9ec40>","3b","1","22331169012/3b/1","22331169012",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f9ed00>","5d","2","22331169012/5d/2","22331169012",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f9edc0>","12d","3","22331169012/12d/3","22331169012",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f9ee80>","11d","4","22331169012/11d/4","22331169012",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56f9ef40>","1a","5","22331169012/1a/5","22331169012",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fa2040>","2a","6","22331169012/2a/6","22331169012",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fa2100>","10d","7","22331169012/10d/7","22331169012",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fa21c0>","11c","0","29279006859/11c/0","29279006859",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fa2280>","2a","1","29279006859/2a/1","29279006859",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fa2340>","5c","2","29279006859/5c/2","29279006859",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fa2400>","3b","3","29279006859/3b/3","29279006859",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fa24c0>","10d","4","29279006859/10d/4","29279006859",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fa2580>","4c","5","29279006859/4c/5","29279006859",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fa2640>","1a","6","29279006859/1a/6","29279006859",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fa2700>","12c","7","29279006859/12c/7","29279006859",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fa27c0>","4b","0","59633391371/4b/0","59633391371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fa2880>","1a","1","59633391371/1a/1","59633391371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fa2940>","10d","2","59633391371/10d/2","59633391371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fa2a00>","11b","3","59633391371/11b/3","59633391371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fa2ac0>","2a","4","59633391371/2a/4","59633391371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fa2b80>","12b","5","59633391371/12b/5","59633391371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fa2c40>","3b","6","59633391371/3b/6","59633391371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fa2d00>","5b","7","59633391371/5b/7","59633391371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fa2dc0>","2a","0","52879830994/2a/0","52879830994",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fa2e80>","3a","1","52879830994/3a/1","52879830994",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fa2f40>","12a","2","52879830994/12a/2","52879830994",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fa6040>","11a","3","52879830994/11a/3","52879830994",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fa6100>","10d","4","52879830994/10d/4","52879830994",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fa61c0>","5b","5","52879830994/5b/5","52879830994",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fa6280>","4a","6","52879830994/4a/6","52879830994",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fa6340>","1a","7","52879830994/1a/7","52879830994",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fa6400>","1c","0","54490231403/1c/0","54490231403",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fa64c0>","12c","1","54490231403/12c/1","54490231403",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fa6580>","4c","2","54490231403/4c/2","54490231403",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fa6640>","5d","3","54490231403/5d/3","54490231403",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fa6700>","3c","4","54490231403/3c/4","54490231403",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fa67c0>","2c","5","54490231403/2c/5","54490231403",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fa6880>","10d","6","54490231403/10d/6","54490231403",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fa6940>","11c","7","54490231403/11c/7","54490231403",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fa6a00>","1c","0","67414537810/1c/0","67414537810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fa6ac0>","4d","1","67414537810/4d/1","67414537810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fa6b80>","11d","2","67414537810/11d/2","67414537810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fa6c40>","2c","3","67414537810/2c/3","67414537810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fa6d00>","5d","4","67414537810/5d/4","67414537810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fa6dc0>","3d","5","67414537810/3d/5","67414537810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fa6e80>","10d","6","67414537810/10d/6","67414537810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fa6f40>","12d","7","67414537810/12d/7","67414537810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56faa040>","3d","0","43904151560/3d/0","43904151560",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56faa100>","10d","1","43904151560/10d/1","43904151560",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56faa1c0>","4d","2","43904151560/4d/2","43904151560",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56faa280>","1c","3","43904151560/1c/3","43904151560",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56faa340>","2c","4","43904151560/2c/4","43904151560",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56faa400>","12d","5","43904151560/12d/5","43904151560",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56faa4c0>","5d","6","43904151560/5d/6","43904151560",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56faa580>","11d","7","43904151560/11d/7","43904151560",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56faa640>","11d","0","64790655819/11d/0","64790655819",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56faa700>","10d","1","64790655819/10d/1","64790655819",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56faa7c0>","4d","2","64790655819/4d/2","64790655819",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56faa880>","5d","3","64790655819/5d/3","64790655819",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56faa940>","3b","4","64790655819/3b/4","64790655819",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56faaa00>","2a","5","64790655819/2a/5","64790655819",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56faaac0>","1a","6","64790655819/1a/6","64790655819",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56faab80>","12d","7","64790655819/12d/7","64790655819",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56faac40>","5b","0","24587493129/5b/0","24587493129",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56faad00>","10d","1","24587493129/10d/1","24587493129",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56faadc0>","11a","2","24587493129/11a/2","24587493129",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56faae80>","1a","3","24587493129/1a/3","24587493129",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56faaf40>","12a","4","24587493129/12a/4","24587493129",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fae040>","2a","5","24587493129/2a/5","24587493129",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fae100>","3a","6","24587493129/3a/6","24587493129",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fae1c0>","4a","7","24587493129/4a/7","24587493129",
