_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abe41f0>","3b","3","95601699282/3b/3","95601699282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abe42b0>","2a","4","95601699282/2a/4","95601699282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abe4370>","10d","5","95601699282/10d/5","95601699282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abe4430>","1a","6","95601699282/1a/6","95601699282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abe44f0>","11c","7","95601699282/11c/7","95601699282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abe45b0>","4c","0","45203976682/4c/0","45203976682",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abe4670>","2c","1","45203976682/2c/1","45203976682",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abe4730>","5d","2","45203976682/5d/2","45203976682",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abe47f0>","3c","3","45203976682/3c/3","45203976682",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abe48b0>","11c","4","45203976682/11c/4","45203976682",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abe4970>","12c","5","45203976682/12c/5","45203976682",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abe4a30>","10d","6","45203976682/10d/6","45203976682",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abe4af0>","1c","7","45203976682/1c/7","45203976682",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abe4bb0>","2a","0","25575966464/2a/0","25575966464",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abe4c70>","3b","1","25575966464/3b/1","25575966464",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abe4d30>","10d","2","25575966464/10d/2","25575966464",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abe4df0>","1a","3","25575966464/1a/3","25575966464",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abe4eb0>","4c","4","25575966464/4c/4","25575966464",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abe4f70>","5c","5","25575966464/5c/5","25575966464",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aba8070>","12c","6","25575966464/12c/6","25575966464",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aba8130>","11c","7","25575966464/11c/7","25575966464",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aba81f0>","12d","0","88276576006/12d/0","88276576006",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aba82b0>","2c","1","88276576006/2c/1","88276576006",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aba8370>","10d","2","88276576006/10d/2","88276576006",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aba8430>","5d","3","88276576006/5d/3","88276576006",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aba84f0>","11d","4","88276576006/11d/4","88276576006",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aba85b0>","3d","5","88276576006/3d/5","88276576006",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aba8670>","4d","6","88276576006/4d/6","88276576006",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aba8730>","1c","7","88276576006/1c/7","88276576006",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aba87f0>","10d","0","92132106416/10d/0","92132106416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aba88b0>","1c","1","92132106416/1c/1","92132106416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aba8970>","5d","2","92132106416/5d/2","92132106416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aba8a30>","11c","3","92132106416/11c/3","92132106416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aba8af0>","4c","4","92132106416/4c/4","92132106416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aba8bb0>","3c","5","92132106416/3c/5","92132106416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aba8c70>","12c","6","92132106416/12c/6","92132106416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aba8d30>","2c","7","92132106416/2c/7","92132106416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aba8df0>","11c","0","45869446946/11c/0","45869446946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aba8eb0>","5c","1","45869446946/5c/1","45869446946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aba8f70>","10d","2","45869446946/10d/2","45869446946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abac070>","4c","3","45869446946/4c/3","45869446946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abac130>","3b","4","45869446946/3b/4","45869446946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abac1f0>","2a","5","45869446946/2a/5","45869446946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abac2b0>","1a","6","45869446946/1a/6","45869446946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abac370>","12c","7","45869446946/12c/7","45869446946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abac430>","10d","0","73176557200/10d/0","73176557200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abac4f0>","2a","1","73176557200/2a/1","73176557200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abac5b0>","12b","2","73176557200/12b/2","73176557200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abac670>","4b","3","73176557200/4b/3","73176557200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abac730>","1a","4","73176557200/1a/4","73176557200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abac7f0>","11b","5","73176557200/11b/5","73176557200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abac8b0>","3b","6","73176557200/3b/6","73176557200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abac970>","5b","7","73176557200/5b/7","73176557200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abaca30>","12d","0","65135701745/12d/0","65135701745",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abacaf0>","4d","1","65135701745/4d/1","65135701745",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abacbb0>","3b","2","65135701745/3b/2","65135701745",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abacc70>","5d","3","65135701745/5d/3","65135701745",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abacd30>","2a","4","65135701745/2a/4","65135701745",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abacdf0>","11d","5","65135701745/11d/5","65135701745",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abaceb0>","1a","6","65135701745/1a/6","65135701745",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abacf70>","10d","7","65135701745/10d/7","65135701745",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abaa070>","5b","0","42669026642/5b/0","42669026642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abaa130>","11b","1","42669026642/11b/1","42669026642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abaa1f0>","2a","2","42669026642/2a/2","42669026642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abaa2b0>","10d","3","42669026642/10d/3","42669026642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abaa370>","4b","4","42669026642/4b/4","42669026642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abaa430>","12b","5","42669026642/12b/5","42669026642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abaa4f0>","3b","6","42669026642/3b/6","42669026642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abaa5b0>","1a","7","42669026642/1a/7","42669026642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abaa670>","2a","0","91778032090/2a/0","91778032090",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abaa730>","1a","1","91778032090/1a/1","91778032090",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abaa7f0>","10d","2","91778032090/10d/2","91778032090",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abaa8b0>","4a","3","91778032090/4a/3","91778032090",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abaa970>","11a","4","91778032090/11a/4","91778032090",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abaaa30>","3a","5","91778032090/3a/5","91778032090",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abaaaf0>","5b","6","91778032090/5b/6","91778032090",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abaabb0>","12a","7","91778032090/12a/7","91778032090",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abaac70>","1a","0","34723252647/1a/0","34723252647",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abaad30>","11a","1","34723252647/11a/1","34723252647",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abaadf0>","2a","2","34723252647/2a/2","34723252647",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abaaeb0>","4a","3","34723252647/4a/3","34723252647",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abaaf70>","3a","4","34723252647/3a/4","34723252647",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abb3070>","10d","5","34723252647/10d/5","34723252647",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abb3130>","12a","6","34723252647/12a/6","34723252647",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abb31f0>","5b","7","34723252647/5b/7","34723252647",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abb32b0>","5b","0","48461545808/5b/0","48461545808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abb3370>","1a","1","48461545808/1a/1","48461545808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abb3430>","3b","2","48461545808/3b/2","48461545808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abb34f0>","2a","3","48461545808/2a/3","48461545808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abb35b0>","11b","4","48461545808/11b/4","48461545808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abb3670>","4b","5","48461545808/4b/5","48461545808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abb3730>","12b","6","48461545808/12b/6","48461545808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abb37f0>","10d","7","48461545808/10d/7","48461545808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abb38b0>","11b","0","82498104805/11b/0","82498104805",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abb3970>","4b","1","82498104805/4b/1","82498104805",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abb3a30>","12b","2","82498104805/12b/2","82498104805",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abb3af0>","10d","3","82498104805/10d/3","82498104805",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abb3bb0>","2a","4","82498104805/2a/4","82498104805",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abb3c70>","1a","5","82498104805/1a/5","82498104805",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abb3d30>","3b","6","82498104805/3b/6","82498104805",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abb3df0>","5b","7","82498104805/5b/7","82498104805",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abb3eb0>","11d","0","47144603373/11d/0","47144603373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abb3f70>","10d","1","47144603373/10d/1","47144603373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abb8070>","5d","2","47144603373/5d/2","47144603373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abb8130>","2a","3","47144603373/2a/3","47144603373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abb81f0>","3b","4","47144603373/3b/4","47144603373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abb82b0>","12d","5","47144603373/12d/5","47144603373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abb8370>","4d","6","47144603373/4d/6","47144603373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abb8430>","1a","7","47144603373/1a/7","47144603373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abb84f0>","4d","0","22372451059/4d/0","22372451059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abb85b0>","3d","1","22372451059/3d/1","22372451059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abb8670>","2c","2","22372451059/2c/2","22372451059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abb8730>","10d","3","22372451059/10d/3","22372451059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abb87f0>","5d","4","22372451059/5d/4","22372451059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abb88b0>","11d","5","22372451059/11d/5","22372451059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abb8970>","1c","6","22372451059/1c/6","22372451059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abb8a30>","12d","7","22372451059/12d/7","22372451059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abb8af0>","5d","0","36195149293/5d/0","36195149293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abb8bb0>","10d","1","36195149293/10d/1","36195149293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abb8c70>","12c","2","36195149293/12c/2","36195149293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abb8d30>","1c","3","36195149293/1c/3","36195149293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abb8df0>","3c","4","36195149293/3c/4","36195149293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abb8eb0>","11c","5","36195149293/11c/5","36195149293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abb8f70>","2c","6","36195149293/2c/6","36195149293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abbd070>","4c","7","36195149293/4c/7","36195149293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abbd130>","10d","0","80779862264/10d/0","80779862264",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abbd1f0>","1c","1","80779862264/1c/1","80779862264",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abbd2b0>","5d","2","80779862264/5d/2","80779862264",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abbd370>","3c","3","80779862264/3c/3","80779862264",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abbd430>","11c","4","80779862264/11c/4","80779862264",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abbd4f0>","2c","5","80779862264/2c/5","80779862264",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abbd5b0>","4c","6","80779862264/4c/6","80779862264",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abbd670>","12c","7","80779862264/12c/7","80779862264",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abbd730>","5c","0","64716209808/5c/0","64716209808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abbd7f0>","3b","1","64716209808/3b/1","64716209808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abbd8b0>","11c","2","64716209808/11c/2","64716209808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abbd970>","1a","3","64716209808/1a/3","64716209808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abbda30>","12c","4","64716209808/12c/4","64716209808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abbdaf0>","4c","5","64716209808/4c/5","64716209808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abbdbb0>","2a","6","64716209808/2a/6","64716209808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abbdc70>","10d","7","64716209808/10d/7","64716209808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abbdd30>","1a","0","82456321960/1a/0","82456321960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abbddf0>","4d","1","82456321960/4d/1","82456321960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abbdeb0>","2a","2","82456321960/2a/2","82456321960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abbdf70>","10d","3","82456321960/10d/3","82456321960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abc1070>","11d","4","82456321960/11d/4","82456321960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abc1130>","12d","5","82456321960/12d/5","82456321960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abc11f0>","5d","6","82456321960/5d/6","82456321960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abc12b0>","3b","7","82456321960/3b/7","82456321960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abc1370>","3a","0","20518708263/3a/0","20518708263",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abc1430>","5b","1","20518708263/5b/1","20518708263",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abc14f0>","2a","2","20518708263/2a/2","20518708263",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abc15b0>","4a","3","20518708263/4a/3","20518708263",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abc1670>","11a","4","20518708263/11a/4","20518708263",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abc1730>","12a","5","20518708263/12a/5","20518708263",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abc17f0>","10d","6","20518708263/10d/6","20518708263",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abc18b0>","1a","7","20518708263/1a/7","20518708263",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abc1970>","1a","0","22214353927/1a/0","22214353927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abc1a30>","12b","1","22214353927/12b/1","22214353927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abc1af0>","5b","2","22214353927/5b/2","22214353927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abc1bb0>","2a","3","22214353927/2a/3","22214353927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abc1c70>","4b","4","22214353927/4b/4","22214353927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abc1d30>","11b","5","22214353927/11b/5","22214353927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abc1df0>","10d","6","22214353927/10d/6","22214353927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abc1eb0>","3b","7","22214353927/3b/7","22214353927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abc1f70>","1a","0","71776493380/1a/0","71776493380",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abc5070>","11b","1","71776493380/11b/1","71776493380",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abc5130>","12b","2","71776493380/12b/2","71776493380",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abc51f0>","4b","3","71776493380/4b/3","71776493380",
