_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e40ba60>","12c","1","54816415449/12c/1","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e40bb20>","1c","2","54816415449/1c/2","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e40bc10>","2c","3","54816415449/2c/3","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e40bcd0>","5d","4","54816415449/5d/4","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e40bdc0>","11c","5","54816415449/11c/5","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e40be80>","10d","6","54816415449/10d/6","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e40bf70>","3c","7","54816415449/3c/7","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e411070>","11c","0","84137672707/11c/0","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e411160>","2c","1","84137672707/2c/1","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e411220>","12c","2","84137672707/12c/2","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e411310>","1c","3","84137672707/1c/3","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4113d0>","5d","4","84137672707/5d/4","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4114c0>","3c","5","84137672707/3c/5","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e411580>","10d","6","84137672707/10d/6","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e411670>","4c","7","84137672707/4c/7","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e411730>","3d","0","71333059228/3d/0","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e411820>","11d","1","71333059228/11d/1","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4118e0>","1c","2","71333059228/1c/2","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4119d0>","4d","3","71333059228/4d/3","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e411a90>","10d","4","71333059228/10d/4","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e411b80>","12d","5","71333059228/12d/5","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e411c40>","2c","6","71333059228/2c/6","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e411d30>","5d","7","71333059228/5d/7","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e411df0>","2a","0","67582773021/2a/0","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e411ee0>","3b","1","67582773021/3b/1","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e411fa0>","12b","2","67582773021/12b/2","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4160d0>","1a","3","67582773021/1a/3","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e416190>","5b","4","67582773021/5b/4","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e416280>","11b","5","67582773021/11b/5","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e416340>","4b","6","67582773021/4b/6","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e416430>","10d","7","67582773021/10d/7","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4164f0>","3d","0","58774445974/3d/0","58774445974",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4165e0>","5d","1","58774445974/5d/1","58774445974",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4166a0>","2c","2","58774445974/2c/2","58774445974",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e416790>","12d","3","58774445974/12d/3","58774445974",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e416850>","4d","4","58774445974/4d/4","58774445974",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e416940>","1c","5","58774445974/1c/5","58774445974",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e416a00>","11d","6","58774445974/11d/6","58774445974",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e416af0>","10d","7","58774445974/10d/7","58774445974",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e416bb0>","12d","0","79881960861/12d/0","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e416ca0>","5d","1","79881960861/5d/1","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e416d60>","2a","2","79881960861/2a/2","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e416e50>","4d","3","79881960861/4d/3","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e416f10>","11d","4","79881960861/11d/4","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e41b040>","3b","5","79881960861/3b/5","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e41b100>","1a","6","79881960861/1a/6","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e41b1f0>","10d","7","79881960861/10d/7","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e41b2b0>","11c","0","95178086718/11c/0","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e41b3a0>","1a","1","95178086718/1a/1","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e41b460>","2a","2","95178086718/2a/2","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e41b550>","12c","3","95178086718/12c/3","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e41b610>","5c","4","95178086718/5c/4","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e41b700>","3b","5","95178086718/3b/5","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e41b7c0>","10d","6","95178086718/10d/6","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e41b8b0>","4c","7","95178086718/4c/7","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e41b970>","2a","0","40674782069/2a/0","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e41ba60>","11b","1","40674782069/11b/1","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e41bb20>","3b","2","40674782069/3b/2","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e41bc10>","5b","3","40674782069/5b/3","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e41bcd0>","4b","4","40674782069/4b/4","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e41bdc0>","10d","5","40674782069/10d/5","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e41be80>","12b","6","40674782069/12b/6","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e41bf70>","1a","7","40674782069/1a/7","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e422070>","12a","0","85597983908/12a/0","85597983908",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e422160>","5b","1","85597983908/5b/1","85597983908",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e422220>","2a","2","85597983908/2a/2","85597983908",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e422310>","11a","3","85597983908/11a/3","85597983908",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4223d0>","10d","4","85597983908/10d/4","85597983908",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4224c0>","1a","5","85597983908/1a/5","85597983908",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e422580>","4a","6","85597983908/4a/6","85597983908",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e422670>","3a","7","85597983908/3a/7","85597983908",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e422730>","12c","0","34097030309/12c/0","34097030309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e422820>","3c","1","34097030309/3c/1","34097030309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4228e0>","1c","2","34097030309/1c/2","34097030309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4229d0>","5d","3","34097030309/5d/3","34097030309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e422a90>","4c","4","34097030309/4c/4","34097030309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e422b80>","10d","5","34097030309/10d/5","34097030309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e422c40>","11c","6","34097030309/11c/6","34097030309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e422d30>","2c","7","34097030309/2c/7","34097030309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e422df0>","2a","0","84951980698/2a/0","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e422ee0>","10d","1","84951980698/10d/1","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e422fa0>","5b","2","84951980698/5b/2","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4260d0>","3a","3","84951980698/3a/3","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e426190>","1a","4","84951980698/1a/4","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e426280>","12a","5","84951980698/12a/5","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e426340>","4a","6","84951980698/4a/6","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e426430>","11a","7","84951980698/11a/7","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4264f0>","11c","0","80167065388/11c/0","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4265e0>","10d","1","80167065388/10d/1","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4266a0>","3b","2","80167065388/3b/2","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e426790>","1a","3","80167065388/1a/3","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e426850>","12c","4","80167065388/12c/4","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e426940>","5c","5","80167065388/5c/5","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e426a00>","4c","6","80167065388/4c/6","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e426af0>","2a","7","80167065388/2a/7","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e426bb0>","1a","0","39207028471/1a/0","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e426ca0>","4a","1","39207028471/4a/1","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e426d60>","10d","2","39207028471/10d/2","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e426e50>","2a","3","39207028471/2a/3","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e426f10>","5b","4","39207028471/5b/4","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e42c040>","3a","5","39207028471/3a/5","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e42c100>","11a","6","39207028471/11a/6","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e42c1f0>","12a","7","39207028471/12a/7","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e42c2b0>","10d","0","87931643151/10d/0","87931643151",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e42c3a0>","1a","1","87931643151/1a/1","87931643151",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e42c460>","11b","2","87931643151/11b/2","87931643151",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e42c550>","12b","3","87931643151/12b/3","87931643151",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e42c610>","4b","4","87931643151/4b/4","87931643151",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e42c700>","3b","5","87931643151/3b/5","87931643151",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e42c7c0>","5b","6","87931643151/5b/6","87931643151",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e42c8b0>","2a","7","87931643151/2a/7","87931643151",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e42c970>","4d","0","35669612430/4d/0","35669612430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e42ca60>","5d","1","35669612430/5d/1","35669612430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e42cb20>","12d","2","35669612430/12d/2","35669612430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e42cc10>","3b","3","35669612430/3b/3","35669612430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e42ccd0>","2a","4","35669612430/2a/4","35669612430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e42cdc0>","11d","5","35669612430/11d/5","35669612430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e42ce80>","10d","6","35669612430/10d/6","35669612430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e42cf70>","1a","7","35669612430/1a/7","35669612430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e430070>","11d","0","62886518277/11d/0","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e430160>","10d","1","62886518277/10d/1","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e430220>","4d","2","62886518277/4d/2","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e430310>","1c","3","62886518277/1c/3","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4303d0>","5d","4","62886518277/5d/4","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4304c0>","3d","5","62886518277/3d/5","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e430580>","12d","6","62886518277/12d/6","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e430670>","2c","7","62886518277/2c/7","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e430730>","2c","0","32730030415/2c/0","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e430820>","3d","1","32730030415/3d/1","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4308e0>","12d","2","32730030415/12d/2","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4309d0>","10d","3","32730030415/10d/3","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e430a90>","11d","4","32730030415/11d/4","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e430b80>","1c","5","32730030415/1c/5","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e430c40>","4d","6","32730030415/4d/6","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e430d30>","5d","7","32730030415/5d/7","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e430df0>","11c","0","44412410513/11c/0","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e430ee0>","5c","1","44412410513/5c/1","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e430fa0>","10d","2","44412410513/10d/2","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4360d0>","4c","3","44412410513/4c/3","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e436190>","12c","4","44412410513/12c/4","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e436280>","3b","5","44412410513/3b/5","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e436340>","1a","6","44412410513/1a/6","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e436430>","2a","7","44412410513/2a/7","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4364f0>","1a","0","67150287479/1a/0","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4365e0>","4d","1","67150287479/4d/1","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4366a0>","2a","2","67150287479/2a/2","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e436790>","12d","3","67150287479/12d/3","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e436850>","11d","4","67150287479/11d/4","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e436940>","3b","5","67150287479/3b/5","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e436a00>","10d","6","67150287479/10d/6","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e436af0>","5d","7","67150287479/5d/7","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e436bb0>","11c","0","79793431954/11c/0","79793431954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e436ca0>","4c","1","79793431954/4c/1","79793431954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e436d60>","12c","2","79793431954/12c/2","79793431954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e436e50>","3c","3","79793431954/3c/3","79793431954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e436f10>","5d","4","79793431954/5d/4","79793431954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e43b040>","2c","5","79793431954/2c/5","79793431954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e43b100>","10d","6","79793431954/10d/6","79793431954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e43b1f0>","1c","7","79793431954/1c/7","79793431954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e43b2b0>","5c","0","54727446974/5c/0","54727446974",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e43b3a0>","10d","1","54727446974/10d/1","54727446974",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e43b460>","3b","2","54727446974/3b/2","54727446974",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e43b550>","4c","3","54727446974/4c/3","54727446974",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e43b610>","11c","4","54727446974/11c/4","54727446974",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e43b700>","1a","5","54727446974/1a/5","54727446974",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e43b7c0>","12c","6","54727446974/12c/6","54727446974",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e43b8b0>","2a","7","54727446974/2a/7","54727446974",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e43b970>","5c","0","555/5c/0","555",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e43ba60>","11c","1","555/11c/1","555",
