_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b498a8e0>","11d","6","405/11d/6","405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b498a9a0>","12d","7","405/12d/7","405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b498aa90>","10d","0","406/10d/0","406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b498ab50>","11b","1","406/11b/1","406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b498ac40>","12b","2","406/12b/2","406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b498ad00>","5b","3","406/5b/3","406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b498adf0>","2a","4","406/2a/4","406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b498aeb0>","4b","5","406/4b/5","406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b498afa0>","1a","6","406/1a/6","406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b498f0a0>","3b","7","406/3b/7","406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b498f190>","12b","0","67031730320/12b/0","67031730320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b498f250>","2a","1","67031730320/2a/1","67031730320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b498f340>","1a","2","67031730320/1a/2","67031730320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b498f400>","10d","3","67031730320/10d/3","67031730320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b498f4f0>","3b","4","67031730320/3b/4","67031730320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b498f5b0>","5b","5","67031730320/5b/5","67031730320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b498f6a0>","11b","6","67031730320/11b/6","67031730320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b498f760>","4b","7","67031730320/4b/7","67031730320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b498f850>","1c","0","92504484346/1c/0","92504484346",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b498f910>","4d","1","92504484346/4d/1","92504484346",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b498fa00>","2c","2","92504484346/2c/2","92504484346",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b498fac0>","11d","3","92504484346/11d/3","92504484346",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b498fbb0>","3d","4","92504484346/3d/4","92504484346",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b498fc70>","5d","5","92504484346/5d/5","92504484346",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b498fd60>","12d","6","92504484346/12d/6","92504484346",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b498fe20>","10d","7","92504484346/10d/7","92504484346",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b498ff10>","4d","0","89683808449/4d/0","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4914040>","12d","1","89683808449/12d/1","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4914100>","3b","2","89683808449/3b/2","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49141c0>","1a","3","89683808449/1a/3","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49142b0>","10d","4","89683808449/10d/4","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4914370>","11d","5","89683808449/11d/5","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4914460>","2a","6","89683808449/2a/6","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4914520>","5d","7","89683808449/5d/7","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4914610>","12c","0","32137330702/12c/0","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49146d0>","10d","1","32137330702/10d/1","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49147c0>","4c","2","32137330702/4c/2","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4914880>","2a","3","32137330702/2a/3","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4914970>","1a","4","32137330702/1a/4","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4914a30>","11c","5","32137330702/11c/5","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4914b20>","5c","6","32137330702/5c/6","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4914be0>","3b","7","32137330702/3b/7","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4914cd0>","4a","0","18264522140/4a/0","18264522140",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4914d90>","5b","1","18264522140/5b/1","18264522140",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4914e80>","2a","2","18264522140/2a/2","18264522140",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4914f40>","12a","3","18264522140/12a/3","18264522140",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b491a070>","3a","4","18264522140/3a/4","18264522140",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b491a130>","1a","5","18264522140/1a/5","18264522140",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b491a220>","10d","6","18264522140/10d/6","18264522140",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b491a2e0>","11a","7","18264522140/11a/7","18264522140",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b491a3d0>","10d","0","76768432876/10d/0","76768432876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b491a490>","11b","1","76768432876/11b/1","76768432876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b491a580>","12b","2","76768432876/12b/2","76768432876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b491a640>","4b","3","76768432876/4b/3","76768432876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b491a730>","2a","4","76768432876/2a/4","76768432876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b491a7f0>","5b","5","76768432876/5b/5","76768432876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b491a8e0>","1a","6","76768432876/1a/6","76768432876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b491a9a0>","3b","7","76768432876/3b/7","76768432876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b491aa90>","5d","0","97431056816/5d/0","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b491ab50>","4d","1","97431056816/4d/1","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b491ac40>","2a","2","97431056816/2a/2","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b491ad00>","12d","3","97431056816/12d/3","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b491adf0>","11d","4","97431056816/11d/4","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b491aeb0>","1a","5","97431056816/1a/5","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b491afa0>","10d","6","97431056816/10d/6","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49200a0>","3b","7","97431056816/3b/7","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4920190>","4c","0","54816415449/4c/0","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4920250>","12c","1","54816415449/12c/1","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4920340>","1c","2","54816415449/1c/2","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4920400>","2c","3","54816415449/2c/3","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49204f0>","5d","4","54816415449/5d/4","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49205b0>","11c","5","54816415449/11c/5","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49206a0>","10d","6","54816415449/10d/6","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4920760>","3c","7","54816415449/3c/7","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4920850>","11c","0","84137672707/11c/0","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4920910>","2c","1","84137672707/2c/1","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4920a00>","12c","2","84137672707/12c/2","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4920ac0>","1c","3","84137672707/1c/3","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4920bb0>","5d","4","84137672707/5d/4","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4920c70>","3c","5","84137672707/3c/5","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4920d60>","10d","6","84137672707/10d/6","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4920e20>","4c","7","84137672707/4c/7","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4920f10>","3d","0","71333059228/3d/0","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4925040>","11d","1","71333059228/11d/1","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4925100>","1c","2","71333059228/1c/2","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49251c0>","4d","3","71333059228/4d/3","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49252b0>","10d","4","71333059228/10d/4","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4925370>","12d","5","71333059228/12d/5","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4925460>","2c","6","71333059228/2c/6","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4925520>","5d","7","71333059228/5d/7","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4925610>","2a","0","67582773021/2a/0","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49256d0>","3b","1","67582773021/3b/1","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49257c0>","12b","2","67582773021/12b/2","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4925880>","1a","3","67582773021/1a/3","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4925970>","5b","4","67582773021/5b/4","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4925a30>","11b","5","67582773021/11b/5","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4925b20>","4b","6","67582773021/4b/6","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4925be0>","10d","7","67582773021/10d/7","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4925cd0>","3d","0","58774445974/3d/0","58774445974",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4925d90>","5d","1","58774445974/5d/1","58774445974",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4925e80>","2c","2","58774445974/2c/2","58774445974",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4925f40>","12d","3","58774445974/12d/3","58774445974",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b492a070>","4d","4","58774445974/4d/4","58774445974",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b492a130>","1c","5","58774445974/1c/5","58774445974",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b492a220>","11d","6","58774445974/11d/6","58774445974",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b492a2e0>","10d","7","58774445974/10d/7","58774445974",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b492a3d0>","12d","0","79881960861/12d/0","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b492a490>","5d","1","79881960861/5d/1","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b492a580>","2a","2","79881960861/2a/2","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b492a640>","4d","3","79881960861/4d/3","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b492a730>","11d","4","79881960861/11d/4","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b492a7f0>","3b","5","79881960861/3b/5","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b492a8e0>","1a","6","79881960861/1a/6","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b492a9a0>","10d","7","79881960861/10d/7","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b492aa90>","11c","0","95178086718/11c/0","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b492ab50>","1a","1","95178086718/1a/1","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b492ac40>","2a","2","95178086718/2a/2","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b492ad00>","12c","3","95178086718/12c/3","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b492adf0>","5c","4","95178086718/5c/4","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b492aeb0>","3b","5","95178086718/3b/5","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b492afa0>","10d","6","95178086718/10d/6","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49300a0>","4c","7","95178086718/4c/7","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4930190>","2a","0","40674782069/2a/0","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4930250>","11b","1","40674782069/11b/1","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4930340>","3b","2","40674782069/3b/2","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4930400>","5b","3","40674782069/5b/3","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49304f0>","4b","4","40674782069/4b/4","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49305b0>","10d","5","40674782069/10d/5","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49306a0>","12b","6","40674782069/12b/6","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4930760>","1a","7","40674782069/1a/7","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4930850>","12a","0","85597983908/12a/0","85597983908",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4930910>","5b","1","85597983908/5b/1","85597983908",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4930a00>","2a","2","85597983908/2a/2","85597983908",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4930ac0>","11a","3","85597983908/11a/3","85597983908",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4930bb0>","10d","4","85597983908/10d/4","85597983908",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4930c70>","1a","5","85597983908/1a/5","85597983908",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4930d60>","4a","6","85597983908/4a/6","85597983908",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4930e20>","3a","7","85597983908/3a/7","85597983908",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4930f10>","12c","0","34097030309/12c/0","34097030309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4935040>","3c","1","34097030309/3c/1","34097030309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4935100>","1c","2","34097030309/1c/2","34097030309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49351c0>","5d","3","34097030309/5d/3","34097030309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49352b0>","4c","4","34097030309/4c/4","34097030309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4935370>","10d","5","34097030309/10d/5","34097030309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4935460>","11c","6","34097030309/11c/6","34097030309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4935520>","2c","7","34097030309/2c/7","34097030309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4935610>","2a","0","84951980698/2a/0","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49356d0>","10d","1","84951980698/10d/1","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49357c0>","5b","2","84951980698/5b/2","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4935880>","3a","3","84951980698/3a/3","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4935970>","1a","4","84951980698/1a/4","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4935a30>","12a","5","84951980698/12a/5","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4935b20>","4a","6","84951980698/4a/6","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4935be0>","11a","7","84951980698/11a/7","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4935cd0>","11c","0","80167065388/11c/0","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4935d90>","10d","1","80167065388/10d/1","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4935e80>","3b","2","80167065388/3b/2","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4935f40>","1a","3","80167065388/1a/3","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493a070>","12c","4","80167065388/12c/4","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493a130>","5c","5","80167065388/5c/5","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493a220>","4c","6","80167065388/4c/6","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493a2e0>","2a","7","80167065388/2a/7","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493a3d0>","1a","0","39207028471/1a/0","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493a490>","4a","1","39207028471/4a/1","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493a580>","10d","2","39207028471/10d/2","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493a640>","2a","3","39207028471/2a/3","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493a730>","5b","4","39207028471/5b/4","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493a7f0>","3a","5","39207028471/3a/5","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493a8e0>","11a","6","39207028471/11a/6","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493a9a0>","12a","7","39207028471/12a/7","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493aa90>","10d","0","87931643151/10d/0","87931643151",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493ab50>","1a","1","87931643151/1a/1","87931643151",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493ac40>","11b","2","87931643151/11b/2","87931643151",
