_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff9d520>","11d","7","50659751296/11d/7","50659751296",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff9d5e0>","1a","0","90952837516/1a/0","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff9d6a0>","5c","1","90952837516/5c/1","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff9d760>","10d","2","90952837516/10d/2","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff9d820>","4c","3","90952837516/4c/3","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff9d8e0>","2a","4","90952837516/2a/4","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff9d9a0>","11c","5","90952837516/11c/5","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff9da60>","3b","6","90952837516/3b/6","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff9db20>","12c","7","90952837516/12c/7","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff9dbe0>","12a","0","83824338349/12a/0","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff9dca0>","1a","1","83824338349/1a/1","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff9dd60>","3a","2","83824338349/3a/2","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff9de20>","2a","3","83824338349/2a/3","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff9dee0>","4a","4","83824338349/4a/4","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff9dfa0>","10d","5","83824338349/10d/5","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa10a0>","11a","6","83824338349/11a/6","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa1160>","5b","7","83824338349/5b/7","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa1220>","1a","0","90552321306/1a/0","90552321306",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa12e0>","2a","1","90552321306/2a/1","90552321306",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa13a0>","4a","2","90552321306/4a/2","90552321306",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa1460>","10d","3","90552321306/10d/3","90552321306",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa1520>","11a","4","90552321306/11a/4","90552321306",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa15e0>","3a","5","90552321306/3a/5","90552321306",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa16a0>","5b","6","90552321306/5b/6","90552321306",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa1760>","12a","7","90552321306/12a/7","90552321306",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa1820>","1c","0","86736637186/1c/0","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa18e0>","10d","1","86736637186/10d/1","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa19a0>","11c","2","86736637186/11c/2","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa1a60>","2c","3","86736637186/2c/3","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa1b20>","5d","4","86736637186/5d/4","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa1be0>","12c","5","86736637186/12c/5","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa1ca0>","3c","6","86736637186/3c/6","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa1d60>","4c","7","86736637186/4c/7","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa1e20>","1c","0","47708474094/1c/0","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa1ee0>","11d","1","47708474094/11d/1","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa1fa0>","12d","2","47708474094/12d/2","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa70a0>","4d","3","47708474094/4d/3","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa7160>","2c","4","47708474094/2c/4","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa7220>","5d","5","47708474094/5d/5","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa72e0>","10d","6","47708474094/10d/6","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa73a0>","3d","7","47708474094/3d/7","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa7460>","12a","0","60592272146/12a/0","60592272146",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa7520>","11a","1","60592272146/11a/1","60592272146",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa75e0>","3a","2","60592272146/3a/2","60592272146",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa76a0>","1a","3","60592272146/1a/3","60592272146",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa7760>","10d","4","60592272146/10d/4","60592272146",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa7820>","5b","5","60592272146/5b/5","60592272146",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa78e0>","4a","6","60592272146/4a/6","60592272146",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa79a0>","2a","7","60592272146/2a/7","60592272146",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa7a60>","1a","0","73877705077/1a/0","73877705077",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa7b20>","12c","1","73877705077/12c/1","73877705077",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa7be0>","10d","2","73877705077/10d/2","73877705077",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa7ca0>","3b","3","73877705077/3b/3","73877705077",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa7d60>","5c","4","73877705077/5c/4","73877705077",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa7e20>","4c","5","73877705077/4c/5","73877705077",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa7ee0>","11c","6","73877705077/11c/6","73877705077",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa7fa0>","2a","7","73877705077/2a/7","73877705077",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffac0a0>","1a","0","88095925708/1a/0","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffac160>","3b","1","88095925708/3b/1","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffac220>","10d","2","88095925708/10d/2","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffac2e0>","2a","3","88095925708/2a/3","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffac3a0>","11d","4","88095925708/11d/4","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffac460>","5d","5","88095925708/5d/5","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffac520>","12d","6","88095925708/12d/6","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffac5e0>","4d","7","88095925708/4d/7","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffac6a0>","12b","0","49468495540/12b/0","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffac760>","1a","1","49468495540/1a/1","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffac820>","4b","2","49468495540/4b/2","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffac8e0>","10d","3","49468495540/10d/3","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffac9a0>","3b","4","49468495540/3b/4","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffaca60>","5b","5","49468495540/5b/5","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffacb20>","11b","6","49468495540/11b/6","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffacbe0>","2a","7","49468495540/2a/7","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffacca0>","1c","0","93619977524/1c/0","93619977524",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffacd60>","12d","1","93619977524/12d/1","93619977524",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fface20>","2c","2","93619977524/2c/2","93619977524",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffacee0>","3d","3","93619977524/3d/3","93619977524",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffacfa0>","4d","4","93619977524/4d/4","93619977524",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffb20a0>","11d","5","93619977524/11d/5","93619977524",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffb2160>","5d","6","93619977524/5d/6","93619977524",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffb2220>","10d","7","93619977524/10d/7","93619977524",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffb22e0>","11d","0","46288457217/11d/0","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffb23a0>","3d","1","46288457217/3d/1","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffb2460>","4d","2","46288457217/4d/2","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffb2520>","2c","3","46288457217/2c/3","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffb25e0>","5d","4","46288457217/5d/4","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffb26a0>","12d","5","46288457217/12d/5","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffb2760>","10d","6","46288457217/10d/6","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffb2820>","1c","7","46288457217/1c/7","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffb28e0>","5b","0","59474514492/5b/0","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffb29a0>","4b","1","59474514492/4b/1","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffb2a60>","3b","2","59474514492/3b/2","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffb2b20>","1a","3","59474514492/1a/3","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffb2be0>","12b","4","59474514492/12b/4","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffb2ca0>","10d","5","59474514492/10d/5","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffb2d60>","11b","6","59474514492/11b/6","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffb2e20>","2a","7","59474514492/2a/7","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffb2ee0>","11a","0","33077487605/11a/0","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffb2fa0>","5b","1","33077487605/5b/1","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffb70a0>","12a","2","33077487605/12a/2","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffb7160>","2a","3","33077487605/2a/3","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffb7220>","4a","4","33077487605/4a/4","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffb72e0>","1a","5","33077487605/1a/5","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffb73a0>","10d","6","33077487605/10d/6","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffb7460>","3a","7","33077487605/3a/7","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffb7520>","2c","0","23474665835/2c/0","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffb75e0>","3c","1","23474665835/3c/1","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffb76a0>","10d","2","23474665835/10d/2","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffb7760>","4c","3","23474665835/4c/3","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffb7820>","11c","4","23474665835/11c/4","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffb78e0>","5d","5","23474665835/5d/5","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffb79a0>","12c","6","23474665835/12c/6","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffb7a60>","1c","7","23474665835/1c/7","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffb7b20>","11d","0","76312628209/11d/0","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffb7be0>","3d","1","76312628209/3d/1","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffb7ca0>","4d","2","76312628209/4d/2","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffb7d60>","12d","3","76312628209/12d/3","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffb7e20>","2c","4","76312628209/2c/4","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffb7ee0>","10d","5","76312628209/10d/5","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffb7fa0>","5d","6","76312628209/5d/6","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffbce20>","1c","7","76312628209/1c/7","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffbceb0>","3b","0","50651445249/3b/0","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffbcf40>","11c","1","50651445249/11c/1","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffbcfd0>","1a","2","50651445249/1a/2","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffbc100>","2a","3","50651445249/2a/3","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffbc1c0>","10d","4","50651445249/10d/4","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffbc280>","12c","5","50651445249/12c/5","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffbc340>","4c","6","50651445249/4c/6","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffbc400>","5c","7","50651445249/5c/7","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffbc4c0>","11c","0","73718020329/11c/0","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffbc580>","2c","1","73718020329/2c/1","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffbc640>","5d","2","73718020329/5d/2","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffbc700>","10d","3","73718020329/10d/3","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffbc7c0>","1c","4","73718020329/1c/4","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffbc880>","3c","5","73718020329/3c/5","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffbc940>","4c","6","73718020329/4c/6","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffbca00>","12c","7","73718020329/12c/7","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffbcac0>","3b","0","97663902922/3b/0","97663902922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffbcb80>","4d","1","97663902922/4d/1","97663902922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffbcc40>","11d","2","97663902922/11d/2","97663902922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffbcd00>","12d","3","97663902922/12d/3","97663902922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffbcdc0>","5d","4","97663902922/5d/4","97663902922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980363040>","2a","5","97663902922/2a/5","97663902922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980363430>","10d","6","97663902922/10d/6","97663902922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980363520>","1a","7","97663902922/1a/7","97663902922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9803635e0>","5d","0","36058158548/5d/0","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9803632b0>","10d","1","36058158548/10d/1","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980363a00>","4d","2","36058158548/4d/2","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9803719a0>","12d","3","36058158548/12d/3","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980371cd0>","3d","4","36058158548/3d/4","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980371ac0>","11d","5","36058158548/11d/5","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980371f10>","1c","6","36058158548/1c/6","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980371b80>","2c","7","36058158548/2c/7","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980371c40>","4d","0","30260956936/4d/0","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980371d00>","12d","1","30260956936/12d/1","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980371dc0>","3b","2","30260956936/3b/2","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980371e80>","2a","3","30260956936/2a/3","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980371f40>","10d","4","30260956936/10d/4","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9803717f0>","5d","5","30260956936/5d/5","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980371100>","1a","6","30260956936/1a/6","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980371280>","11d","7","30260956936/11d/7","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980371340>","12c","0","13771006774/12c/0","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980371400>","10d","1","13771006774/10d/1","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9803714c0>","3c","2","13771006774/3c/2","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980371580>","5d","3","13771006774/5d/3","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980371640>","2c","4","13771006774/2c/4","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980371700>","11c","5","13771006774/11c/5","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9803717c0>","4c","6","13771006774/4c/6","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fb67040>","1c","7","13771006774/1c/7","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fb67100>","2a","0","87579588026/2a/0","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fb671f0>","10d","1","87579588026/10d/1","87579588026",
