_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585802460>","12c","1","75359664722/12c/1","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585802520>","2a","2","75359664722/2a/2","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585802610>","11c","3","75359664722/11c/3","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858026d0>","10d","4","75359664722/10d/4","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858027c0>","4c","5","75359664722/4c/5","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585802880>","1a","6","75359664722/1a/6","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585802970>","5c","7","75359664722/5c/7","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585802a30>","3d","0","54608619813/3d/0","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585802b20>","10d","1","54608619813/10d/1","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585802be0>","12d","2","54608619813/12d/2","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585802cd0>","2c","3","54608619813/2c/3","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585802d90>","4d","4","54608619813/4d/4","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585802e80>","5d","5","54608619813/5d/5","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585802f40>","1c","6","54608619813/1c/6","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585807070>","11d","7","54608619813/11d/7","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585807130>","2c","0","606/2c/0","606",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585807220>","10d","1","606/10d/1","606",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858072e0>","1c","2","606/1c/2","606",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858073d0>","11d","3","606/11d/3","606",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585807490>","12d","4","606/12d/4","606",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585807580>","5d","5","606/5d/5","606",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585807640>","4d","6","606/4d/6","606",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585807730>","3d","7","606/3d/7","606",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858077f0>","4d","0","607/4d/0","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858078e0>","1c","1","607/1c/1","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858079a0>","5d","2","607/5d/2","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585807a90>","11d","3","607/11d/3","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585807b50>","10d","4","607/10d/4","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585807c40>","12d","5","607/12d/5","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585807d00>","3d","6","607/3d/6","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585807df0>","2c","7","607/2c/7","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585807eb0>","11c","0","14886612375/11c/0","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585807fa0>","4c","1","14886612375/4c/1","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58578c0a0>","5c","2","14886612375/5c/2","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58578c190>","3b","3","14886612375/3b/3","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58578c250>","2a","4","14886612375/2a/4","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58578c340>","1a","5","14886612375/1a/5","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58578c400>","10d","6","14886612375/10d/6","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58578c4f0>","12c","7","14886612375/12c/7","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58578c5b0>","1a","0","26196350282/1a/0","26196350282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58578c6a0>","12a","1","26196350282/12a/1","26196350282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58578c760>","2a","2","26196350282/2a/2","26196350282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58578c850>","10d","3","26196350282/10d/3","26196350282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58578c910>","3a","4","26196350282/3a/4","26196350282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58578ca00>","4a","5","26196350282/4a/5","26196350282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58578cac0>","5b","6","26196350282/5b/6","26196350282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58578cbb0>","11a","7","26196350282/11a/7","26196350282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58578cc70>","1a","0","48950499792/1a/0","48950499792",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58578cd60>","5b","1","48950499792/5b/1","48950499792",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58578ce20>","4b","2","48950499792/4b/2","48950499792",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58578cf10>","11b","3","48950499792/11b/3","48950499792",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585792040>","2a","4","48950499792/2a/4","48950499792",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585792100>","12b","5","48950499792/12b/5","48950499792",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857921c0>","10d","6","48950499792/10d/6","48950499792",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857922b0>","3b","7","48950499792/3b/7","48950499792",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585792370>","5d","0","48988009185/5d/0","48988009185",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585792460>","2c","1","48988009185/2c/1","48988009185",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585792520>","12c","2","48988009185/12c/2","48988009185",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585792610>","4c","3","48988009185/4c/3","48988009185",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857926d0>","11c","4","48988009185/11c/4","48988009185",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857927c0>","1c","5","48988009185/1c/5","48988009185",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585792880>","3c","6","48988009185/3c/6","48988009185",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585792970>","10d","7","48988009185/10d/7","48988009185",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585792a30>","2a","0","80364623849/2a/0","80364623849",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585792b20>","11d","1","80364623849/11d/1","80364623849",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585792be0>","12d","2","80364623849/12d/2","80364623849",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585792cd0>","10d","3","80364623849/10d/3","80364623849",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585792d90>","1a","4","80364623849/1a/4","80364623849",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585792e80>","5d","5","80364623849/5d/5","80364623849",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585792f40>","4d","6","80364623849/4d/6","80364623849",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585796070>","3b","7","80364623849/3b/7","80364623849",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585796130>","3d","0","43045065263/3d/0","43045065263",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585796220>","2c","1","43045065263/2c/1","43045065263",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857962e0>","4d","2","43045065263/4d/2","43045065263",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857963d0>","5d","3","43045065263/5d/3","43045065263",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585796490>","12d","4","43045065263/12d/4","43045065263",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585796580>","10d","5","43045065263/10d/5","43045065263",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585796640>","1c","6","43045065263/1c/6","43045065263",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585796730>","11d","7","43045065263/11d/7","43045065263",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857967f0>","10d","0","34603151772/10d/0","34603151772",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857968e0>","12a","1","34603151772/12a/1","34603151772",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857969a0>","3a","2","34603151772/3a/2","34603151772",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585796a90>","4a","3","34603151772/4a/3","34603151772",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585796b50>","2a","4","34603151772/2a/4","34603151772",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585796c40>","5b","5","34603151772/5b/5","34603151772",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585796d00>","11a","6","34603151772/11a/6","34603151772",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585796df0>","1a","7","34603151772/1a/7","34603151772",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585796eb0>","5c","0","93417949266/5c/0","93417949266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585796fa0>","11c","1","93417949266/11c/1","93417949266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58579d0a0>","12c","2","93417949266/12c/2","93417949266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58579d190>","4c","3","93417949266/4c/3","93417949266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58579d250>","2a","4","93417949266/2a/4","93417949266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58579d340>","1a","5","93417949266/1a/5","93417949266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58579d400>","3b","6","93417949266/3b/6","93417949266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58579d4f0>","10d","7","93417949266/10d/7","93417949266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58579d5b0>","4c","0","48261449160/4c/0","48261449160",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58579d6a0>","5d","1","48261449160/5d/1","48261449160",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58579d760>","1c","2","48261449160/1c/2","48261449160",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58579d850>","11c","3","48261449160/11c/3","48261449160",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58579d910>","3c","4","48261449160/3c/4","48261449160",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58579da00>","10d","5","48261449160/10d/5","48261449160",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58579dac0>","12c","6","48261449160/12c/6","48261449160",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58579dbb0>","2c","7","48261449160/2c/7","48261449160",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58579dc70>","3b","0","52270578909/3b/0","52270578909",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58579dd60>","4b","1","52270578909/4b/1","52270578909",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58579de20>","1a","2","52270578909/1a/2","52270578909",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58579df10>","2a","3","52270578909/2a/3","52270578909",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a2040>","12b","4","52270578909/12b/4","52270578909",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a2100>","5b","5","52270578909/5b/5","52270578909",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a21c0>","11b","6","52270578909/11b/6","52270578909",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a22b0>","10d","7","52270578909/10d/7","52270578909",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a2370>","4b","0","27331190465/4b/0","27331190465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a2460>","12b","1","27331190465/12b/1","27331190465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a2520>","2a","2","27331190465/2a/2","27331190465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a2610>","5b","3","27331190465/5b/3","27331190465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a26d0>","1a","4","27331190465/1a/4","27331190465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a27c0>","10d","5","27331190465/10d/5","27331190465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a2880>","3b","6","27331190465/3b/6","27331190465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a2970>","11b","7","27331190465/11b/7","27331190465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a2a30>","10d","0","72203958225/10d/0","72203958225",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a2b20>","4d","1","72203958225/4d/1","72203958225",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a2be0>","3d","2","72203958225/3d/2","72203958225",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a2cd0>","5d","3","72203958225/5d/3","72203958225",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a2d90>","11d","4","72203958225/11d/4","72203958225",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a2e80>","12d","5","72203958225/12d/5","72203958225",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a2f40>","2c","6","72203958225/2c/6","72203958225",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a7070>","1c","7","72203958225/1c/7","72203958225",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a7130>","11a","0","97595993999/11a/0","97595993999",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a7220>","3a","1","97595993999/3a/1","97595993999",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a72e0>","4a","2","97595993999/4a/2","97595993999",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a73d0>","2a","3","97595993999/2a/3","97595993999",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a7490>","1a","4","97595993999/1a/4","97595993999",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a7580>","10d","5","97595993999/10d/5","97595993999",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a7640>","5b","6","97595993999/5b/6","97595993999",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a7730>","12a","7","97595993999/12a/7","97595993999",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a77f0>","10d","0","94879782935/10d/0","94879782935",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a78e0>","4c","1","94879782935/4c/1","94879782935",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a79a0>","1a","2","94879782935/1a/2","94879782935",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a7a90>","5c","3","94879782935/5c/3","94879782935",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a7b50>","11c","4","94879782935/11c/4","94879782935",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a7c40>","3b","5","94879782935/3b/5","94879782935",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a7d00>","2a","6","94879782935/2a/6","94879782935",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a7df0>","12c","7","94879782935/12c/7","94879782935",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a7eb0>","11d","0","97773439371/11d/0","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a7fa0>","3b","1","97773439371/3b/1","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857ac0a0>","1a","2","97773439371/1a/2","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857ac190>","12d","3","97773439371/12d/3","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857ac250>","5d","4","97773439371/5d/4","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857ac340>","10d","5","97773439371/10d/5","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857ac400>","2a","6","97773439371/2a/6","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857ac4f0>","4d","7","97773439371/4d/7","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857ac5b0>","11d","0","34741464070/11d/0","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857ac6a0>","10d","1","34741464070/10d/1","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857ac760>","12d","2","34741464070/12d/2","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857ac850>","3d","3","34741464070/3d/3","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857ac910>","5d","4","34741464070/5d/4","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857aca00>","1c","5","34741464070/1c/5","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857acac0>","4d","6","34741464070/4d/6","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857acbb0>","2c","7","34741464070/2c/7","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857acc70>","11c","0","79855139357/11c/0","79855139357",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857acd60>","4c","1","79855139357/4c/1","79855139357",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857ace20>","12c","2","79855139357/12c/2","79855139357",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857acf10>","3b","3","79855139357/3b/3","79855139357",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b2040>","10d","4","79855139357/10d/4","79855139357",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b2100>","2a","5","79855139357/2a/5","79855139357",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b21c0>","1a","6","79855139357/1a/6","79855139357",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b22b0>","5c","7","79855139357/5c/7","79855139357",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b2370>","10d","0","14917498473/10d/0","14917498473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b2460>","5d","1","14917498473/5d/1","14917498473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b2520>","4c","2","14917498473/4c/2","14917498473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b2610>","11c","3","14917498473/11c/3","14917498473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b26d0>","1c","4","14917498473/1c/4","14917498473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b27c0>","3c","5","14917498473/3c/5","14917498473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b2880>","12c","6","14917498473/12c/6","14917498473",
